date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Ecuador,Sucumbios,6.51,15,0,0.0,59,3,5.08,25.6,1.3,0.03,230503,16.05,-1.73,-37.31,-54.23
2021-03-25,Ecuador,Manabi,-40.01,-625,2,0.13,800,7,0.88,51.21,0.45,0.05,1562079,10.24,-76.5,-21.9,-104.92
2021-03-25,Ecuador,Chimborazo,5.15,27,3,0.57,51,5,9.8,9.73,0.95,0.01,524004,6.67,2.48,-4.78,-9.16
2021-03-25,Ecuador,Canar,5.69,16,0,0.0,38,1,2.63,13.5,0.36,0.01,281396,5.69,1.07,5.35,3.2
2021-03-25,Ecuador,Carchi,13.38,25,0,0.0,32,1,3.12,17.12,0.54,0.02,186869,4.82,1.61,14.44,12.84
2021-03-25,Ecuador,Napo,3.74,5,0,0.0,11,1,9.09,8.23,0.75,0.01,133705,1.5,2.99,5.24,2.24
2021-03-25,Ecuador,Santa Elena,-2.74,-11,-3,-0.75,13,1,7.69,3.24,0.25,0.0,401178,1.01,-4.73,2.04,-3.24
2021-03-25,Ecuador,Zamora-Chinchipe,3.32,4,0,0.0,6,1,16.67,4.98,0.83,0.0,120416,0.83,0.0,-7.47,-8.31
2021-03-25,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,4,1,25.0,0.87,0.22,0.0,458580,0.66,0.22,-0.66,-1.09
2021-03-25,Ecuador,Pichincha,-3.75,-121,0,0.0,26,1,3.85,0.81,0.03,0.0,3228233,0.59,-3.66,-3.05,-7.44
2021-03-25,Ecuador,Tungurahua,0.34,2,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.17,0.34,-5.42,-5.25
2021-03-25,Ecuador,Los Rios,-4.99,-46,2,0.22,65,3,4.62,7.05,0.33,0.01,921763,0.12,-10.96,-3.03,-5.21
2021-03-25,Ecuador,Cotopaxi,-3.07,-15,0,0.0,7,1,14.29,1.43,0.2,0.0,488716,-0.2,-3.89,-28.43,-32.74
2021-03-25,Ecuador,Guayas,-2.14,-94,-1,-0.02,45,1,2.22,1.03,0.02,0.0,4387434,-1.2,-4.12,-0.9,-3.83
2021-03-25,Ecuador,Loja,-8.06,-42,0,0.0,4,3,75.0,0.77,0.58,0.0,521154,-1.35,-9.98,-1.53,-10.17
2021-03-25,Ecuador,Esmeraldas,2.33,15,0,0.0,45,1,2.22,6.99,0.16,0.01,643654,-2.03,-5.59,-0.79,2.17
2021-03-25,Ecuador,Azuay,-4.99,-44,-1,-0.11,30,1,3.33,3.4,0.11,0.0,881394,-3.52,-11.12,-6.03,-11.91
2021-03-25,Ecuador,Bolivar,10.48,22,0,0.0,42,1,2.38,20.01,0.48,0.02,209933,-4.29,-12.86,5.71,23.34
2021-03-25,Ecuador,Orellana,-88.01,-142,7,4.34,31,9,29.03,19.21,5.58,0.02,161338,-28.51,-133.26,-120.26,-216.93
2021-03-25,Ecuador,Galapagos,-326.86,-108,-1,-3.03,26,1,3.85,78.69,3.03,0.08,33042,-33.31,-432.79,-121.08,-517.53
2021-03-25,Ecuador,Morona Santiago,0.0,0,1,0.51,104,3,2.88,52.92,1.53,0.05,196535,-52.91,-104.31,7.14,-20.86
2021-03-25,Ecuador,Pastaza,-23.64,-27,0,0.0,10,1,10.0,8.76,0.88,0.01,114202,-53.41,-82.31,-5.24,-13.13
2021-03-25,Ecuador,Imbabura,-32.55,-155,-5,-1.05,152,6,3.95,31.92,1.26,0.03,476257,-54.6,-117.17,-22.04,-57.54
2021-03-25,Ecuador,El Oro,-12.57,-90,0,0.0,245,1,0.41,34.23,0.14,0.03,715751,-82.01,-101.01,-2.68,-21.79
