date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Ecuador,Pastaza,0.0,0,0,0.0,16,368,2300.0,14.01,322.24,0.01,114202,7.0,13.13,0.86,0.0
2020-11-06,Ecuador,Canar,0.0,0,0,0.0,5,1,20.0,1.78,0.36,0.0,281396,1.43,1.42,-7.1,0.0
2020-11-06,Ecuador,Loja,0.0,0,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,0.18,0.0,-0.2,-0.38
2020-11-06,Ecuador,Napo,0.0,0,0,0.0,1,21,2100.0,0.75,15.71,0.0,133705,0.0,16.45,-8.2,0.0
2020-11-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.0,0.0,0.22,0.0
2020-11-06,Ecuador,Sucumbios,0.0,0,0,0.0,10,2,20.0,4.34,0.87,0.0,230503,-0.0,27.33,-1.29,2.6
2020-11-06,Ecuador,Tungurahua,0.0,0,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,-0.0,0.0,0.17,0.68
2020-11-06,Ecuador,Chimborazo,0.0,0,0,0.0,8,2,25.0,1.53,0.38,0.0,524004,-0.39,-0.57,-5.54,-2.86
2020-11-06,Ecuador,Los Rios,0.0,0,0,0.0,4,15,375.0,0.43,1.63,0.0,921763,-0.43,1.84,-2.94,2.82
2020-11-06,Ecuador,Pichincha,0.0,0,0,0.0,16,1,6.25,0.5,0.03,0.0,3228233,-0.56,-0.68,0.32,0.22
2020-11-06,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.74,-0.75,-0.49,1.0
2020-11-06,Ecuador,Esmeraldas,0.0,0,0,0.0,5,3,60.0,0.78,0.47,0.0,643654,-0.79,-1.4,-0.95,1.55
2020-11-06,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.83,-0.83,-8.3,-3.32
2020-11-06,Ecuador,Guayas,0.0,0,0,0.0,11,1,9.09,0.25,0.02,0.0,4387434,-1.01,-0.64,-0.06,0.18
2020-11-06,Ecuador,Carchi,0.0,0,0,0.0,2,52,2600.0,1.07,27.83,0.0,186869,-2.15,-0.54,-3.24,-1.61
2020-11-06,Ecuador,Morona Santiago,0.0,0,0,0.0,1,1,100.0,0.51,0.51,0.0,196535,-2.54,0.51,-7.64,-6.61
2020-11-06,Ecuador,Azuay,0.0,0,0,0.0,15,3,20.0,1.7,0.34,0.0,881394,-2.71,0.79,-0.9,4.88
2020-11-06,Ecuador,Cotopaxi,0.0,0,0,0.0,3,1,33.33,0.61,0.2,0.0,488716,-3.89,-2.05,-3.05,0.61
2020-11-06,Ecuador,El Oro,0.0,0,0,0.0,29,1,3.45,4.05,0.14,0.0,715751,-6.13,24.45,-3.07,-2.51
2020-11-06,Ecuador,Orellana,0.0,0,0,0.0,3,1,33.33,1.86,0.62,0.0,161338,-6.82,4.34,-2.48,-3.1
2020-11-06,Ecuador,Bolivar,0.0,0,0,0.0,2,1,50.0,0.95,0.48,0.0,209933,-9.05,-3.81,-1.9,6.67
2020-11-06,Ecuador,Imbabura,0.0,0,0,0.0,12,1,8.33,2.52,0.21,0.0,476257,-12.39,-7.56,0.22,20.37
2020-11-06,Ecuador,Manabi,0.0,0,0,0.0,199,2,1.01,12.74,0.13,0.01,1562079,-14.92,22.6,-19.27,32.2
2020-11-06,Ecuador,Galapagos,0.0,0,0,0.0,3,1,33.33,9.08,3.03,0.01,33042,-27.24,3.03,-78.7,-18.16
