date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Ecuador,Galapagos,0.0,0,0,0.0,28,1,3.57,84.74,3.03,0.08,33042,78.68,27.24,69.59,24.21
2020-11-02,Ecuador,Canar,14.93,42,0,0.0,43,1,2.33,15.28,0.36,0.02,281396,10.67,14.93,14.57,20.26
2020-11-02,Ecuador,Sucumbios,-2.6,-6,0,0.0,13,2,15.38,5.64,0.87,0.01,230503,4.35,4.78,-2.59,17.79
2020-11-02,Ecuador,Morona Santiago,-4.07,-8,0,0.0,9,1,11.11,4.58,0.51,0.0,196535,3.05,0.0,1.51,-5.09
2020-11-02,Ecuador,Pastaza,-4.38,-5,0,0.0,13,368,2830.77,11.38,322.24,0.01,114202,2.63,-4.38,10.5,-4.38
2020-11-02,Ecuador,Azuay,-3.4,-30,0,0.0,24,3,12.5,2.72,0.34,0.0,881394,2.4,0.34,1.49,7.49
2020-11-02,Ecuador,Chimborazo,-6.87,-36,0,0.0,9,2,22.22,1.72,0.38,0.0,524004,1.53,-5.15,-0.76,-6.87
2020-11-02,Ecuador,Tungurahua,0.85,5,0,0.0,8,1,12.5,1.35,0.17,0.0,590600,1.19,1.19,-1.35,0.85
2020-11-02,Ecuador,Imbabura,-15.12,-72,1,0.21,16,3,18.75,3.36,0.63,0.0,476257,1.05,-7.98,2.95,-14.28
2020-11-02,Ecuador,Guayas,0.16,7,0,0.0,14,1,7.14,0.32,0.02,0.0,4387434,0.25,0.16,-0.24,0.16
2020-11-02,Ecuador,Pichincha,0.06,2,0,0.0,7,1,14.29,0.22,0.03,0.0,3228233,0.18,0.71,0.16,0.15
2020-11-02,Ecuador,Esmeraldas,1.55,10,0,0.0,16,2,12.5,2.49,0.31,0.0,643654,-0.02,0.46,2.17,2.02
2020-11-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.22,0.0,0.22,0.0
2020-11-02,Ecuador,Santa Elena,-1.74,-7,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.49,-1.74,-0.49,-1.74
2020-11-02,Ecuador,Loja,-0.19,-1,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.58,-0.19,-1.16,-0.19
2020-11-02,Ecuador,Los Rios,-2.06,-19,0,0.0,6,2,33.33,0.65,0.22,0.0,921763,-0.97,-3.47,-0.87,-3.04
2020-11-02,Ecuador,Cotopaxi,-1.84,-9,0,0.0,2,1,50.0,0.41,0.2,0.0,488716,-1.42,-1.84,-3.04,-1.84
2020-11-02,Ecuador,Zamora-Chinchipe,-1.66,-2,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-1.66,-1.66,-2.49,-1.66
2020-11-02,Ecuador,El Oro,-15.51,-111,0,0.0,26,2,7.69,3.63,0.28,0.0,715751,-1.81,-10.9,0.13,-14.25
2020-11-02,Ecuador,Bolivar,-2.86,-6,0,0.0,1,1,100.0,0.48,0.48,0.0,209933,-2.38,-0.95,-1.41,1.9
2020-11-02,Ecuador,Carchi,-1.61,-3,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-4.82,-1.61,-0.02,-1.61
2020-11-02,Ecuador,Orellana,-11.16,-18,-1,-0.62,1,1,100.0,0.62,0.62,0.0,161338,-8.68,-11.16,-3.72,-12.4
2020-11-02,Ecuador,Napo,-6.73,-9,0,0.0,3,21,700.0,2.24,15.71,0.0,133705,-8.96,-6.73,-14.18,-6.73
2020-11-02,Ecuador,Manabi,-21.13,-330,-3,-0.19,152,1,0.66,9.73,0.06,0.01,1562079,-17.61,59.34,-3.46,-14.79
