date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Ecuador,Manabi,0.0,0,0,0.0,1003,45,4.49,64.21,2.88,0.06,1562079,41.48,14.6,-1701.1,-65.62
2020-10-10,Ecuador,Imbabura,0.0,0,0,0.0,108,15,13.89,22.68,3.15,0.02,476257,13.44,-2.73,-1917.85,-17.85
2020-10-10,Ecuador,Bolivar,0.0,0,0,0.0,20,63,315.0,9.53,30.01,0.01,209933,9.06,5.24,-745.96,-1.91
2020-10-10,Ecuador,Canar,0.0,0,0,0.0,25,70,280.0,8.88,24.88,0.01,281396,8.17,2.13,-564.68,-0.71
2020-10-10,Ecuador,Pastaza,0.0,0,0,0.0,15,368,2453.33,13.13,322.24,0.01,114202,7.01,-2.63,-1230.25,-9.63
2020-10-10,Ecuador,Napo,0.0,0,0,0.0,12,21,175.0,8.97,15.71,0.01,133705,5.98,0.0,-1904.2,-0.75
2020-10-10,Ecuador,Los Rios,0.0,0,0,0.0,57,10,17.54,6.18,1.08,0.01,921763,4.46,0.33,-534.52,-3.58
2020-10-10,Ecuador,Santa Elena,0.0,0,0,0.0,11,90,818.18,2.74,22.43,0.0,401178,1.75,2.49,-596.75,-1.0
2020-10-10,Ecuador,Chimborazo,0.0,0,0,0.0,22,207,940.91,4.2,39.5,0.0,524004,1.72,-0.19,-689.1,-1.34
2020-10-10,Ecuador,Esmeraldas,0.0,0,0,0.0,21,295,1404.76,3.26,45.83,0.0,643654,1.25,-1.71,-333.86,-5.13
2020-10-10,Ecuador,Cotopaxi,0.0,0,0,0.0,21,90,428.57,4.3,18.42,0.0,488716,0.62,2.05,-444.82,-1.64
2020-10-10,Ecuador,Pichincha,0.0,0,0,0.0,12,263,2191.67,0.37,8.15,0.0,3228233,0.25,-0.03,-125.24,-2.01
2020-10-10,Ecuador,Carchi,0.0,0,0,0.0,5,52,1040.0,2.68,27.83,0.0,186869,-0.0,-2.14,-888.29,-3.21
2020-10-10,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-38.81,0.0
2020-10-10,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,7,51,728.57,5.81,42.35,0.01,120416,-0.0,-0.83,-1165.98,-16.61
2020-10-10,Ecuador,Morona Santiago,0.0,0,0,0.0,3,337,11233.33,1.53,171.47,0.0,196535,-0.51,9.67,-1739.64,-9.16
2020-10-10,Ecuador,Azuay,0.0,0,0,0.0,66,1,1.52,7.49,0.11,0.01,881394,-0.67,-0.91,-793.05,-13.27
2020-10-10,Ecuador,Loja,0.0,0,0,0.0,3,70,2333.33,0.58,13.43,0.0,521154,-0.77,0.77,-228.54,-0.77
2020-10-10,Ecuador,El Oro,0.0,0,0,0.0,33,1,3.03,4.61,0.14,0.0,715751,-1.4,-3.77,-2759.89,-23.33
2020-10-10,Ecuador,Guayas,0.0,0,0,0.0,21,2,9.52,0.48,0.05,0.0,4387434,-1.46,-1.82,-111.57,-0.16
2020-10-10,Ecuador,Tungurahua,0.0,0,0,0.0,5,1,20.0,0.85,0.17,0.0,590600,-1.52,-1.35,-342.35,-3.39
2020-10-10,Ecuador,Orellana,0.0,0,0,0.0,2,348,17400.0,1.24,215.7,0.0,161338,-6.2,4.96,-2913.1,-19.83
2020-10-10,Ecuador,Sucumbios,0.0,0,0,0.0,19,2,10.53,8.24,0.87,0.01,230503,-9.98,-0.87,-1447.24,-10.41
2020-10-10,Ecuador,Galapagos,0.0,0,0,0.0,23,2,8.7,69.61,6.05,0.07,33042,-66.59,-24.21,-9914.64,-78.69
