date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Ecuador,Pichincha,0.62,20,0,0.0,156551,3475,2.22,4849.43,107.64,4.85,3228233,81.38,-10.19,406.79,-12.24
2021-06-14,Ecuador,Imbabura,0.84,4,0,0.0,14328,431,3.01,3008.46,90.5,3.01,476257,59.22,-9.87,345.23,-8.4
2021-06-14,Ecuador,Tungurahua,0.0,0,0,0.0,13903,844,6.07,2354.05,142.91,2.35,590600,52.66,-1.02,215.37,-5.42
2021-06-14,Ecuador,Azuay,4.88,43,0,0.0,23890,533,2.23,2710.48,60.47,2.71,881394,51.29,-0.11,205.36,-4.2
2021-06-14,Ecuador,Loja,0.38,2,0,0.0,16570,704,4.25,3179.48,135.08,3.18,521154,44.32,-0.58,193.21,-2.11
2021-06-14,Ecuador,Carchi,2.68,5,0,0.0,5762,150,2.6,3083.44,80.27,3.08,186869,43.36,1.61,199.64,-8.56
2021-06-14,Ecuador,Napo,0.0,0,0,0.0,3354,110,3.28,2508.51,82.27,2.51,133705,41.88,-35.15,242.32,-29.17
2021-06-14,Ecuador,Canar,1.42,4,0,0.0,8214,277,3.37,2919.02,98.44,2.92,281396,37.67,-4.98,288.58,-4.27
2021-06-14,Ecuador,El Oro,0.84,6,0,0.0,21010,1316,6.26,2935.38,183.86,2.94,715751,37.32,-4.75,206.52,-2.09
2021-06-14,Ecuador,Bolivar,0.95,2,0,0.0,6615,131,1.98,3151.01,62.4,3.15,209933,34.77,-7.15,191.48,-14.29
2021-06-14,Ecuador,Orellana,0.62,1,0,0.0,3315,115,3.47,2054.69,71.28,2.05,161338,34.71,-14.88,167.35,-14.88
2021-06-14,Ecuador,Morona Santiago,6.61,13,0,0.0,5841,66,1.13,2971.99,33.58,2.97,196535,33.58,-4.08,188.27,-11.71
2021-06-14,Ecuador,Galapagos,0.0,0,0,0.0,1453,20,1.38,4397.43,60.53,4.4,33042,30.27,0.0,87.79,-6.05
2021-06-14,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2852,106,3.72,2368.46,88.03,2.37,120416,29.06,0.0,102.96,-0.83
2021-06-14,Ecuador,Guayas,1.19,52,0,0.0,59499,4604,7.74,1356.12,104.94,1.36,4387434,27.1,-2.37,115.97,-2.8
2021-06-14,Ecuador,Chimborazo,2.86,15,1,0.19,8123,658,8.1,1550.18,125.57,1.55,524004,26.34,-0.19,131.88,-1.34
2021-06-14,Ecuador,Sucumbios,0.0,0,0,0.0,5286,180,3.41,2293.25,78.09,2.29,230503,25.6,-2.17,143.61,-13.45
2021-06-14,Ecuador,Pastaza,0.0,0,0,0.0,3228,104,3.22,2826.57,91.07,2.83,114202,20.14,-4.38,133.09,-7.88
2021-06-14,Ecuador,Manabi,1.28,20,0,0.0,31406,3670,11.69,2010.53,234.94,2.01,1562079,19.97,0.06,97.77,-1.41
2021-06-14,Ecuador,Cotopaxi,0.41,2,0,0.0,11286,667,5.91,2309.32,136.48,2.31,488716,18.83,-3.48,131.16,-4.5
2021-06-14,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11377,824,7.24,2480.92,179.69,2.48,458580,18.32,-0.65,139.78,-6.11
2021-06-14,Ecuador,Esmeraldas,1.24,8,0,0.0,8535,469,5.5,1326.02,72.87,1.33,643654,16.48,-8.7,74.26,-1.25
2021-06-14,Ecuador,Los Rios,0.87,8,2,0.22,12397,896,7.23,1344.92,97.21,1.34,921763,12.26,-0.43,70.2,-1.3
2021-06-14,Ecuador,Santa Elena,0.0,0,0,0.0,4344,701,16.14,1082.81,174.74,1.08,401178,4.24,0.0,28.18,-1.74
