date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Ecuador,Galapagos,-15.13,-5,15,45.4,4,16,400.0,12.11,48.42,0.01,33042,6.06,-18.16,-27.23,-45.39
2020-12-15,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,3.46,6.07,-0.44,13.02
2020-12-15,Ecuador,Bolivar,0.0,0,0,0.0,5,2,40.0,2.38,0.95,0.0,209933,1.91,0.0,0.95,14.29
2020-12-15,Ecuador,Napo,0.0,0,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,0.74,0.0,-8.22,-2.24
2020-12-15,Ecuador,Los Rios,1.52,14,0,0.0,16,2,12.5,1.74,0.22,0.0,921763,0.55,1.19,-0.64,-0.65
2020-12-15,Ecuador,Esmeraldas,-0.62,-4,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,0.14,-0.93,-2.04,-3.11
2020-12-15,Ecuador,Chimborazo,0.0,0,0,0.0,14,1,7.14,2.67,0.19,0.0,524004,0.01,-1.34,1.54,0.0
2020-12-15,Ecuador,Loja,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.0,0.0,-0.76,0.0
2020-12-15,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,0.25,0.75
2020-12-15,Ecuador,Canar,3.55,10,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,-0.01,-2.14,-1.07,-2.14
2020-12-15,Ecuador,Pichincha,-0.09,-3,0,0.0,3,3,100.0,0.09,0.09,0.0,3228233,-0.12,-0.09,-0.14,-0.31
2020-12-15,Ecuador,Guayas,0.25,11,0,0.0,21,3,14.29,0.48,0.07,0.0,4387434,-0.17,-0.27,0.02,0.04
2020-12-15,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.34,0.0,-0.34,-0.34
2020-12-15,Ecuador,Cotopaxi,0.0,0,1,0.2,1,2,200.0,0.2,0.41,0.0,488716,-0.82,0.0,0.01,0.41
2020-12-15,Ecuador,Manabi,1.09,17,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,-1.41,-1.6,-10.7,1.73
2020-12-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-2.4,-2.4,-0.0,0.0
2020-12-15,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-2.49,0.0,-2.49,0.0
2020-12-15,Ecuador,Azuay,2.04,18,0,0.0,33,4,12.12,3.74,0.45,0.0,881394,-2.61,-2.84,2.4,1.7
2020-12-15,Ecuador,Pastaza,-0.88,-1,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-6.14,77.93,1.74,-0.88
2020-12-15,Ecuador,Morona Santiago,-1.53,-3,0,0.0,5,2,40.0,2.54,1.02,0.0,196535,-10.17,-13.23,2.06,-1.53
2020-12-15,Ecuador,Orellana,0.0,0,0,0.0,1,1,100.0,0.62,0.62,0.0,161338,-13.02,0.0,-3.1,0.0
2020-12-15,Ecuador,Carchi,-1.61,-3,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-15.52,-1.61,-0.01,-1.61
2020-12-15,Ecuador,Imbabura,0.21,1,0,0.0,3,4,133.33,0.63,0.84,0.0,476257,-17.64,0.42,-3.78,-1.47
2020-12-15,Ecuador,El Oro,4.33,31,1,0.14,33,2,6.06,4.61,0.28,0.0,715751,-20.4,-19.56,-1.12,1.68
