date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Ecuador,Bolivar,36.68,77,0,0.0,97,1,1.03,46.21,0.48,0.05,209933,24.29,38.59,28.58,35.25
2021-03-21,Ecuador,Galapagos,6.05,2,0,0.0,25,1,4.0,75.66,3.03,0.08,33042,24.2,93.82,-72.65,-81.72
2021-03-21,Ecuador,Orellana,22.31,36,-4,-2.48,45,1,2.22,27.89,0.62,0.03,161338,23.55,33.47,9.89,29.75
2021-03-21,Ecuador,Zamora-Chinchipe,14.95,18,0,0.0,21,1,4.76,17.44,0.83,0.02,120416,14.12,17.44,5.0,6.65
2021-03-21,Ecuador,Manabi,-5.83,-91,0,0.0,467,6,1.28,29.9,0.38,0.03,1562079,14.01,-0.9,-1.87,20.8
2021-03-21,Ecuador,El Oro,32.41,232,-2,-0.28,350,1,0.29,48.9,0.14,0.05,715751,9.22,29.48,23.72,36.32
2021-03-21,Ecuador,Sucumbios,13.45,31,0,0.0,52,1,1.92,22.56,0.43,0.02,230503,4.76,3.04,-5.2,-0.87
2021-03-21,Ecuador,Pastaza,6.13,7,0,0.0,9,1,11.11,7.88,0.88,0.01,114202,4.38,6.13,2.63,6.13
2021-03-21,Ecuador,Esmeraldas,5.75,37,0,0.0,59,1,1.69,9.17,0.16,0.01,643654,2.95,2.8,2.94,4.2
2021-03-21,Ecuador,Chimborazo,-10.88,-57,0,0.0,20,3,15.0,3.82,0.57,0.0,524004,2.67,11.07,-10.5,-22.33
2021-03-21,Ecuador,Azuay,2.61,23,0,0.0,57,2,3.51,6.47,0.23,0.01,881394,2.04,5.45,-1.61,6.58
2021-03-21,Ecuador,Canar,4.26,12,0,0.0,24,1,4.17,8.53,0.36,0.01,281396,1.07,-1.78,2.86,9.95
2021-03-21,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,0.44,0.44,0.43,0.66
2021-03-21,Ecuador,Cotopaxi,-1.02,-5,0,0.0,10,1,10.0,2.05,0.2,0.0,488716,-0.0,-0.61,-1.21,0.62
2021-03-21,Ecuador,Pichincha,0.59,19,0,0.0,28,1,3.57,0.87,0.03,0.0,3228233,-0.09,-0.03,-0.39,0.06
2021-03-21,Ecuador,Napo,0.0,0,0,0.0,7,1,14.29,5.24,0.75,0.01,133705,-0.74,4.49,-2.23,2.99
2021-03-21,Ecuador,Guayas,-0.32,-14,1,0.02,54,2,3.7,1.23,0.05,0.0,4387434,-0.96,-1.07,-1.13,-1.32
2021-03-21,Ecuador,Tungurahua,-1.02,-6,-1,-0.17,5,1,20.0,0.85,0.17,0.0,590600,-1.18,-2.88,0.34,-1.19
2021-03-21,Ecuador,Santa Elena,-9.72,-39,0,0.0,5,4,80.0,1.25,1.0,0.0,401178,-1.49,-2.99,-2.45,-9.72
2021-03-21,Ecuador,Carchi,0.54,1,0,0.0,5,1,20.0,2.68,0.54,0.0,186869,-1.61,0.54,0.53,0.0
2021-03-21,Ecuador,Loja,1.34,7,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,-2.31,-2.31,0.01,5.37
2021-03-21,Ecuador,Los Rios,-3.15,-29,-3,-0.33,89,1,1.12,9.66,0.11,0.01,921763,-2.6,-0.76,-7.48,-11.94
2021-03-21,Ecuador,Morona Santiago,13.74,27,0,0.0,64,1,1.56,32.56,0.51,0.03,196535,-19.32,-1.52,-19.83,-15.26
2021-03-21,Ecuador,Imbabura,44.72,213,1,0.21,226,2,0.88,47.45,0.42,0.05,476257,-35.28,-7.14,38.86,54.17
