date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Ecuador,Galapagos,24.21,8,0,0.0,25,1,4.0,75.66,3.03,0.08,33042,51.44,63.55,-10653.1,24.21
2020-10-18,Ecuador,Manabi,-0.45,-7,-5,-0.32,457,2,0.44,29.26,0.13,0.03,1562079,19.53,31.05,-2082.57,-0.45
2020-10-18,Ecuador,El Oro,0.42,3,-1,-0.14,71,1,1.41,9.92,0.14,0.01,715751,8.8,6.57,-2808.66,0.42
2020-10-18,Ecuador,Orellana,6.82,11,0,0.0,21,1,4.76,13.02,0.62,0.01,161338,8.68,6.82,-2933.56,6.82
2020-10-18,Ecuador,Chimborazo,-6.87,-36,0,0.0,32,207,646.88,6.11,39.5,0.01,524004,5.92,-6.68,-693.69,-6.87
2020-10-18,Ecuador,Azuay,2.27,20,0,0.0,59,1,1.69,6.69,0.11,0.01,881394,5.9,4.54,-899.72,2.27
2020-10-18,Ecuador,Imbabura,3.78,18,2,0.42,44,5,11.36,9.24,1.05,0.01,476257,3.78,3.78,-1968.25,3.78
2020-10-18,Ecuador,Cotopaxi,3.48,17,0,0.0,20,1,5.0,4.09,0.2,0.0,488716,2.88,3.48,-482.06,3.48
2020-10-18,Ecuador,Carchi,0.0,0,0,0.0,7,52,742.86,3.75,27.83,0.0,186869,2.66,2.14,-892.6,0.0
2020-10-18,Ecuador,Los Rios,1.95,18,-9,-0.98,19,1,5.26,2.06,0.11,0.0,921763,1.95,2.28,-566.75,1.95
2020-10-18,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,51,1700.0,2.49,42.35,0.0,120416,1.66,0.83,-1195.87,0.0
2020-10-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,7,1,14.29,1.53,0.22,0.0,458580,1.31,0.0,-39.03,0.0
2020-10-18,Ecuador,Santa Elena,0.5,2,0,0.0,4,90,2250.0,1.0,22.43,0.0,401178,0.25,0.5,-618.44,0.5
2020-10-18,Ecuador,Pichincha,0.09,3,0,0.0,4,1,25.0,0.12,0.03,0.0,3228233,0.09,1.64,-140.5,0.09
2020-10-18,Ecuador,Guayas,0.43,19,0,0.0,26,1,3.85,0.59,0.02,0.0,4387434,0.07,0.0,-115.1,0.43
2020-10-18,Ecuador,Bolivar,10.0,21,0,0.0,23,1,4.35,10.96,0.48,0.01,209933,0.01,10.0,-800.72,10.0
2020-10-18,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.0,0.0,-351.0,0.0
2020-10-18,Ecuador,Esmeraldas,0.16,1,0,0.0,7,1,14.29,1.09,0.16,0.0,643654,-0.31,0.16,-342.4,0.16
2020-10-18,Ecuador,Morona Santiago,-2.54,-5,0,0.0,5,1,20.0,2.54,0.51,0.0,196535,-0.51,-2.54,-1761.03,-2.54
2020-10-18,Ecuador,Canar,0.0,0,0,0.0,2,2,100.0,0.71,0.71,0.0,281396,-0.72,0.0,-606.27,0.0
2020-10-18,Ecuador,Loja,-1.15,-6,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.76,-1.15,-241.39,-1.15
2020-10-18,Ecuador,Pastaza,1.75,2,0,0.0,3,368,12266.67,2.63,322.24,0.0,114202,-3.51,1.75,-1262.67,1.75
2020-10-18,Ecuador,Sucumbios,8.24,19,-26,-11.28,21,1,4.76,9.11,0.43,0.01,230503,-5.21,8.24,-1537.05,8.24
2020-10-18,Ecuador,Napo,2.24,3,0,0.0,15,21,140.0,11.22,15.71,0.01,133705,-20.19,2.24,-1956.55,2.24
