date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Ecuador,Pastaza,36.78,42,0,0.0,62,1,1.61,54.29,0.88,0.05,114202,49.04,42.03,49.04,43.79
2021-01-12,Ecuador,El Oro,33.11,237,0,0.0,252,1,0.4,35.21,0.14,0.04,715751,19.42,25.98,23.9,34.09
2021-01-12,Ecuador,Imbabura,28.77,137,0,0.0,153,3,1.96,32.13,0.63,0.03,476257,18.9,17.85,20.79,34.02
2021-01-12,Ecuador,Morona Santiago,24.42,48,0,0.0,49,1,2.04,24.93,0.51,0.02,196535,18.82,23.4,20.84,24.42
2021-01-12,Ecuador,Canar,8.88,25,0,0.0,33,1,3.03,11.73,0.36,0.01,281396,9.59,9.59,8.88,7.1
2021-01-12,Ecuador,Galapagos,81.71,27,0,0.0,38,2,5.26,115.01,6.05,0.12,33042,9.08,12.1,102.92,166.45
2021-01-12,Ecuador,Orellana,11.16,18,0,0.0,49,1,2.04,30.37,0.62,0.03,161338,7.43,-10.53,17.34,4.96
2021-01-12,Ecuador,Santo Domingo de los Tsachilas,2.4,11,0,0.0,18,1,5.56,3.93,0.22,0.0,458580,2.61,3.93,3.7,2.4
2021-01-12,Ecuador,Guayas,-0.23,-10,0,0.0,44,1,2.27,1.0,0.02,0.0,4387434,0.89,0.68,0.73,0.23
2021-01-12,Ecuador,Tungurahua,0.0,0,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,0.51,0.0,0.52,0.0
2021-01-12,Ecuador,Santa Elena,0.5,2,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,0.5,0.5,-0.5,0.5
2021-01-12,Ecuador,Los Rios,-8.46,-78,4,0.43,49,5,10.2,5.32,0.54,0.01,921763,0.11,-12.15,1.1,-8.46
2021-01-12,Ecuador,Napo,0.0,0,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,0.0,0.0,-3.73,8.23
2021-01-12,Ecuador,Loja,0.38,2,-1,-0.19,3,1,33.33,0.58,0.19,0.0,521154,-0.19,0.38,0.38,2.68
2021-01-12,Ecuador,Carchi,0.0,0,0,0.0,3,52,1733.33,1.61,27.83,0.0,186869,-0.54,0.0,-0.54,0.0
2021-01-12,Ecuador,Azuay,1.82,16,0,0.0,47,1,2.13,5.33,0.11,0.01,881394,-0.68,-0.45,-2.72,-1.36
2021-01-12,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,-0.83,0.0,0.83,-1.66
2021-01-12,Ecuador,Pichincha,-1.15,-37,0,0.0,9,5,55.56,0.28,0.15,0.0,3228233,-0.88,-1.92,0.07,-0.28
2021-01-12,Ecuador,Bolivar,0.48,1,0,0.0,7,1,14.29,3.33,0.48,0.0,209933,-0.95,-2.38,0.96,-1.43
2021-01-12,Ecuador,Chimborazo,1.53,8,0,0.0,9,1,11.11,1.72,0.19,0.0,524004,-1.33,1.53,-0.95,0.38
2021-01-12,Ecuador,Esmeraldas,2.33,15,0,0.0,20,1,5.0,3.11,0.16,0.0,643654,-3.73,-0.31,1.7,4.04
2021-01-12,Ecuador,Cotopaxi,0.0,0,-2,-0.41,3,1,33.33,0.61,0.2,0.0,488716,-6.55,-6.55,-0.6,-0.2
2021-01-12,Ecuador,Manabi,7.75,121,0,0.0,205,1,0.49,13.12,0.06,0.01,1562079,-14.09,-5.69,-0.95,12.23
2021-01-12,Ecuador,Sucumbios,3.04,7,0,0.0,8,1,12.5,3.47,0.43,0.0,230503,-16.48,-13.45,-1.3,3.47
