date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Ecuador,Galapagos,193.69,64,0,0.0,86,1,1.16,260.27,3.03,0.26,33042,251.19,193.69,163.41,254.22
2020-11-13,Ecuador,Manabi,10.82,169,-4,-0.26,537,5,0.93,34.38,0.32,0.03,1562079,21.64,10.82,-9.54,12.55
2020-11-13,Ecuador,Imbabura,13.23,63,-2,-0.42,98,8,8.16,20.58,1.68,0.02,476257,18.06,13.23,2.95,5.67
2020-11-13,Ecuador,Morona Santiago,0.51,1,0,0.0,32,1,3.12,16.28,0.51,0.02,196535,15.77,0.51,9.15,5.6
2020-11-13,Ecuador,Los Rios,4.56,42,5,0.54,79,6,7.59,8.57,0.65,0.01,921763,8.15,4.56,3.81,2.82
2020-11-13,Ecuador,Bolivar,-1.43,-3,0,0.0,16,1,6.25,7.62,0.48,0.01,209933,6.67,-1.43,-2.39,-3.34
2020-11-13,Ecuador,Sucumbios,-5.21,-12,2,0.87,24,3,12.5,10.41,1.3,0.01,230503,6.07,-5.21,1.31,-4.78
2020-11-13,Ecuador,Orellana,-1.24,-2,0,0.0,12,2,16.67,7.44,1.24,0.01,161338,5.58,-1.24,-7.44,4.96
2020-11-13,Ecuador,Napo,-3.74,-5,0,0.0,8,21,262.5,5.98,15.71,0.01,133705,5.22,-3.74,-10.47,-14.96
2020-11-13,Ecuador,El Oro,-3.63,-26,0,0.0,65,2,3.08,9.08,0.28,0.01,715751,5.03,-3.63,-0.27,0.84
2020-11-13,Ecuador,Azuay,-0.23,-2,0,0.0,52,2,3.85,5.9,0.23,0.01,881394,4.19,-0.23,-5.78,-4.65
2020-11-13,Ecuador,Canar,1.07,3,0,0.0,16,1,6.25,5.69,0.36,0.01,281396,3.91,1.07,-1.41,-5.68
2020-11-13,Ecuador,Esmeraldas,-1.09,-7,0,0.0,17,1,5.88,2.64,0.16,0.0,643654,1.86,-1.09,1.53,-0.93
2020-11-13,Ecuador,Guayas,1.41,62,0,0.0,87,1,1.15,1.98,0.02,0.0,4387434,1.73,1.41,0.47,0.04
2020-11-13,Ecuador,Carchi,-3.75,-7,0,0.0,5,52,1040.0,2.68,27.83,0.0,186869,1.61,-3.75,-1.08,-4.82
2020-11-13,Ecuador,Cotopaxi,1.02,5,0,0.0,10,1,10.0,2.05,0.2,0.0,488716,1.44,1.02,-4.07,0.2
2020-11-13,Ecuador,Tungurahua,0.0,0,0,0.0,9,1,11.11,1.52,0.17,0.0,590600,1.19,0.0,0.68,-0.51
2020-11-13,Ecuador,Chimborazo,-5.92,-31,0,0.0,9,1,11.11,1.72,0.19,0.0,524004,0.19,-5.92,0.94,3.81
2020-11-13,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.0,0.0,-1.66,0.83
2020-11-13,Ecuador,Pichincha,0.0,0,3,0.09,11,4,36.36,0.34,0.12,0.0,3228233,-0.16,0.0,-0.67,-0.43
2020-11-13,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.22,0.0,-0.44,0.0
2020-11-13,Ecuador,Loja,-0.38,-2,0,0.0,2,1,50.0,0.38,0.19,0.0,521154,-0.38,-0.38,-0.2,-0.38
2020-11-13,Ecuador,Santa Elena,-1.25,-5,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,-0.5,-1.25,-0.24,0.99
2020-11-13,Ecuador,Pastaza,-7.88,-9,0,0.0,2,368,18400.0,1.75,322.24,0.0,114202,-12.26,-7.88,-0.88,14.89
