date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Ecuador,Manabi,-80.47,-1257,0,0.0,427,4,0.94,27.34,0.26,0.03,1562079,23.81,-54.74,-2455.33,-90.26
2020-10-26,Ecuador,Orellana,0.0,0,0,0.0,15,1,6.67,9.3,0.62,0.01,161338,5.58,9.3,-3005.48,-0.62
2020-10-26,Ecuador,Canar,0.0,0,0,0.0,13,2,15.38,4.62,0.71,0.0,281396,3.91,0.0,-667.04,0.0
2020-10-26,Ecuador,El Oro,-4.61,-33,0,0.0,39,1,2.56,5.45,0.14,0.01,715751,2.79,2.66,-2838.16,-4.89
2020-10-26,Ecuador,Pastaza,0.0,0,0,0.0,10,368,3680.0,8.76,322.24,0.01,114202,2.63,-3.5,-1281.07,0.0
2020-10-26,Ecuador,Esmeraldas,1.09,7,0,0.0,16,4,25.0,2.49,0.62,0.0,643654,2.33,2.02,-349.24,1.09
2020-10-26,Ecuador,Carchi,0.0,0,0,0.0,10,52,520.0,5.35,27.83,0.01,186869,1.6,0.0,-917.23,0.0
2020-10-26,Ecuador,Imbabura,-7.14,-34,0,0.0,11,3,27.27,2.31,0.63,0.0,476257,0.64,0.42,-2030.19,-7.14
2020-10-26,Ecuador,Loja,0.0,0,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,0.57,0.0,-248.69,0.0
2020-10-26,Ecuador,Los Rios,1.41,13,11,1.19,15,13,86.67,1.63,1.41,0.0,921763,0.54,2.39,-582.48,1.19
2020-10-26,Ecuador,Napo,0.0,0,0,0.0,15,21,140.0,11.22,15.71,0.01,133705,0.01,0.0,-2011.88,0.0
2020-10-26,Ecuador,Chimborazo,-1.72,-9,0,0.0,1,2,200.0,0.19,0.38,0.0,524004,-0.0,4.2,-710.3,-1.72
2020-10-26,Ecuador,Galapagos,-27.24,-9,0,0.0,2,1,50.0,6.05,3.03,0.01,33042,-0.0,42.37,-11769.88,-99.87
2020-10-26,Ecuador,Santa Elena,0.0,0,0,0.0,4,1,25.0,1.0,0.25,0.0,401178,-0.0,0.0,-631.89,0.0
2020-10-26,Ecuador,Tungurahua,-0.34,-2,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.0,-0.34,-356.93,-0.51
2020-10-26,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,0.0,-1226.59,-5.81
2020-10-26,Ecuador,Pichincha,-0.65,-21,0,0.0,1,5,500.0,0.03,0.15,0.0,3228233,-0.1,-0.65,-144.65,-0.8
2020-10-26,Ecuador,Azuay,-3.74,-33,0,0.0,3,1,33.33,0.34,0.11,0.0,881394,-0.12,2.5,-1000.02,-3.97
2020-10-26,Ecuador,Cotopaxi,0.0,0,0,0.0,9,1,11.11,1.84,0.2,0.0,488716,-0.2,2.05,-526.87,-0.2
2020-10-26,Ecuador,Bolivar,-1.91,-4,0,0.0,6,1,16.67,2.86,0.48,0.0,209933,-0.48,5.71,-836.44,-1.91
2020-10-26,Ecuador,Morona Santiago,-4.07,-8,0,0.0,3,2,66.67,1.53,1.02,0.0,196535,-0.51,-3.56,-1867.88,-4.07
2020-10-26,Ecuador,Guayas,0.0,0,0,0.0,3,3,100.0,0.07,0.07,0.0,4387434,-0.53,0.0,-122.81,-0.41
2020-10-26,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,-0.87,0.0,-42.3,0.0
2020-10-26,Ecuador,Sucumbios,-7.38,-17,0,0.0,3,2,66.67,1.3,0.87,0.0,230503,-7.81,-7.38,-1608.21,-8.25
