date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Ecuador,Pastaza,18.39,21,0,0.0,29,368,1268.97,25.39,322.24,0.03,114202,17.52,19.27,19.26,15.76
2020-10-31,Ecuador,Napo,17.95,24,0,0.0,25,21,84.0,18.7,15.71,0.02,133705,15.72,25.43,15.73,17.95
2020-10-31,Ecuador,Imbabura,5.46,26,4,0.84,97,6,6.19,20.37,1.26,0.02,476257,14.91,43.88,11.14,2.73
2020-10-31,Ecuador,Galapagos,18.16,6,0,0.0,18,2,11.11,54.48,6.05,0.05,33042,12.1,69.61,-81.73,-6.05
2020-10-31,Ecuador,Morona Santiago,18.32,36,0,0.0,42,1,2.38,21.37,0.51,0.02,196535,8.14,10.18,19.32,27.99
2020-10-31,Ecuador,Zamora-Chinchipe,7.47,9,0,0.0,11,1,9.09,9.13,0.83,0.01,120416,6.64,5.81,3.32,6.64
2020-10-31,Ecuador,El Oro,2.1,15,0,0.0,88,2,2.27,12.29,0.28,0.01,715751,6.01,5.17,6.27,-1.67
2020-10-31,Ecuador,Carchi,6.96,13,0,0.0,19,52,273.68,10.17,27.83,0.01,186869,4.82,7.5,7.48,4.82
2020-10-31,Ecuador,Sucumbios,4.77,11,0,0.0,21,1,4.76,9.11,0.43,0.01,230503,3.91,9.54,-9.1,3.9
2020-10-31,Ecuador,Chimborazo,0.76,4,0,0.0,14,2,14.29,2.67,0.38,0.0,524004,1.71,8.58,0.19,0.57
2020-10-31,Ecuador,Santa Elena,0.75,3,0,0.0,11,1,9.09,2.74,0.25,0.0,401178,1.5,2.0,1.75,3.24
2020-10-31,Ecuador,Pichincha,0.09,3,-2,-0.06,37,1,2.7,1.15,0.03,0.0,3228233,1.05,0.34,1.0,0.06
2020-10-31,Ecuador,Esmeraldas,-0.16,-1,1,0.16,9,2,22.22,1.4,0.31,0.0,643654,0.92,-0.16,-0.62,-1.87
2020-10-31,Ecuador,Loja,0.38,2,0,0.0,5,1,20.0,0.96,0.19,0.0,521154,0.77,0.96,-0.39,1.15
2020-10-31,Ecuador,Guayas,-0.46,-20,0,0.0,35,1,2.86,0.8,0.02,0.0,4387434,0.75,0.45,-1.15,-2.28
2020-10-31,Ecuador,Orellana,-3.1,-5,0,0.0,9,2,22.22,5.58,1.24,0.01,161338,-0.0,1.86,-1.86,1.86
2020-10-31,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.0,0.0,0.22,0.0
2020-10-31,Ecuador,Tungurahua,-0.17,-1,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.34,-0.17,-2.2,-1.52
2020-10-31,Ecuador,Cotopaxi,-1.84,-9,0,0.0,13,1,7.69,2.66,0.2,0.0,488716,-0.6,-2.04,-0.99,0.21
2020-10-31,Ecuador,Canar,0.0,0,-1,-0.36,1,1,100.0,0.36,0.36,0.0,281396,-1.77,-1.42,-0.36,2.13
2020-10-31,Ecuador,Azuay,-3.06,-27,1,0.11,12,3,25.0,1.36,0.34,0.0,881394,-2.26,-3.4,-6.8,-3.97
2020-10-31,Ecuador,Los Rios,0.33,3,3,0.33,11,4,36.36,1.19,0.43,0.0,921763,-3.14,6.08,-0.54,0.66
2020-10-31,Ecuador,Bolivar,-3.33,-7,0,0.0,14,1,7.14,6.67,0.48,0.01,209933,-21.44,-3.33,6.21,1.91
2020-10-31,Ecuador,Manabi,5.7,89,16,1.02,521,19,3.65,33.35,1.22,0.03,1562079,-35.34,7.88,10.63,20.3
