date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Ecuador,Morona Santiago,45.28,89,0,0.0,6275,69,1.1,3192.82,35.11,3.19,196535,126.19,34.09,252.89,45.28
2021-07-10,Ecuador,Canar,21.68,61,1,0.36,8870,290,3.27,3152.14,103.06,3.15,281396,116.58,-1.42,269.41,21.68
2021-07-10,Ecuador,Napo,41.14,55,1,0.75,3660,114,3.11,2737.37,85.26,2.74,133705,110.7,27.68,269.26,40.39
2021-07-10,Ecuador,Pichincha,23.17,748,6,0.19,167406,3596,2.15,5185.69,111.39,5.19,3228233,110.47,-3.22,413.89,21.0
2021-07-10,Ecuador,Imbabura,25.2,120,1,0.21,15519,456,2.94,3258.53,95.75,3.26,476257,105.21,5.25,308.07,24.57
2021-07-10,Ecuador,Azuay,17.25,152,1,0.11,25673,564,2.2,2912.77,63.99,2.91,881394,81.81,-0.79,241.22,15.09
2021-07-10,Ecuador,Carchi,6.96,13,0,0.0,6097,159,2.61,3262.71,85.09,3.26,186869,78.66,-9.63,216.23,4.82
2021-07-10,Ecuador,Pastaza,30.65,35,0,0.0,3365,106,3.15,2946.53,92.82,2.95,114202,65.68,27.15,140.12,30.65
2021-07-10,Ecuador,El Oro,16.63,119,12,1.68,22002,1373,6.24,3073.97,191.83,3.07,715751,57.0,4.61,168.65,13.84
2021-07-10,Ecuador,Tungurahua,15.41,91,0,0.0,14619,995,6.81,2475.28,168.47,2.48,590600,55.2,5.59,170.5,12.19
2021-07-10,Ecuador,Orellana,4.34,7,0,0.0,3530,119,3.37,2187.95,73.76,2.19,161338,50.21,-14.87,167.99,4.34
2021-07-10,Ecuador,Loja,23.41,122,0,0.0,17294,729,4.22,3318.4,139.88,3.32,521154,47.79,1.54,169.05,10.17
2021-07-10,Ecuador,Sucumbios,13.88,32,0,0.0,5520,179,3.24,2394.76,77.66,2.39,230503,47.28,11.71,127.1,13.88
2021-07-10,Ecuador,Esmeraldas,14.29,92,1,0.16,9055,478,5.28,1406.81,74.26,1.41,643654,40.85,4.66,96.79,13.98
2021-07-10,Ecuador,Santo Domingo de los Tsachilas,2.83,13,6,1.31,11706,846,7.23,2552.66,184.48,2.55,458580,32.71,1.52,88.1,2.83
2021-07-10,Ecuador,Guayas,3.92,172,2,0.05,66359,4681,7.05,1512.48,106.69,1.51,4387434,29.63,-13.79,180.86,3.4
2021-07-10,Ecuador,Chimborazo,6.87,36,0,0.0,8626,687,7.96,1646.17,131.11,1.65,524004,29.0,-2.67,116.03,5.72
2021-07-10,Ecuador,Zamora-Chinchipe,9.97,12,0,0.0,2947,114,3.87,2447.35,94.67,2.45,120416,28.24,-8.3,102.13,4.16
2021-07-10,Ecuador,Bolivar,6.19,13,0,0.0,6773,135,1.99,3226.27,64.31,3.23,209933,26.66,1.9,106.69,5.71
2021-07-10,Ecuador,Cotopaxi,2.86,14,3,0.61,11612,714,6.15,2376.02,146.1,2.38,488716,24.96,-4.3,84.92,2.66
2021-07-10,Ecuador,Manabi,4.35,68,9,0.58,32401,3753,11.58,2074.22,240.26,2.07,1562079,21.05,-8.13,81.56,4.35
2021-07-10,Ecuador,Los Rios,3.47,32,2,0.22,12767,924,7.24,1385.06,100.24,1.39,921763,14.21,-2.39,50.36,3.36
2021-07-10,Ecuador,Galapagos,0.0,0,0,0.0,1469,22,1.5,4445.86,66.58,4.45,33042,9.09,-6.05,78.7,0.0
2021-07-10,Ecuador,Santa Elena,0.5,2,1,0.25,4431,711,16.05,1104.5,177.23,1.1,401178,6.24,-1.74,25.45,0.5
