date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Ecuador,Galapagos,93.82,31,2,6.05,3273,103,3.15,9905.57,311.72,9.91,33042,808.06,63.56,3665.02,21.19
2020-09-11,Ecuador,Manabi,27.4,428,57,3.65,26550,1218,4.59,1699.66,77.97,1.7,1562079,118.11,18.31,428.85,7.23
2020-09-11,Ecuador,Azuay,14.07,124,6,0.68,6939,130,1.87,787.28,14.75,0.79,881394,92.81,-13.5,305.77,3.29
2020-09-11,Ecuador,Imbabura,22.68,108,1,0.21,9157,907,9.9,1922.7,190.44,1.92,476257,89.88,12.81,375.68,6.3
2020-09-11,Ecuador,El Oro,41.36,296,2,0.28,19620,1695,8.64,2741.18,236.81,2.74,715751,89.01,37.31,197.7,25.57
2020-09-11,Ecuador,Pastaza,25.39,29,0,0.0,1409,358,25.41,1233.78,313.48,1.23,114202,80.56,19.26,196.15,23.64
2020-09-11,Ecuador,Sucumbios,8.24,19,0,0.0,3331,208,6.24,1445.1,90.24,1.45,230503,75.92,0.43,345.35,-11.28
2020-09-11,Ecuador,Canar,2.84,8,0,0.0,1612,62,3.85,572.86,22.03,0.57,281396,72.15,-3.56,249.14,-1.07
2020-09-11,Ecuador,Orellana,8.68,14,1,0.62,4670,333,7.13,2894.54,206.4,2.89,161338,68.19,3.72,311.81,-8.06
2020-09-11,Ecuador,Morona Santiago,18.83,37,3,1.53,3404,329,9.67,1732.01,167.4,1.73,196535,53.93,14.76,211.16,11.71
2020-09-11,Ecuador,Bolivar,15.24,32,1,0.48,1582,60,3.79,753.57,28.58,0.75,209933,47.63,10.95,122.42,13.81
2020-09-11,Ecuador,Napo,20.94,28,0,0.0,2557,19,0.74,1912.42,14.21,1.91,133705,44.14,9.72,238.62,-2.25
2020-09-11,Ecuador,Los Rios,8.03,74,1,0.11,4951,382,7.72,537.12,41.44,0.54,921763,42.42,2.61,122.59,0.87
2020-09-11,Ecuador,Zamora-Chinchipe,0.0,0,1,0.83,1391,44,3.16,1155.16,36.54,1.16,120416,33.21,-34.05,256.58,-1.66
2020-09-11,Ecuador,Cotopaxi,12.89,63,0,0.0,2187,67,3.06,447.5,13.71,0.45,488716,31.71,5.93,163.27,3.68
2020-09-11,Ecuador,Santa Elena,1.0,4,0,0.0,2401,88,3.67,598.49,21.94,0.6,401178,15.47,0.0,177.01,-3.74
2020-09-11,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,179,1,0.56,39.03,0.22,0.04,458580,15.27,0.22,15.92,0.22
2020-09-11,Ecuador,Pichincha,3.93,127,0,0.0,3990,233,5.84,123.6,7.22,0.12,3228233,13.56,2.01,42.49,1.85
2020-09-11,Ecuador,Chimborazo,3.24,17,1,0.19,3626,202,5.57,691.98,38.55,0.69,524004,10.11,1.33,42.74,0.57
2020-09-11,Ecuador,Esmeraldas,2.49,16,0,0.0,2137,281,13.15,332.01,43.66,0.33,643654,9.02,-0.46,65.75,1.87
2020-09-11,Ecuador,Tungurahua,1.69,10,1,0.17,2007,49,2.44,339.82,8.3,0.34,590600,8.13,0.0,58.43,1.69
2020-09-11,Ecuador,Guayas,1.23,54,6,0.14,4910,182,3.71,111.91,4.15,0.11,4387434,7.52,0.98,33.8,-0.5
2020-09-11,Ecuador,Carchi,2.14,4,0,0.0,1659,41,2.47,887.79,21.94,0.89,186869,6.43,-8.56,103.85,0.0
2020-09-11,Ecuador,Loja,0.38,2,0,0.0,1190,62,5.21,228.34,11.9,0.23,521154,3.07,0.38,37.23,-1.73
