date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Ecuador,Napo,0.0,0,0,0.0,42,21,50.0,31.41,15.71,0.03,133705,14.96,0.0,-1897.47,-0.75
2020-10-13,Ecuador,Bolivar,0.0,0,0,0.0,23,63,273.91,10.96,30.01,0.01,209933,8.58,-0.48,-755.96,-4.76
2020-10-13,Ecuador,Sucumbios,0.0,0,0,0.0,33,1,3.03,14.32,0.43,0.01,230503,8.25,2.17,-1467.63,-21.26
2020-10-13,Ecuador,Pastaza,0.0,0,0,0.0,7,368,5257.14,6.13,322.24,0.01,114202,5.25,0.0,-1253.9,-0.88
2020-10-13,Ecuador,Canar,0.0,0,0,0.0,4,70,1750.0,1.42,24.88,0.0,281396,0.71,0.0,-589.2,-14.93
2020-10-13,Ecuador,Esmeraldas,0.0,0,0,0.0,9,2,22.22,1.4,0.31,0.0,643654,0.63,-0.47,-337.43,0.0
2020-10-13,Ecuador,Guayas,0.0,0,0,0.0,23,1,4.35,0.52,0.02,0.0,4387434,0.38,0.41,-112.22,0.0
2020-10-13,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-39.46,0.0
2020-10-13,Ecuador,Loja,0.0,0,0,0.0,5,1,20.0,0.96,0.19,0.0,521154,-0.01,0.38,-232.18,-1.34
2020-10-13,Ecuador,Pichincha,0.0,0,0,0.0,1,263,26300.0,0.03,8.15,0.0,3228233,-0.07,-0.06,-127.11,-0.99
2020-10-13,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.51,2.03,-344.56,0.0
2020-10-13,Ecuador,Chimborazo,0.0,0,0,0.0,1,207,20700.0,0.19,39.5,0.0,524004,-0.57,1.72,-694.45,0.0
2020-10-13,Ecuador,Los Rios,0.0,0,0,0.0,1,1,100.0,0.11,0.11,0.0,921763,-0.98,0.43,-552.65,-1.41
2020-10-13,Ecuador,Santa Elena,0.0,0,0,0.0,3,90,3000.0,0.75,22.43,0.0,401178,-1.5,-1.25,-605.48,-5.23
2020-10-13,Ecuador,Carchi,0.0,0,0,0.0,2,52,2600.0,1.07,27.83,0.0,186869,-1.6,-2.14,-890.97,-0.54
2020-10-13,Ecuador,Orellana,0.0,0,0,0.0,7,348,4971.43,4.34,215.7,0.0,161338,-1.86,-1.86,-2920.54,-1.24
2020-10-13,Ecuador,Imbabura,0.0,0,0,0.0,26,3,11.54,5.46,0.63,0.01,476257,-2.31,-7.35,-1950.61,-0.42
2020-10-13,Ecuador,El Oro,0.0,0,0,0.0,8,1,12.5,1.12,0.14,0.0,715751,-2.66,-0.28,-2782.26,-0.98
2020-10-13,Ecuador,Cotopaxi,0.0,0,0,0.0,6,1,16.67,1.23,0.2,0.0,488716,-3.48,-1.23,-457.92,-5.12
2020-10-13,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,51,5100.0,0.83,42.35,0.0,120416,-4.15,-1.66,-1170.96,0.0
2020-10-13,Ecuador,Morona Santiago,0.0,0,0,0.0,6,337,5616.67,3.05,171.47,0.0,196535,-5.1,-5.09,-1755.42,0.0
2020-10-13,Ecuador,Azuay,0.0,0,0,0.0,7,1,14.29,0.79,0.11,0.0,881394,-6.58,-6.13,-813.03,-5.45
2020-10-13,Ecuador,Manabi,0.0,0,0,0.0,152,3,1.97,9.73,0.19,0.01,1562079,-17.61,-14.15,-1895.2,-22.15
2020-10-13,Ecuador,Galapagos,0.0,0,0,0.0,8,2,25.0,24.21,6.05,0.02,33042,-75.66,-84.74,-10117.41,-105.93
