date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Ecuador,Galapagos,-33.29,-11,0,0.0,13,16,123.08,39.34,48.42,0.04,33042,27.24,-33.29,-69.59,-118.03
2020-12-24,Ecuador,Imbabura,10.5,50,-2,-0.42,126,4,3.17,26.46,0.84,0.03,476257,25.83,10.5,15.96,13.23
2020-12-24,Ecuador,Pastaza,9.63,11,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,20.14,9.63,-13.14,-24.52
2020-12-24,Ecuador,Napo,20.19,27,0,0.0,28,1,3.57,20.94,0.75,0.02,133705,16.45,20.19,10.46,15.7
2020-12-24,Ecuador,El Oro,10.9,78,0,0.0,139,1,0.72,19.42,0.14,0.02,715751,14.82,10.9,2.79,3.77
2020-12-24,Ecuador,Morona Santiago,11.7,23,0,0.0,31,2,6.45,15.77,1.02,0.02,196535,13.22,11.7,4.59,22.89
2020-12-24,Ecuador,Manabi,2.05,32,-2,-0.13,191,1,0.52,12.23,0.06,0.01,1562079,10.18,2.05,-3.9,6.15
2020-12-24,Ecuador,Orellana,3.72,6,0,0.0,14,1,7.14,8.68,0.62,0.01,161338,8.06,3.72,-1.86,-1.86
2020-12-24,Ecuador,Esmeraldas,3.57,23,0,0.0,42,2,4.76,6.53,0.31,0.01,643654,5.9,3.57,3.4,1.71
2020-12-24,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,9,1,11.11,7.47,0.83,0.01,120416,4.98,6.64,5.81,6.64
2020-12-24,Ecuador,Azuay,-2.72,-24,0,0.0,75,1,1.33,8.51,0.11,0.01,881394,4.77,-2.72,4.44,4.77
2020-12-24,Ecuador,Canar,-7.11,-20,0,0.0,28,1,3.57,9.95,0.36,0.01,281396,3.55,-7.11,4.62,3.2
2020-12-24,Ecuador,Sucumbios,-0.43,-1,0,0.0,19,1,5.26,8.24,0.43,0.01,230503,3.47,-0.43,3.04,0.44
2020-12-24,Ecuador,Cotopaxi,-2.86,-14,0,0.0,17,2,11.76,3.48,0.41,0.0,488716,3.28,-2.86,0.42,-5.32
2020-12-24,Ecuador,Los Rios,0.22,2,1,0.11,44,3,6.82,4.77,0.33,0.0,921763,3.04,0.22,-0.21,-0.11
2020-12-24,Ecuador,Bolivar,2.38,5,0,0.0,10,2,20.0,4.76,0.95,0.0,209933,2.38,2.38,-0.96,0.95
2020-12-24,Ecuador,Pichincha,1.55,50,0,0.0,64,3,4.69,1.98,0.09,0.0,3228233,1.89,1.55,0.26,0.16
2020-12-24,Ecuador,Tungurahua,0.51,3,0,0.0,9,1,11.11,1.52,0.17,0.0,590600,1.36,0.51,0.68,-0.17
2020-12-24,Ecuador,Loja,0.58,3,0,0.0,6,1,16.67,1.15,0.19,0.0,521154,0.96,0.58,0.59,0.2
2020-12-24,Ecuador,Guayas,-0.87,-38,0,0.0,27,3,11.11,0.62,0.07,0.0,4387434,0.13,-0.87,0.11,-0.57
2020-12-24,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-0.0,0.0,0.0,0.0
2020-12-24,Ecuador,Santo Domingo de los Tsachilas,-1.09,-5,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,-1.09,-19.62,-15.92
2020-12-24,Ecuador,Santa Elena,-1.25,-5,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,-1.25,-0.75,-2.25
2020-12-24,Ecuador,Chimborazo,0.57,3,1,0.19,5,2,40.0,0.95,0.38,0.0,524004,-1.72,0.57,-2.28,-2.1
