date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Ecuador,Galapagos,84.74,28,0,0.0,3867,118,3.05,11703.29,357.12,11.7,33042,974.54,84.74,2984.1,3.03
2020-09-27,Ecuador,Manabi,29.06,454,3,0.19,38628,1417,3.67,2472.86,90.71,2.47,1562079,361.05,29.06,945.07,20.16
2020-09-27,Ecuador,Morona Santiago,2.54,5,1,0.51,3674,337,9.17,1869.39,171.47,1.87,196535,105.83,2.54,204.03,-24.43
2020-09-27,Ecuador,Azuay,6.13,54,0,0.0,8815,150,1.7,1000.12,17.02,1.0,881394,93.71,6.13,381.34,-4.42
2020-09-27,Ecuador,Orellana,11.78,19,0,0.0,4863,345,7.09,3014.17,213.84,3.01,161338,67.58,11.78,224.42,9.92
2020-09-27,Ecuador,Canar,0.71,2,0,0.0,1890,69,3.65,671.65,24.52,0.67,281396,64.68,0.71,202.23,-8.17
2020-09-27,Ecuador,Sucumbios,3.04,7,0,0.0,3708,221,5.96,1608.66,95.88,1.61,230503,62.48,3.04,306.31,-2.17
2020-09-27,Ecuador,Napo,0.75,1,0,0.0,2705,21,0.78,2023.11,15.71,2.02,133705,55.34,0.75,178.02,-18.7
2020-09-27,Ecuador,Imbabura,6.09,29,0,0.0,9680,931,9.62,2032.52,195.48,2.03,476257,55.02,6.09,251.58,-8.19
2020-09-27,Ecuador,Cotopaxi,6.34,31,0,0.0,2583,89,3.45,528.53,18.21,0.53,488716,42.36,6.34,132.61,2.25
2020-09-27,Ecuador,Bolivar,0.95,2,0,0.0,1762,63,3.58,839.32,30.01,0.84,209933,27.62,0.95,154.32,0.0
2020-09-27,Ecuador,Carchi,2.68,5,0,0.0,1724,51,2.96,922.57,27.29,0.92,186869,26.23,2.68,56.76,-0.53
2020-09-27,Ecuador,Zamora-Chinchipe,9.97,12,0,0.0,1473,47,3.19,1223.26,39.03,1.22,120416,24.91,9.97,200.12,9.97
2020-09-27,Ecuador,El Oro,1.96,14,0,0.0,20351,1713,8.42,2843.31,239.33,2.84,715751,24.74,1.96,212.38,-11.31
2020-09-27,Ecuador,Pastaza,2.63,3,0,0.0,1473,365,24.78,1289.82,319.61,1.29,114202,24.53,2.63,157.64,-8.75
2020-09-27,Ecuador,Los Rios,1.19,11,0,0.0,5382,390,7.25,583.88,42.31,0.58,921763,15.07,1.19,109.13,-2.17
2020-09-27,Ecuador,Santa Elena,2.49,10,0,0.0,2539,90,3.54,632.89,22.43,0.63,401178,13.45,2.49,70.31,-12.47
2020-09-27,Ecuador,Chimborazo,2.48,13,0,0.0,3723,206,5.53,710.49,39.31,0.71,524004,10.69,2.48,34.37,0.76
2020-09-27,Ecuador,Esmeraldas,0.31,2,0,0.0,2264,292,12.9,351.74,45.37,0.35,643654,8.24,0.31,37.93,-2.8
2020-09-27,Ecuador,Loja,0.77,4,0,0.0,1300,69,5.31,249.45,13.24,0.25,521154,7.87,0.77,28.21,0.77
2020-09-27,Ecuador,Guayas,1.32,58,2,0.05,5373,195,3.63,122.46,4.44,0.12,4387434,6.77,1.32,22.51,1.07
2020-09-27,Ecuador,Tungurahua,0.34,2,0,0.0,2108,52,2.47,356.93,8.8,0.36,590600,5.76,0.34,33.88,-1.52
2020-09-27,Ecuador,Pichincha,0.0,0,0,0.0,4665,244,5.23,144.51,7.56,0.14,3228233,3.9,0.0,40.82,-0.56
2020-09-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,197,1,0.51,42.96,0.22,0.04,458580,2.4,0.0,19.2,0.0
