date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Ecuador,Pichincha,10.81,349,1,0.03,153924,3437,2.23,4768.06,106.47,4.77,3228233,80.89,1.18,471.81,-10.44
2021-06-06,Ecuador,Napo,35.15,47,1,0.75,3298,110,3.34,2466.62,82.27,2.47,133705,72.55,23.18,278.96,7.48
2021-06-06,Ecuador,Canar,6.4,18,0,0.0,8108,273,3.37,2881.35,97.02,2.88,281396,63.26,-8.88,340.83,2.85
2021-06-06,Ecuador,Imbabura,10.71,51,0,0.0,14046,425,3.03,2949.25,89.24,2.95,476257,57.96,-3.78,394.79,-9.45
2021-06-06,Ecuador,Tungurahua,1.02,6,3,0.51,13592,822,6.05,2301.39,139.18,2.3,590600,48.26,-1.35,229.59,-4.06
2021-06-06,Ecuador,Morona Santiago,10.69,21,0,0.0,5775,65,1.13,2938.41,33.07,2.94,196535,44.28,-6.61,200.49,-11.19
2021-06-06,Ecuador,Carchi,1.07,2,0,0.0,5681,149,2.62,3040.1,79.74,3.04,186869,43.35,-6.42,213.55,-6.96
2021-06-06,Ecuador,Azuay,4.99,44,0,0.0,23438,529,2.26,2659.2,60.02,2.66,881394,39.71,-6.47,208.29,-7.83
2021-06-06,Ecuador,Loja,0.96,5,1,0.19,16339,692,4.24,3135.16,132.78,3.14,521154,36.84,-4.41,212.97,-5.18
2021-06-06,Ecuador,Pastaza,4.38,5,0,0.0,3205,103,3.21,2806.43,90.19,2.81,114202,35.02,3.5,163.73,-14.88
2021-06-06,Ecuador,Bolivar,8.1,17,1,0.48,6542,130,1.99,3116.23,61.92,3.12,209933,31.91,-10.0,218.16,-24.29
2021-06-06,Ecuador,Orellana,15.5,25,0,0.0,3259,113,3.47,2019.98,70.04,2.02,161338,30.38,10.54,176.65,7.44
2021-06-06,Ecuador,El Oro,5.59,40,0,0.0,20743,1303,6.28,2898.07,182.05,2.9,715751,30.05,-6.43,253.43,-10.76
2021-06-06,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2817,104,3.69,2339.39,86.37,2.34,120416,29.06,-1.66,98.8,-3.32
2021-06-06,Ecuador,Chimborazo,3.05,16,0,0.0,7985,653,8.18,1523.84,124.62,1.52,524004,27.1,-2.1,141.8,-10.31
2021-06-06,Ecuador,Sucumbios,2.17,5,0,0.0,5227,179,3.42,2267.65,77.66,2.27,230503,25.16,-2.6,164.42,-13.45
2021-06-06,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,11293,818,7.24,2462.6,178.38,2.46,458580,23.11,-7.85,148.71,-6.55
2021-06-06,Ecuador,Guayas,3.56,156,15,0.34,58310,4580,7.85,1329.02,104.39,1.33,4387434,22.53,0.39,117.22,-9.39
2021-06-06,Ecuador,Cotopaxi,3.89,19,1,0.2,11194,635,5.67,2290.49,129.93,2.29,488716,22.5,-0.41,148.55,-9.61
2021-06-06,Ecuador,Manabi,1.22,19,4,0.26,31094,3638,11.7,1990.55,232.89,1.99,1562079,20.94,-2.24,97.01,-5.37
2021-06-06,Ecuador,Esmeraldas,9.94,64,2,0.31,8429,467,5.54,1309.55,72.55,1.31,643654,18.32,8.7,76.42,6.06
2021-06-06,Ecuador,Los Rios,1.3,12,7,0.76,12284,865,7.04,1332.66,93.84,1.33,921763,9.11,-2.39,83.43,-5.64
2021-06-06,Ecuador,Galapagos,0.0,0,0,0.0,1443,20,1.39,4367.17,60.53,4.37,33042,6.06,-3.03,130.15,0.0
2021-06-06,Ecuador,Santa Elena,0.0,0,0,0.0,4327,699,16.15,1078.57,174.24,1.08,401178,3.5,-0.25,33.15,-6.98
