date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Ecuador,Galapagos,345.02,114,3,9.08,3183,99,3.11,9633.19,299.62,9.63,33042,693.05,184.62,3652.91,72.64
2020-09-09,Ecuador,Azuay,16.68,147,0,0.0,6746,124,1.84,765.38,14.07,0.77,881394,118.79,-7.83,305.31,15.66
2020-09-09,Ecuador,Sucumbios,11.28,26,2,0.87,3306,208,6.29,1434.25,90.24,1.43,230503,95.45,-14.32,358.37,2.6
2020-09-09,Ecuador,Manabi,33.16,518,38,2.43,25734,1135,4.41,1647.42,72.66,1.65,1562079,89.81,16.84,427.44,-16.9
2020-09-09,Ecuador,Zamora-Chinchipe,26.57,32,0,0.0,1391,43,3.09,1155.16,35.71,1.16,120416,85.53,-18.27,266.54,7.47
2020-09-09,Ecuador,Imbabura,19.32,92,1,0.21,8963,903,10.07,1881.97,189.6,1.88,476257,71.82,0.0,375.68,13.02
2020-09-09,Ecuador,Orellana,27.89,45,1,0.62,4640,331,7.13,2875.95,205.16,2.88,161338,69.43,19.21,322.35,-13.64
2020-09-09,Ecuador,Canar,4.98,14,0,0.0,1539,62,4.03,546.92,22.03,0.55,281396,57.23,-5.68,230.31,1.43
2020-09-09,Ecuador,Pastaza,25.39,29,0,0.0,1363,357,26.19,1193.5,312.6,1.19,114202,53.42,21.01,162.0,20.14
2020-09-09,Ecuador,El Oro,11.88,85,1,0.14,19275,1693,8.78,2692.98,236.53,2.69,715751,52.25,5.45,179.11,3.92
2020-09-09,Ecuador,Bolivar,11.43,24,0,0.0,1546,58,3.75,736.43,27.63,0.74,209933,39.53,3.81,120.99,-3.81
2020-09-09,Ecuador,Napo,1.5,2,0,0.0,2528,19,0.75,1890.73,14.21,1.89,133705,36.66,-6.73,251.34,0.0
2020-09-09,Ecuador,Morona Santiago,6.61,13,1,0.51,3354,326,9.72,1706.57,165.87,1.71,196535,36.12,4.07,196.91,0.5
2020-09-09,Ecuador,Los Rios,2.6,24,1,0.11,4779,376,7.87,518.46,40.79,0.52,921763,34.17,-1.85,114.78,-3.37
2020-09-09,Ecuador,Cotopaxi,0.2,1,6,1.23,2093,67,3.2,428.27,13.71,0.43,488716,22.71,-8.19,153.45,-5.32
2020-09-09,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,178,1,0.56,38.82,0.22,0.04,458580,15.05,0.0,15.92,-0.22
2020-09-09,Ecuador,Carchi,0.0,0,0,0.0,1650,41,2.48,882.97,21.94,0.88,186869,13.92,-1.07,104.38,-2.14
2020-09-09,Ecuador,Santa Elena,1.25,5,0,0.0,2353,87,3.7,586.52,21.69,0.59,401178,12.23,0.25,175.26,-10.22
2020-09-09,Ecuador,Pichincha,3.87,125,0,0.0,3814,233,6.11,118.15,7.22,0.12,3228233,11.15,1.27,41.32,1.67
2020-09-09,Ecuador,Esmeraldas,0.62,4,1,0.16,2107,274,13.0,327.35,42.57,0.33,643654,9.79,-1.71,64.03,-0.93
2020-09-09,Ecuador,Tungurahua,3.73,22,0,0.0,1995,48,2.41,337.79,8.13,0.34,590600,7.79,2.04,59.28,-11.85
2020-09-09,Ecuador,Chimborazo,2.1,11,0,0.0,3595,201,5.59,686.06,38.36,0.69,524004,7.45,0.57,40.45,-0.38
2020-09-09,Ecuador,Guayas,1.64,72,0,0.0,4846,176,3.63,110.45,4.01,0.11,4387434,7.06,-0.21,36.44,-0.25
2020-09-09,Ecuador,Loja,0.77,4,0,0.0,1188,62,5.22,227.96,11.9,0.23,521154,4.23,-0.38,38.96,-0.19
