date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Ecuador,Sucumbios,6.51,15,0,0.0,42,1,2.38,18.22,0.43,0.02,230503,15.62,20.83,9.12,6.51
2020-11-16,Ecuador,Napo,-27.67,-37,0,0.0,14,21,150.0,10.47,15.71,0.01,133705,9.72,5.99,-0.74,-27.67
2020-11-16,Ecuador,Bolivar,6.19,13,0,0.0,33,1,3.03,15.72,0.48,0.02,209933,6.66,6.19,12.37,13.81
2020-11-16,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,6,1,16.67,4.98,0.83,0.0,120416,4.15,0.0,2.49,0.0
2020-11-16,Ecuador,El Oro,-6.99,-50,0,0.0,22,1,4.55,3.07,0.14,0.0,715751,1.82,16.34,0.43,0.28
2020-11-16,Ecuador,Santa Elena,1.5,6,0,0.0,7,1,14.29,1.74,0.25,0.0,401178,1.5,5.99,0.76,1.5
2020-11-16,Ecuador,Imbabura,-14.49,-69,-3,-0.63,13,1,7.69,2.73,0.21,0.0,476257,1.05,-4.83,1.06,-6.93
2020-11-16,Ecuador,Orellana,-3.1,-5,0,0.0,6,1,16.67,3.72,0.62,0.0,161338,0.62,5.58,-0.0,6.2
2020-11-16,Ecuador,Chimborazo,0.0,0,0,0.0,6,2,33.33,1.15,0.38,0.0,524004,0.57,10.31,0.94,5.92
2020-11-16,Ecuador,Canar,0.36,1,0,0.0,5,1,20.0,1.78,0.36,0.0,281396,0.37,0.36,1.09,0.36
2020-11-16,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-0.0,7.49,-3.22,0.0
2020-11-16,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.0,0.34,0.0,0.0
2020-11-16,Ecuador,Galapagos,-63.56,-21,0,0.0,3,1,33.33,9.08,3.03,0.01,33042,-0.01,90.79,3.01,6.05
2020-11-16,Ecuador,Cotopaxi,0.0,0,0,0.0,3,2,66.67,0.61,0.41,0.0,488716,-0.2,4.09,-1.41,2.05
2020-11-16,Ecuador,Pichincha,-0.06,-2,0,0.0,1,4,400.0,0.03,0.12,0.0,3228233,-0.21,0.13,-0.11,-0.06
2020-11-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.22,0.0,-1.31,0.0
2020-11-16,Ecuador,Azuay,-0.23,-2,0,0.0,9,2,22.22,1.02,0.23,0.0,881394,-0.23,1.59,0.57,6.01
2020-11-16,Ecuador,Guayas,-0.11,-5,-1,-0.02,11,1,9.09,0.25,0.02,0.0,4387434,-0.73,-0.57,-0.35,-0.11
2020-11-16,Ecuador,Loja,0.0,0,0,0.0,5,1,20.0,0.96,0.19,0.0,521154,-1.14,0.0,0.76,0.0
2020-11-16,Ecuador,Esmeraldas,-0.62,-4,0,0.0,1,4,400.0,0.16,0.62,0.0,643654,-2.49,-0.62,-0.03,0.31
2020-11-16,Ecuador,Manabi,-7.11,-111,-1,-0.06,209,1,0.48,13.38,0.06,0.01,1562079,-3.07,21.89,9.85,18.62
2020-11-16,Ecuador,Los Rios,-2.82,-26,1,0.11,2,2,100.0,0.22,0.22,0.0,921763,-5.53,-2.82,-0.86,-1.84
2020-11-16,Ecuador,Morona Santiago,-11.19,-22,0,0.0,1,1,100.0,0.51,0.51,0.0,196535,-8.65,-11.19,-1.53,-10.68
2020-11-16,Ecuador,Pastaza,-7.01,-8,0,0.0,1,368,36800.0,0.88,322.24,0.0,114202,-13.14,-7.01,-5.26,-10.51
