date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Ecuador,Napo,0.0,0,0,0.0,42,21,50.0,31.41,15.71,0.03,133705,14.96,0.0,-1896.72,0.0
2020-10-12,Ecuador,Galapagos,0.0,0,0,0.0,8,2,25.0,24.21,6.05,0.02,33042,9.08,24.21,-10011.48,-3.03
2020-10-12,Ecuador,Bolivar,0.0,0,0,0.0,23,63,273.91,10.96,30.01,0.01,209933,9.06,4.76,-751.2,0.0
2020-10-12,Ecuador,Sucumbios,0.0,0,0,0.0,33,1,3.03,14.32,0.43,0.01,230503,6.08,20.39,-1446.37,-3.04
2020-10-12,Ecuador,Pastaza,0.0,0,0,0.0,7,368,5257.14,6.13,322.24,0.01,114202,5.25,0.0,-1253.02,0.0
2020-10-12,Ecuador,Imbabura,0.0,0,0,0.0,26,3,11.54,5.46,0.63,0.01,476257,5.04,0.84,-1950.19,-0.21
2020-10-12,Ecuador,Esmeraldas,0.0,0,0,0.0,9,2,22.22,1.4,0.31,0.0,643654,1.1,0.47,-337.43,-0.78
2020-10-12,Ecuador,Canar,0.0,0,0,0.0,4,70,1750.0,1.42,24.88,0.0,281396,0.71,5.33,-574.27,0.0
2020-10-12,Ecuador,Carchi,0.0,0,0,0.0,2,52,2600.0,1.07,27.83,0.0,186869,0.54,0.0,-890.43,0.0
2020-10-12,Ecuador,Orellana,0.0,0,0,0.0,7,348,4971.43,4.34,215.7,0.0,161338,-0.0,-1.24,-2919.3,-1.86
2020-10-12,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-39.46,0.0
2020-10-12,Ecuador,Morona Santiago,0.0,0,0,0.0,6,337,5616.67,3.05,171.47,0.0,196535,-0.01,-1.02,-1755.42,-0.51
2020-10-12,Ecuador,Pichincha,0.0,0,0,0.0,1,263,26300.0,0.03,8.15,0.0,3228233,-0.01,0.09,-126.12,-0.31
2020-10-12,Ecuador,Guayas,0.0,0,0,0.0,23,1,4.35,0.52,0.02,0.0,4387434,-0.03,0.0,-112.22,-0.07
2020-10-12,Ecuador,Santa Elena,0.0,0,0,0.0,3,90,3000.0,0.75,22.43,0.0,401178,-0.25,0.0,-600.25,0.0
2020-10-12,Ecuador,Loja,0.0,0,0,0.0,5,1,20.0,0.96,0.19,0.0,521154,-0.39,0.0,-230.84,-0.38
2020-10-12,Ecuador,Azuay,0.0,0,0,0.0,7,1,14.29,0.79,0.11,0.0,881394,-0.45,10.89,-807.58,-0.57
2020-10-12,Ecuador,Los Rios,0.0,0,0,0.0,1,1,100.0,0.11,0.11,0.0,921763,-1.41,-0.98,-551.24,-3.15
2020-10-12,Ecuador,Cotopaxi,0.0,0,0,0.0,6,1,16.67,1.23,0.2,0.0,488716,-2.25,0.0,-452.8,0.0
2020-10-12,Ecuador,Chimborazo,0.0,0,0,0.0,1,207,20700.0,0.19,39.5,0.0,524004,-2.29,0.0,-694.45,-0.19
2020-10-12,Ecuador,El Oro,0.0,0,0,0.0,8,1,12.5,1.12,0.14,0.0,715751,-2.38,1.26,-2781.28,-2.24
2020-10-12,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,51,5100.0,0.83,42.35,0.0,120416,-2.49,0.0,-1170.96,0.0
2020-10-12,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-2.54,0.0,-344.56,-1.02
2020-10-12,Ecuador,Manabi,0.0,0,0,0.0,152,3,1.97,9.73,0.19,0.01,1562079,-3.46,6.34,-1873.05,-14.53
