date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Ecuador,Pichincha,37.42,1208,13,0.4,174118,6750,3.88,5393.6,209.09,5.39,3228233,127.45,24.69,473.27,27.57
2021-07-23,Ecuador,Canar,25.23,71,1,0.36,9243,341,3.69,3284.69,121.18,3.28,281396,95.95,8.88,314.19,11.73
2021-07-23,Ecuador,Imbabura,29.61,141,1,0.21,16040,736,4.59,3367.93,154.54,3.37,476257,87.15,23.52,308.91,24.15
2021-07-23,Ecuador,Carchi,28.36,53,0,0.0,6271,324,5.17,3355.83,173.38,3.36,186869,85.63,23.01,228.52,23.54
2021-07-23,Ecuador,Morona Santiago,27.48,54,0,0.0,6452,161,2.5,3282.88,81.92,3.28,196535,81.92,20.36,265.11,14.76
2021-07-23,Ecuador,Azuay,25.87,228,9,1.02,26413,1301,4.93,2996.73,147.61,3.0,881394,72.84,18.84,240.75,20.99
2021-07-23,Ecuador,Napo,12.71,17,0,0.0,3766,136,3.61,2816.65,101.72,2.82,133705,66.56,1.49,258.03,1.49
2021-07-23,Ecuador,El Oro,22.91,164,4,0.56,22517,2235,9.93,3145.93,312.26,3.15,715751,64.39,19.14,187.06,22.35
2021-07-23,Ecuador,Pastaza,17.51,20,0,0.0,3475,164,4.72,3042.85,143.61,3.04,114202,54.29,17.51,190.9,14.88
2021-07-23,Ecuador,Sucumbios,21.26,49,1,0.43,5664,321,5.67,2457.23,139.26,2.46,230503,53.35,20.39,137.06,18.66
2021-07-23,Ecuador,Loja,22.83,119,1,0.19,17605,926,5.26,3378.08,177.68,3.38,521154,52.19,19.18,155.25,15.35
2021-07-23,Ecuador,Tungurahua,13.04,77,7,1.19,15014,1334,8.89,2542.16,225.87,2.54,590600,48.42,10.84,165.75,11.69
2021-07-23,Ecuador,Bolivar,13.34,28,0,0.0,6849,266,3.88,3262.47,126.71,3.26,209933,32.4,12.39,90.5,8.1
2021-07-23,Ecuador,Esmeraldas,9.32,60,6,0.93,9325,768,8.24,1448.76,119.32,1.45,643654,31.23,7.92,115.89,9.32
2021-07-23,Ecuador,Cotopaxi,7.16,35,3,0.61,11797,888,7.53,2413.88,181.7,2.41,488716,28.24,5.73,86.34,3.07
2021-07-23,Ecuador,Chimborazo,9.35,49,1,0.19,8863,919,10.37,1691.4,175.38,1.69,524004,27.68,5.72,114.69,6.3
2021-07-23,Ecuador,Orellana,11.16,18,0,0.0,3584,148,4.13,2221.42,91.73,2.22,161338,26.04,4.34,135.14,8.06
2021-07-23,Ecuador,Santo Domingo de los Tsachilas,3.49,16,0,0.0,11873,1070,9.01,2589.08,233.33,2.59,458580,20.5,0.0,90.94,3.49
2021-07-23,Ecuador,Guayas,5.01,220,3,0.07,67416,5995,8.89,1536.57,136.64,1.54,4387434,19.96,2.27,122.98,-0.03
2021-07-23,Ecuador,Zamora-Chinchipe,4.15,5,0,0.0,2972,161,5.42,2468.11,133.7,2.47,120416,17.43,1.66,82.19,-1.66
2021-07-23,Ecuador,Manabi,6.72,105,3,0.19,32671,3775,11.55,2091.51,241.67,2.09,1562079,14.4,5.38,64.97,4.61
2021-07-23,Ecuador,Los Rios,3.25,30,0,0.0,12873,1239,9.62,1396.56,134.42,1.4,921763,8.88,1.51,41.44,2.6
2021-07-23,Ecuador,Galapagos,3.03,1,0,0.0,1473,20,1.36,4457.96,60.53,4.46,33042,6.06,-3.02,39.36,3.03
2021-07-23,Ecuador,Santa Elena,1.5,6,0,0.0,4446,819,18.42,1108.24,204.15,1.11,401178,3.5,1.25,17.72,1.0
