date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Ecuador,Pichincha,26.39,852,2,0.06,163840,3544,2.16,5075.22,109.78,5.08,3228233,151.07,23.73,355.34,-2.64
2021-06-30,Ecuador,Imbabura,19.95,95,4,0.84,15018,445,2.96,3153.34,93.44,3.15,476257,87.57,18.9,251.37,10.5
2021-06-30,Ecuador,Napo,13.46,18,1,0.75,3512,112,3.19,2626.68,83.77,2.63,133705,68.06,13.46,231.86,12.71
2021-06-30,Ecuador,Azuay,18.04,159,0,0.0,24952,558,2.24,2830.97,63.31,2.83,881394,66.38,12.03,207.75,14.3
2021-06-30,Ecuador,Canar,23.1,65,1,0.36,8542,287,3.36,3035.58,101.99,3.04,281396,63.27,23.1,202.58,9.24
2021-06-30,Ecuador,Guayas,17.71,777,6,0.14,65059,4638,7.13,1482.85,105.71,1.48,4387434,62.15,11.01,171.31,12.99
2021-06-30,Ecuador,Orellana,19.21,31,0,0.0,3449,119,3.45,2137.75,73.76,2.14,161338,51.45,19.21,145.06,16.11
2021-06-30,Ecuador,Carchi,16.59,31,2,1.07,5950,158,2.66,3184.05,84.55,3.18,186869,50.85,11.77,185.73,15.52
2021-06-30,Ecuador,El Oro,12.02,86,0,0.0,21594,1347,6.24,3016.97,188.19,3.02,715751,49.19,9.37,147.84,11.6
2021-06-30,Ecuador,Morona Santiago,11.19,22,0,0.0,6027,68,1.13,3066.63,34.6,3.07,196535,48.85,11.19,171.49,10.17
2021-06-30,Ecuador,Loja,21.87,114,4,0.77,17045,721,4.23,3270.63,138.35,3.27,521154,43.94,18.22,170.19,20.53
2021-06-30,Ecuador,Tungurahua,9.82,58,0,0.0,14293,993,6.95,2420.08,168.13,2.42,590600,42.5,9.14,141.56,-9.14
2021-06-30,Ecuador,Chimborazo,9.54,50,1,0.19,8474,666,7.86,1617.16,127.1,1.62,524004,36.83,6.49,111.27,0.38
2021-06-30,Ecuador,Esmeraldas,9.63,62,1,0.16,8792,473,5.38,1365.95,73.49,1.37,643654,30.29,9.32,70.54,5.44
2021-06-30,Ecuador,Zamora-Chinchipe,18.27,22,0,0.0,2913,114,3.91,2419.11,94.67,2.42,120416,29.89,14.95,104.61,14.12
2021-06-30,Ecuador,Pastaza,3.5,4,0,0.0,3290,106,3.22,2880.86,92.82,2.88,114202,28.9,3.5,90.2,-15.76
2021-06-30,Ecuador,Sucumbios,2.17,5,0,0.0,5411,180,3.33,2347.47,78.09,2.35,230503,26.02,2.17,101.08,-1.73
2021-06-30,Ecuador,Bolivar,4.29,9,0,0.0,6717,134,1.99,3199.59,63.83,3.2,209933,25.73,3.34,109.57,-0.47
2021-06-30,Ecuador,Manabi,12.48,195,8,0.51,32072,3709,11.56,2053.16,237.44,2.05,1562079,25.42,11.39,80.62,9.73
2021-06-30,Ecuador,Cotopaxi,7.16,35,0,0.0,11490,709,6.17,2351.06,145.07,2.35,488716,22.5,6.14,77.14,1.64
2021-06-30,Ecuador,Santo Domingo de los Tsachilas,1.31,6,2,0.44,11556,837,7.24,2519.95,182.52,2.52,458580,20.93,1.31,68.68,-10.47
2021-06-30,Ecuador,Galapagos,6.05,2,0,0.0,1466,22,1.5,4436.78,66.58,4.44,33042,15.13,3.02,75.67,6.05
2021-06-30,Ecuador,Los Rios,5.86,54,5,0.54,12636,911,7.21,1370.85,98.83,1.37,921763,14.98,5.21,46.02,4.56
2021-06-30,Ecuador,Santa Elena,2.24,9,0,0.0,4406,709,16.09,1098.27,176.73,1.1,401178,7.48,1.99,22.46,1.49
