date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Ecuador,Galapagos,72.63,24,0,0.0,3891,118,3.03,11775.92,357.12,11.78,33042,992.69,18.15,3056.73,72.63
2020-09-28,Ecuador,Manabi,9.79,153,1,0.06,38781,1418,3.66,2482.65,90.78,2.48,1562079,331.34,-29.71,952.75,7.68
2020-09-28,Ecuador,Morona Santiago,0.0,0,0,0.0,3674,337,9.17,1869.39,171.47,1.87,196535,103.29,-2.54,204.03,0.0
2020-09-28,Ecuador,Azuay,0.23,2,0,0.0,8817,150,1.7,1000.35,17.02,1.0,881394,75.45,-18.26,381.57,0.23
2020-09-28,Ecuador,Orellana,0.62,1,0,0.0,4864,345,7.09,3014.79,213.84,3.01,161338,62.62,-4.96,222.56,-1.86
2020-09-28,Ecuador,Sucumbios,0.87,2,0,0.0,3710,221,5.96,1609.52,95.88,1.61,230503,61.18,-1.3,307.18,0.87
2020-09-28,Ecuador,Canar,0.0,0,0,0.0,1890,69,3.65,671.65,24.52,0.67,281396,52.95,-11.73,202.23,0.0
2020-09-28,Ecuador,Imbabura,0.0,0,0,0.0,9680,931,9.62,2032.52,195.48,2.03,476257,50.4,-4.62,251.58,0.0
2020-09-28,Ecuador,Napo,0.0,0,0,0.0,2705,21,0.78,2023.11,15.71,2.02,133705,41.13,-14.21,178.02,0.0
2020-09-28,Ecuador,Cotopaxi,0.2,1,0,0.0,2584,89,3.44,528.73,18.21,0.53,488716,37.44,-4.92,132.81,0.2
2020-09-28,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,1480,47,3.18,1229.07,39.03,1.23,120416,29.06,4.15,205.93,5.81
2020-09-28,Ecuador,Pastaza,0.0,0,0,0.0,1473,365,24.78,1289.82,319.61,1.29,114202,24.53,0.0,154.14,-3.5
2020-09-28,Ecuador,El Oro,0.28,2,0,0.0,20353,1713,8.42,2843.59,239.33,2.84,715751,22.51,-2.23,211.96,-0.42
2020-09-28,Ecuador,Bolivar,0.0,0,0,0.0,1762,63,3.58,839.32,30.01,0.84,209933,21.9,-5.72,152.89,-1.43
2020-09-28,Ecuador,Carchi,0.0,0,0,0.0,1724,51,2.96,922.57,27.29,0.92,186869,21.41,-4.82,56.76,0.0
2020-09-28,Ecuador,Los Rios,0.22,2,0,0.0,5384,390,7.24,584.1,42.31,0.58,921763,11.28,-3.79,108.37,-0.76
2020-09-28,Ecuador,Chimborazo,0.0,0,0,0.0,3723,206,5.53,710.49,39.31,0.71,524004,8.4,-2.29,34.37,0.0
2020-09-28,Ecuador,Santa Elena,0.0,0,0,0.0,2539,90,3.54,632.89,22.43,0.63,401178,7.97,-5.48,70.31,0.0
2020-09-28,Ecuador,Loja,0.0,0,0,0.0,1300,69,5.31,249.45,13.24,0.25,521154,7.68,-0.19,28.21,0.0
2020-09-28,Ecuador,Esmeraldas,0.0,0,0,0.0,2264,292,12.9,351.74,45.37,0.35,643654,7.46,-0.78,37.77,-0.16
2020-09-28,Ecuador,Guayas,0.41,18,0,0.0,5391,195,3.62,122.87,4.44,0.12,4387434,5.99,-0.78,21.58,-0.93
2020-09-28,Ecuador,Tungurahua,0.17,1,0,0.0,2109,52,2.47,357.09,8.8,0.36,590600,5.93,0.17,34.05,0.17
2020-09-28,Ecuador,Pichincha,0.15,5,0,0.0,4670,244,5.22,144.66,7.56,0.14,3228233,3.9,0.0,40.94,0.12
2020-09-28,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,197,1,0.51,42.96,0.22,0.04,458580,2.4,0.0,19.2,0.0
