date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Ecuador,Galapagos,-108.95,-36,0,0.0,22,2,9.09,66.58,6.05,0.07,33042,36.33,-111.98,60.56,-111.98
2021-01-07,Ecuador,Napo,13.46,18,0,0.0,28,1,3.57,20.94,0.75,0.02,133705,18.7,12.71,17.2,13.46
2021-01-07,Ecuador,El Oro,11.32,81,0,0.0,276,1,0.36,38.56,0.14,0.04,715751,17.61,1.82,13.57,-12.57
2021-01-07,Ecuador,Imbabura,4.41,21,-9,-1.89,107,2,1.87,22.47,0.42,0.02,476257,8.4,1.47,4.2,4.62
2021-01-07,Ecuador,Sucumbios,0.43,1,-2,-0.87,18,1,5.56,7.81,0.43,0.01,230503,6.94,13.45,6.49,6.5
2021-01-07,Ecuador,Los Rios,2.06,19,-1,-0.11,66,1,1.52,7.16,0.11,0.01,921763,5.64,5.53,5.98,1.73
2021-01-07,Ecuador,Manabi,-19.08,-298,0,0.0,180,3,1.67,11.52,0.19,0.01,1562079,5.44,-20.04,8.07,-21.77
2021-01-07,Ecuador,Loja,1.54,8,0,0.0,22,2,9.09,4.22,0.38,0.0,521154,4.03,2.88,4.03,1.54
2021-01-07,Ecuador,Bolivar,4.76,10,0,0.0,14,1,7.14,6.67,0.48,0.01,209933,3.81,4.76,6.2,4.76
2021-01-07,Ecuador,Chimborazo,1.91,10,-1,-0.19,18,1,5.56,3.44,0.19,0.0,524004,3.05,2.29,0.77,0.57
2021-01-07,Ecuador,Esmeraldas,-1.71,-11,-6,-0.93,24,2,8.33,3.73,0.31,0.0,643654,2.33,0.0,3.24,-2.02
2021-01-07,Ecuador,Carchi,3.21,6,0,0.0,8,52,650.0,4.28,27.83,0.0,186869,2.14,3.21,-11.77,3.21
2021-01-07,Ecuador,Pastaza,5.25,6,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,1.75,-14.89,14.0,84.06
2021-01-07,Ecuador,Azuay,0.0,0,-2,-0.23,88,1,1.14,9.98,0.11,0.01,881394,1.7,-7.15,3.63,-4.88
2021-01-07,Ecuador,Pichincha,-0.43,-14,0,0.0,48,5,10.42,1.49,0.15,0.0,3228233,1.23,-0.49,1.26,-0.43
2021-01-07,Ecuador,Santo Domingo de los Tsachilas,-3.27,-15,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.87,-3.27,-1.53,-5.67
2021-01-07,Ecuador,Cotopaxi,-3.68,-18,0,0.0,11,1,9.09,2.25,0.2,0.0,488716,0.82,-2.04,1.24,-3.68
2021-01-07,Ecuador,Orellana,-43.39,-70,0,0.0,2,3,150.0,1.24,1.86,0.0,161338,0.61,-43.39,-12.41,-43.39
2021-01-07,Ecuador,Morona Santiago,5.09,10,0,0.0,25,1,4.0,12.72,0.51,0.01,196535,0.51,-2.03,0.0,-6.61
2021-01-07,Ecuador,Tungurahua,0.51,3,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,0.51,0.51,0.18,0.51
2021-01-07,Ecuador,Santa Elena,0.0,0,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-0.25,0.0,-1.0,0.0
2021-01-07,Ecuador,Guayas,-0.43,-19,0,0.0,5,1,20.0,0.11,0.02,0.0,4387434,-0.91,-1.23,-0.53,-0.95
2021-01-07,Ecuador,Canar,0.71,2,0,0.0,10,1,10.0,3.55,0.36,0.0,281396,-4.62,-7.11,-2.85,-4.98
2021-01-07,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-6.64,-5.81,-4.15,0.0
