date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Ecuador,Galapagos,360.15,119,3,9.08,3720,111,2.98,11258.4,335.94,11.26,33042,844.39,87.77,2923.56,145.27
2020-09-23,Ecuador,Manabi,100.38,1568,15,0.96,35515,1357,3.82,2273.57,86.87,2.27,1562079,308.69,40.4,795.86,74.77
2020-09-23,Ecuador,Azuay,11.91,105,1,0.11,8423,149,1.77,955.65,16.91,0.96,881394,112.43,-17.48,381.11,-7.72
2020-09-23,Ecuador,Morona Santiago,29.51,58,2,1.02,3630,334,9.2,1847.0,169.94,1.85,196535,86.5,27.47,245.76,1.02
2020-09-23,Ecuador,Sucumbios,11.71,27,1,0.43,3632,218,6.0,1575.68,94.58,1.58,230503,81.56,-0.44,304.13,-10.42
2020-09-23,Ecuador,Canar,37.67,106,0,0.0,1854,68,3.67,658.86,24.17,0.66,281396,62.2,31.63,226.75,15.64
2020-09-23,Ecuador,Bolivar,2.86,6,1,0.48,1732,62,3.58,825.03,29.53,0.83,209933,51.92,-3.33,150.05,-1.9
2020-09-23,Ecuador,Imbabura,13.02,62,7,1.47,9560,931,9.74,2007.32,195.48,2.01,476257,44.94,6.72,272.58,-24.14
2020-09-23,Ecuador,Napo,4.49,6,0,0.0,2659,21,0.79,1988.71,15.71,1.99,133705,38.14,-17.2,186.26,0.0
2020-09-23,Ecuador,Orellana,16.74,27,1,0.62,4803,344,7.16,2976.98,213.22,2.98,161338,37.2,1.86,229.99,1.86
2020-09-23,Ecuador,Cotopaxi,7.57,37,1,0.2,2457,83,3.38,502.75,16.98,0.5,488716,35.21,-0.82,125.45,-4.09
2020-09-23,Ecuador,El Oro,6.01,43,5,0.7,20251,1711,8.45,2829.34,239.05,2.83,715751,28.22,-11.73,226.2,-3.63
2020-09-23,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1445,46,3.18,1200.01,38.2,1.2,120416,27.4,-0.83,228.36,-0.83
2020-09-23,Ecuador,Los Rios,1.95,18,4,0.43,5313,389,7.32,576.4,42.2,0.58,921763,20.17,-1.52,117.05,-0.11
2020-09-23,Ecuador,Santa Elena,0.75,3,0,0.0,2510,90,3.59,625.66,22.43,0.63,401178,17.45,-1.24,106.71,-24.68
2020-09-23,Ecuador,Pastaza,10.51,12,1,0.88,1458,362,24.83,1276.69,316.98,1.28,114202,14.02,7.88,181.27,2.63
2020-09-23,Ecuador,Carchi,1.07,2,0,0.0,1686,49,2.91,902.24,26.22,0.9,186869,9.64,0.53,62.11,-8.03
2020-09-23,Ecuador,Chimborazo,2.1,11,0,0.0,3690,205,5.56,704.19,39.12,0.7,524004,8.98,1.53,35.71,1.91
2020-09-23,Ecuador,Loja,3.26,17,0,0.0,1278,67,5.24,245.23,12.86,0.25,521154,7.48,-1.35,28.59,2.11
2020-09-23,Ecuador,Tungurahua,0.68,4,0,0.0,2090,52,2.49,353.88,8.8,0.35,590600,7.12,-1.35,42.86,-2.2
2020-09-23,Ecuador,Esmeraldas,0.93,6,1,0.16,2223,292,13.14,345.37,45.37,0.35,643654,5.91,0.31,42.13,0.46
2020-09-23,Ecuador,Guayas,0.05,2,0,0.0,5217,191,3.66,118.91,4.35,0.12,4387434,5.87,-0.25,21.4,-3.12
2020-09-23,Ecuador,Pichincha,0.31,10,2,0.06,4560,242,5.31,141.25,7.5,0.14,3228233,5.77,-8.05,39.49,-1.21
2020-09-23,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,186,1,0.54,40.56,0.22,0.04,458580,0.44,-0.44,16.8,0.0
