date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Ecuador,Galapagos,217.9,72,0,0.0,3545,108,3.05,10728.77,326.86,10.73,33042,744.51,139.21,2757.09,118.03
2020-09-19,Ecuador,Manabi,50.77,793,15,0.96,32988,1328,4.03,2111.8,85.01,2.11,1562079,346.52,-14.85,690.04,41.87
2020-09-19,Ecuador,Azuay,29.39,259,2,0.23,7989,145,1.81,906.41,16.45,0.91,881394,105.87,16.12,369.66,18.61
2020-09-19,Ecuador,Sucumbios,19.52,45,2,0.87,3564,217,6.09,1546.18,94.14,1.55,230503,90.68,9.11,313.69,16.05
2020-09-19,Ecuador,Bolivar,25.72,54,0,0.0,1704,61,3.58,811.69,29.06,0.81,209933,56.2,23.81,157.66,17.15
2020-09-19,Ecuador,Napo,0.75,1,1,0.75,2631,20,0.76,1967.76,14.96,1.97,133705,54.6,0.0,204.96,-10.47
2020-09-19,Ecuador,El Oro,2.79,20,1,0.14,20174,1705,8.45,2818.58,238.21,2.82,715751,54.07,-20.54,239.74,-1.68
2020-09-19,Ecuador,Cotopaxi,7.37,36,4,0.82,2376,82,3.45,486.17,16.78,0.49,488716,37.05,5.73,136.9,7.17
2020-09-19,Ecuador,Imbabura,10.08,48,3,0.63,9418,920,9.77,1977.5,193.17,1.98,476257,36.96,-7.77,322.76,6.93
2020-09-19,Ecuador,Canar,4.98,14,0,0.0,1708,66,3.86,606.97,23.45,0.61,281396,33.41,4.27,213.95,-7.46
2020-09-19,Ecuador,Orellana,3.1,5,5,3.1,4754,342,7.19,2946.61,211.98,2.95,161338,32.24,-16.73,263.46,-7.44
2020-09-19,Ecuador,Los Rios,4.01,37,0,0.0,5243,385,7.34,568.8,41.77,0.57,921763,28.1,0.43,128.78,2.38
2020-09-19,Ecuador,Zamora-Chinchipe,17.44,21,1,0.83,1443,46,3.19,1198.35,38.2,1.2,120416,26.57,0.83,231.68,9.97
2020-09-19,Ecuador,Morona Santiago,0.0,0,0,0.0,3466,331,9.55,1763.55,168.42,1.76,196535,22.4,-9.16,203.03,-6.11
2020-09-19,Ecuador,Pastaza,0.88,1,0,0.0,1445,361,24.98,1265.3,316.11,1.27,114202,21.9,-8.75,186.52,-6.13
2020-09-19,Ecuador,Santa Elena,2.99,12,0,0.0,2485,89,3.58,619.43,22.18,0.62,401178,19.94,1.99,136.63,2.74
2020-09-19,Ecuador,Pichincha,0.84,27,0,0.0,4539,234,5.16,140.6,7.25,0.14,3228233,15.0,-1.17,42.44,-0.03
2020-09-19,Ecuador,Loja,2.69,14,0,0.0,1259,65,5.16,241.58,12.47,0.24,521154,12.47,1.92,26.29,1.54
2020-09-19,Ecuador,Tungurahua,2.37,14,0,0.0,2074,50,2.41,351.17,8.47,0.35,590600,7.97,-1.02,46.76,2.03
2020-09-19,Ecuador,Chimborazo,1.34,7,0,0.0,3667,205,5.59,699.8,39.12,0.7,524004,6.5,0.0,37.8,0.39
2020-09-19,Ecuador,Esmeraldas,0.16,1,3,0.47,2211,290,13.12,343.51,45.06,0.34,643654,6.37,-4.97,51.92,-2.95
2020-09-19,Ecuador,Carchi,0.0,0,1,0.54,1675,49,2.93,896.35,26.22,0.9,186869,5.37,-3.21,70.14,-0.54
2020-09-19,Ecuador,Guayas,0.23,10,0,0.0,5076,188,3.7,115.69,4.28,0.12,4387434,3.64,0.07,25.38,-1.89
2020-09-19,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,186,1,0.54,40.56,0.22,0.04,458580,1.53,0.0,16.8,0.0
