date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Ecuador,Imbabura,-5.88,-28,3,0.63,145,6,4.14,30.45,1.26,0.03,476257,19.11,-1.47,19.11,-3.99
2020-12-06,Ecuador,Carchi,0.0,0,0,0.0,30,52,173.33,16.05,27.83,0.02,186869,15.52,0.0,8.02,0.0
2020-12-06,Ecuador,Orellana,4.34,7,0,0.0,22,1,4.55,13.64,0.62,0.01,161338,8.68,6.82,1.86,-6.82
2020-12-06,Ecuador,Zamora-Chinchipe,3.32,4,0,0.0,6,1,16.67,4.98,0.83,0.0,120416,4.15,3.32,4.15,5.81
2020-12-06,Ecuador,Esmeraldas,-2.64,-17,0,0.0,12,4,33.33,1.86,0.62,0.0,643654,1.4,1.55,-0.78,-3.88
2020-12-06,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.75,0.25,-3.49,-2.74
2020-12-06,Ecuador,Azuay,-1.47,-13,0,0.0,65,1,1.54,7.37,0.11,0.01,881394,0.46,-0.68,4.32,3.18
2020-12-06,Ecuador,Guayas,0.18,8,0,0.0,28,1,3.57,0.64,0.02,0.0,4387434,0.44,0.52,0.13,-0.18
2020-12-06,Ecuador,Napo,-0.75,-1,0,0.0,5,1,20.0,3.74,0.75,0.0,133705,0.0,5.23,-30.66,-28.42
2020-12-06,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,-0.0,0.34,0.0,0.0
2020-12-06,Ecuador,Pichincha,-1.49,-48,0,0.0,7,18,257.14,0.22,0.56,0.0,3228233,-0.06,-1.12,-0.2,-1.61
2020-12-06,Ecuador,Loja,-4.41,-23,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.19,-0.96,-1.9,-5.75
2020-12-06,Ecuador,Sucumbios,-3.9,-9,0,0.0,17,1,5.88,7.38,0.43,0.01,230503,-0.86,0.44,-9.55,-15.18
2020-12-06,Ecuador,Bolivar,2.38,5,0,0.0,11,2,18.18,5.24,0.95,0.01,209933,-0.96,-1.43,-3.83,-5.24
2020-12-06,Ecuador,Cotopaxi,-2.25,-11,0,0.0,5,1,20.0,1.02,0.2,0.0,488716,-1.02,-2.05,-3.87,-4.71
2020-12-06,Ecuador,Canar,-4.26,-12,-1,-0.36,5,1,20.0,1.78,0.36,0.0,281396,-1.06,-0.71,0.38,-0.35
2020-12-06,Ecuador,Los Rios,-0.11,-1,0,0.0,39,2,5.13,4.23,0.22,0.0,921763,-1.31,-2.17,-1.52,-2.93
2020-12-06,Ecuador,Morona Santiago,-11.7,-23,0,0.0,9,2,22.22,4.58,1.02,0.0,196535,-3.04,-9.16,-4.56,-4.07
2020-12-06,Ecuador,Chimborazo,0.38,2,-7,-1.34,7,2,28.57,1.34,0.38,0.0,524004,-3.44,3.24,-9.55,-4.58
2020-12-06,Ecuador,El Oro,-6.99,-50,-24,-3.35,84,3,3.57,11.74,0.42,0.01,715751,-4.34,0.97,-12.85,-24.17
2020-12-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-5.67,-2.18,-0.22,0.0
2020-12-06,Ecuador,Pastaza,7.01,8,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,-16.63,43.79,8.75,-5.25
2020-12-06,Ecuador,Manabi,-6.47,-101,-2,-0.13,95,3,3.16,6.08,0.19,0.01,1562079,-38.22,-8.97,-39.38,-15.11
2020-12-06,Ecuador,Galapagos,-39.34,-13,0,0.0,18,1,5.56,54.48,3.03,0.05,33042,-39.34,-60.53,-108.97,-151.32
