date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Ecuador,Galapagos,130.14,43,1,3.03,81,3,3.7,245.14,9.08,0.25,33042,69.61,60.53,217.93,115.01
2021-01-13,Ecuador,Sucumbios,40.35,93,5,2.17,101,6,5.94,43.82,2.6,0.04,230503,36.45,52.93,39.05,40.35
2021-01-13,Ecuador,Napo,31.41,42,0,0.0,43,1,2.33,32.16,0.75,0.03,133705,24.68,24.68,27.68,31.41
2021-01-13,Ecuador,Cotopaxi,20.67,101,0,0.0,104,1,0.96,21.28,0.2,0.02,488716,15.35,21.9,21.09,21.69
2021-01-13,Ecuador,Morona Santiago,-4.07,-8,0,0.0,41,1,2.44,20.86,0.51,0.02,196535,13.22,-5.6,16.77,-4.07
2021-01-13,Ecuador,Pastaza,-28.9,-33,0,0.0,29,1,3.45,25.39,0.88,0.03,114202,7.88,-41.16,21.89,-27.15
2021-01-13,Ecuador,Imbabura,-6.3,-30,8,1.68,123,11,8.94,25.83,2.31,0.03,476257,7.77,-11.13,25.41,4.62
2021-01-13,Ecuador,Santo Domingo de los Tsachilas,6.32,29,0,0.0,47,1,2.13,10.25,0.22,0.01,458580,5.88,3.27,10.02,6.32
2021-01-13,Ecuador,Los Rios,5.1,47,-4,-0.43,96,1,1.04,10.41,0.11,0.01,921763,5.32,5.21,10.21,9.11
2021-01-13,Ecuador,Azuay,8.4,74,0,0.0,121,1,0.83,13.73,0.11,0.01,881394,3.75,4.43,12.03,14.75
2021-01-13,Ecuador,Chimborazo,3.44,18,0,0.0,27,1,3.7,5.15,0.19,0.01,524004,3.64,4.97,2.49,3.44
2021-01-13,Ecuador,Manabi,20.68,323,0,0.0,528,1,0.19,33.8,0.06,0.03,1562079,3.2,17.29,32.85,33.8
2021-01-13,Ecuador,Canar,-6.04,-17,0,0.0,16,1,6.25,5.69,0.36,0.01,281396,2.84,-6.75,2.84,-6.04
2021-01-13,Ecuador,Santa Elena,2.24,9,0,0.0,12,1,8.33,2.99,0.25,0.0,401178,2.74,2.24,1.74,2.24
2021-01-13,Ecuador,El Oro,-5.45,-39,0,0.0,213,1,0.47,29.76,0.14,0.03,715751,2.51,-16.91,29.49,5.59
2021-01-13,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,2.49,3.32,0.83,0.0
2021-01-13,Ecuador,Loja,4.03,21,0,0.0,24,1,4.17,4.61,0.19,0.0,521154,1.92,2.11,4.41,4.03
2021-01-13,Ecuador,Carchi,1.07,2,0,0.0,5,52,1040.0,2.68,27.83,0.0,186869,1.6,2.14,0.53,1.07
2021-01-13,Ecuador,Bolivar,-0.95,-2,0,0.0,5,1,20.0,2.38,0.48,0.0,209933,0.48,1.43,0.01,-0.95
2021-01-13,Ecuador,Tungurahua,-0.34,-2,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,0.17,-0.34,0.18,-0.34
2021-01-13,Ecuador,Guayas,-0.34,-15,0,0.0,29,1,3.45,0.66,0.02,0.0,4387434,0.12,-0.77,0.44,-0.29
2021-01-13,Ecuador,Pichincha,1.39,45,-4,-0.12,54,1,1.85,1.67,0.03,0.0,3228233,-0.26,0.62,1.46,1.39
2021-01-13,Ecuador,Esmeraldas,-0.16,-1,1,0.16,19,2,10.53,2.95,0.31,0.0,643654,-2.49,1.24,1.7,0.0
2021-01-13,Ecuador,Orellana,-13.02,-21,0,0.0,28,1,3.57,17.35,0.62,0.02,161338,-27.28,-34.71,16.72,-0.62
