date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Ecuador,Pichincha,72.73,2348,13,0.4,161225,3526,2.19,4994.22,109.22,4.99,3228233,142.47,70.41,411.3,59.41
2021-06-25,Ecuador,Imbabura,45.77,218,7,1.47,14814,441,2.98,3110.51,92.6,3.11,476257,100.58,44.3,328.63,37.58
2021-06-25,Ecuador,Guayas,35.97,1578,10,0.23,63616,4630,7.28,1449.96,105.53,1.45,4387434,93.72,35.86,173.65,29.95
2021-06-25,Ecuador,Canar,30.21,85,6,2.13,8449,284,3.36,3002.53,100.93,3.0,281396,77.83,24.52,282.9,19.19
2021-06-25,Ecuador,Azuay,31.43,277,7,0.79,24591,555,2.26,2790.01,62.97,2.79,881394,74.99,26.89,230.56,23.83
2021-06-25,Ecuador,Napo,15.71,21,0,0.0,3442,111,3.22,2574.32,83.02,2.57,133705,64.33,14.21,233.36,-2.24
2021-06-25,Ecuador,Carchi,25.15,47,0,0.0,5893,154,2.61,3153.55,82.41,3.15,186869,63.15,18.19,208.73,19.26
2021-06-25,Ecuador,Morona Santiago,13.23,26,2,1.02,5957,68,1.14,3031.01,34.6,3.03,196535,58.52,12.72,196.92,-2.03
2021-06-25,Ecuador,Loja,17.27,90,4,0.77,16887,714,4.23,3240.31,137.0,3.24,521154,52.19,8.64,216.04,2.11
2021-06-25,Ecuador,El Oro,22.49,161,3,0.42,21384,1342,6.28,2987.63,187.5,2.99,715751,50.99,21.23,186.12,11.17
2021-06-25,Ecuador,Orellana,13.64,22,2,1.24,3388,118,3.48,2099.94,73.14,2.1,161338,45.26,13.64,163.65,13.64
2021-06-25,Ecuador,Tungurahua,21.84,129,45,7.62,14167,956,6.75,2398.75,161.87,2.4,590600,44.35,21.5,188.77,11.17
2021-06-25,Ecuador,Chimborazo,18.13,95,1,0.19,8360,663,7.93,1595.41,126.53,1.6,524004,43.9,16.79,142.96,14.12
2021-06-25,Ecuador,Sucumbios,13.02,30,0,0.0,5381,180,3.35,2334.46,78.09,2.33,230503,41.22,13.02,129.73,0.0
2021-06-25,Ecuador,Bolivar,14.77,31,0,0.0,6692,134,2.0,3187.68,63.83,3.19,209933,35.25,13.34,168.14,7.62
2021-06-25,Ecuador,Santo Domingo de los Tsachilas,16.79,77,3,0.65,11537,835,7.24,2515.81,182.08,2.52,458580,34.89,16.79,114.04,10.68
2021-06-25,Ecuador,Pastaza,7.01,8,1,0.88,3265,106,3.25,2858.97,92.82,2.86,114202,32.41,7.01,140.98,4.38
2021-06-25,Ecuador,Cotopaxi,10.03,49,3,0.61,11424,705,6.17,2337.55,144.26,2.34,488716,27.84,9.62,103.75,1.85
2021-06-25,Ecuador,Galapagos,6.05,2,0,0.0,1462,22,1.5,4424.67,66.58,4.42,33042,27.23,6.05,75.67,6.05
2021-06-25,Ecuador,Manabi,8.19,128,11,0.7,31786,3695,11.62,2034.85,236.54,2.03,1562079,24.27,8.13,93.6,3.26
2021-06-25,Ecuador,Zamora-Chinchipe,6.64,8,4,3.32,2881,114,3.96,2392.54,94.67,2.39,120416,23.24,5.81,110.42,-3.33
2021-06-25,Ecuador,Esmeraldas,13.98,90,2,0.31,8685,471,5.42,1349.33,73.18,1.35,643654,23.15,13.82,78.45,13.2
2021-06-25,Ecuador,Los Rios,7.38,68,2,0.22,12560,904,7.2,1362.61,98.07,1.36,921763,17.59,7.27,61.97,6.62
2021-06-25,Ecuador,Santa Elena,3.24,13,3,0.75,4388,705,16.07,1093.78,175.73,1.09,401178,9.98,2.24,27.45,1.0
