date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Ecuador,Imbabura,14.49,69,0,0.0,13770,420,3.05,2891.3,88.19,2.89,476257,117.59,-4.83,481.92,-10.29
2021-05-30,Ecuador,Pichincha,9.63,311,10,0.31,151313,3395,2.24,4687.18,105.17,4.69,3228233,117.56,-28.22,540.9,-32.75
2021-05-30,Ecuador,Canar,15.28,43,1,0.36,7930,269,3.39,2818.09,95.59,2.82,281396,109.47,0.71,380.64,2.49
2021-05-30,Ecuador,Loja,5.37,28,0,0.0,16147,687,4.25,3098.32,131.82,3.1,521154,89.22,1.72,253.27,-6.14
2021-05-30,Ecuador,El Oro,12.02,86,1,0.14,20528,1292,6.29,2868.04,180.51,2.87,715751,77.82,2.1,338.23,3.22
2021-05-30,Ecuador,Morona Santiago,17.3,34,0,0.0,5688,64,1.13,2894.14,32.56,2.89,196535,75.29,15.77,235.59,12.21
2021-05-30,Ecuador,Bolivar,18.1,38,0,0.0,6475,129,1.99,3084.32,61.45,3.08,209933,71.93,2.86,272.46,-3.34
2021-05-30,Ecuador,Napo,11.97,16,0,0.0,3201,108,3.37,2394.08,80.77,2.39,133705,71.05,3.0,331.31,-24.68
2021-05-30,Ecuador,Azuay,11.46,101,2,0.23,23088,525,2.27,2619.49,59.56,2.62,881394,67.63,7.49,232.34,-7.94
2021-05-30,Ecuador,Carchi,7.49,14,0,0.0,5600,148,2.64,2996.75,79.2,3.0,186869,57.8,-0.54,243.52,-24.08
2021-05-30,Ecuador,Pastaza,0.88,1,1,0.88,3165,103,3.25,2771.41,90.19,2.77,114202,56.04,-0.87,173.37,-27.14
2021-05-30,Ecuador,Tungurahua,2.37,14,0,0.0,13307,804,6.04,2253.13,136.13,2.25,590600,53.83,-20.83,227.38,-6.1
2021-05-30,Ecuador,Orellana,4.96,8,0,0.0,3210,105,3.27,1989.61,65.08,1.99,161338,53.3,-2.48,200.82,-2.48
2021-05-30,Ecuador,Sucumbios,4.77,11,1,0.43,5169,178,3.44,2242.49,77.22,2.24,230503,50.77,-2.17,222.99,-14.32
2021-05-30,Ecuador,Chimborazo,5.15,27,1,0.19,7843,653,8.33,1496.74,124.62,1.5,524004,48.29,1.33,173.47,-3.44
2021-05-30,Ecuador,Santo Domingo de los Tsachilas,8.5,39,2,0.44,11187,805,7.2,2439.49,175.54,2.44,458580,43.83,-31.19,199.96,-3.71
2021-05-30,Ecuador,Cotopaxi,4.3,21,0,0.0,11084,620,5.59,2267.98,126.86,2.27,488716,42.35,-8.8,182.32,-3.07
2021-05-30,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,2782,101,3.63,2310.32,83.88,2.31,120416,38.2,0.83,131.18,-3.32
2021-05-30,Ecuador,Guayas,3.17,139,37,0.84,57322,4508,7.86,1306.5,102.75,1.31,4387434,36.21,-2.44,167.92,-6.43
2021-05-30,Ecuador,Manabi,3.46,54,1,0.06,30767,3599,11.7,1969.62,230.4,1.97,1562079,33.29,1.28,130.11,-9.34
2021-05-30,Ecuador,Los Rios,3.69,34,1,0.11,12200,852,6.98,1323.55,92.43,1.32,921763,23.66,-0.22,122.93,-4.99
2021-05-30,Ecuador,Esmeraldas,1.24,8,1,0.16,8311,462,5.56,1291.22,71.78,1.29,643654,21.12,-7.3,83.11,-7.93
2021-05-30,Ecuador,Galapagos,3.03,1,0,0.0,1441,20,1.39,4361.12,60.53,4.36,33042,12.11,3.03,166.47,-3.02
2021-05-30,Ecuador,Santa Elena,0.25,1,1,0.25,4313,698,16.18,1075.08,173.99,1.08,401178,10.97,0.0,56.08,-1.0
