date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Ecuador,Napo,7.48,10,0,0.0,33,1,3.03,24.68,0.75,0.02,133705,20.94,7.48,0.75,-6.73
2021-01-09,Ecuador,Sucumbios,21.26,49,0,0.0,79,1,1.27,34.27,0.43,0.03,230503,11.72,21.26,20.82,13.02
2021-01-09,Ecuador,El Oro,1.12,8,0,0.0,166,1,0.6,23.19,0.14,0.02,715751,9.37,1.12,6.86,-5.87
2021-01-09,Ecuador,Morona Santiago,-18.83,-37,0,0.0,21,1,4.76,10.69,0.51,0.01,196535,8.65,-18.83,-8.66,-36.64
2021-01-09,Ecuador,Cotopaxi,4.91,24,3,0.61,41,4,9.76,8.39,0.82,0.01,488716,4.71,4.91,6.77,7.57
2021-01-09,Ecuador,Esmeraldas,6.06,39,0,0.0,44,1,2.27,6.84,0.16,0.01,643654,4.66,6.06,4.49,4.2
2021-01-09,Ecuador,Pastaza,11.38,13,-1,-0.88,17,1,5.88,14.89,0.88,0.01,114202,4.38,11.38,-17.52,-13.14
2021-01-09,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,8,1,12.5,6.64,0.83,0.01,120416,4.15,5.81,5.81,5.81
2021-01-09,Ecuador,Los Rios,5.32,49,0,0.0,116,1,0.86,12.58,0.11,0.01,921763,3.48,5.32,6.74,0.11
2021-01-09,Ecuador,Bolivar,2.38,5,0,0.0,6,1,16.67,2.86,0.48,0.0,209933,1.43,2.38,-5.71,-4.77
2021-01-09,Ecuador,Loja,-2.49,-13,0,0.0,9,2,22.22,1.73,0.38,0.0,521154,1.35,-2.49,0.58,-1.91
2021-01-09,Ecuador,Santo Domingo de los Tsachilas,0.87,4,0,0.0,19,1,5.26,4.14,0.22,0.0,458580,1.3,0.87,3.92,0.87
2021-01-09,Ecuador,Pichincha,1.39,45,0,0.0,82,5,6.1,2.54,0.15,0.0,3228233,0.67,1.39,1.38,0.31
2021-01-09,Ecuador,Tungurahua,0.34,2,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,0.17,0.34,0.52,2.03
2021-01-09,Ecuador,Guayas,-0.14,-6,0,0.0,34,1,2.94,0.77,0.02,0.0,4387434,-0.18,-0.14,0.7,0.04
2021-01-09,Ecuador,Azuay,1.36,12,0,0.0,45,1,2.22,5.11,0.11,0.01,881394,-0.34,1.36,-4.54,3.06
2021-01-09,Ecuador,Carchi,0.0,0,0,0.0,3,52,1733.33,1.61,27.83,0.0,186869,-0.54,0.0,-14.45,0.0
2021-01-09,Ecuador,Canar,-0.71,-2,0,0.0,6,1,16.67,2.13,0.36,0.0,281396,-0.71,-0.71,-0.0,1.78
2021-01-09,Ecuador,Chimborazo,0.19,1,0,0.0,3,1,33.33,0.57,0.19,0.0,524004,-2.48,0.19,-1.14,0.57
2021-01-09,Ecuador,Imbabura,6.93,33,1,0.21,80,3,3.75,16.8,0.63,0.02,476257,-2.94,6.93,2.94,1.68
2021-01-09,Ecuador,Santa Elena,-1.0,-4,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-4.99,-1.0,-0.25,2.99
2021-01-09,Ecuador,Manabi,8.51,133,0,0.0,311,1,0.32,19.91,0.06,0.02,1562079,-10.83,8.51,-15.49,-20.49
2021-01-09,Ecuador,Orellana,18.59,30,-2,-1.24,31,1,3.23,19.21,0.62,0.02,161338,-13.03,18.59,16.72,21.07
2021-01-09,Ecuador,Galapagos,51.45,17,0,0.0,45,2,4.44,136.19,6.05,0.14,33042,-24.2,51.45,51.48,6.05
