date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Ecuador,Imbabura,16.17,77,7,1.47,218,8,3.67,45.77,1.68,0.05,476257,44.94,32.76,-13.65,5.88
2021-04-06,Ecuador,El Oro,-47.22,-338,-4,-0.56,123,1,0.81,17.18,0.14,0.02,715751,14.96,-27.66,-13.41,-24.73
2021-04-06,Ecuador,Bolivar,-52.87,-111,0,0.0,22,1,4.55,10.48,0.48,0.01,209933,10.01,-31.43,-16.68,-44.3
2021-04-06,Ecuador,Loja,0.0,0,0,0.0,52,3,5.77,9.98,0.58,0.01,521154,8.45,0.0,5.75,1.15
2021-04-06,Ecuador,Chimborazo,5.34,28,-6,-1.15,46,1,2.17,8.78,0.19,0.01,524004,8.39,14.5,7.62,21.94
2021-04-06,Ecuador,Pastaza,-2.63,-3,0,0.0,8,1,12.5,7.01,0.88,0.01,114202,6.13,0.87,4.39,5.25
2021-04-06,Ecuador,Orellana,-47.73,-77,0,0.0,8,2,25.0,4.96,1.24,0.0,161338,1.85,-47.73,-0.64,-2.48
2021-04-06,Ecuador,Carchi,1.61,3,0,0.0,5,1,20.0,2.68,0.54,0.0,186869,1.61,2.15,-5.36,-2.67
2021-04-06,Ecuador,Los Rios,-30.16,-278,0,0.0,25,4,16.0,2.71,0.43,0.0,921763,1.08,-28.21,-28.63,-56.31
2021-04-06,Ecuador,Napo,-11.97,-16,0,0.0,9,1,11.11,6.73,0.75,0.01,133705,0.75,-11.97,4.5,2.24
2021-04-06,Ecuador,Pichincha,-1.08,-35,0,0.0,11,1,9.09,0.34,0.03,0.0,3228233,0.28,-0.37,-0.26,-0.12
2021-04-06,Ecuador,Tungurahua,0.0,0,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,0.17,0.0,-2.54,-1.69
2021-04-06,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.0,-0.22,0.23,1.31
2021-04-06,Ecuador,Cotopaxi,-4.91,-24,0,0.0,1,1,100.0,0.2,0.2,0.0,488716,-0.21,-4.3,-6.14,-8.59
2021-04-06,Ecuador,Zamora-Chinchipe,-29.07,-35,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.84,3.32,-3.33,-18.27
2021-04-06,Ecuador,Sucumbios,-19.09,-44,0,0.0,2,3,150.0,0.87,1.3,0.0,230503,-1.3,-16.05,-32.55,-37.31
2021-04-06,Ecuador,Azuay,-3.86,-34,0,0.0,18,5,27.78,2.04,0.57,0.0,881394,-1.36,-3.18,-1.93,-0.57
2021-04-06,Ecuador,Guayas,-3.83,-168,-1,-0.02,21,1,4.76,0.48,0.02,0.0,4387434,-1.73,-3.4,-1.04,-3.56
2021-04-06,Ecuador,Esmeraldas,-6.21,-40,0,0.0,2,1,50.0,0.31,0.16,0.0,643654,-2.33,-4.5,-9.03,-10.56
2021-04-06,Ecuador,Manabi,-13.76,-215,1,0.06,363,2,0.55,23.24,0.13,0.02,1562079,-3.26,-12.61,11.59,-0.64
2021-04-06,Ecuador,Santa Elena,-14.71,-59,-1,-0.25,1,2,200.0,0.25,0.5,0.0,401178,-5.5,-14.71,-0.49,-9.48
2021-04-06,Ecuador,Canar,-4.26,-12,0,0.0,2,1,50.0,0.71,0.36,0.0,281396,-9.94,-9.95,-6.37,-1.77
2021-04-06,Ecuador,Morona Santiago,-55.46,-109,0,0.0,24,1,4.17,12.21,0.51,0.01,196535,-18.32,-55.46,-25.43,-21.88
2021-04-06,Ecuador,Galapagos,-105.93,-35,-1,-3.03,15,1,6.67,45.4,3.03,0.05,33042,-127.12,-105.93,-142.28,-248.17
