date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Ecuador,Sucumbios,20.39,47,0,0.0,53,4,7.55,22.99,1.74,0.02,230503,8.67,20.39,22.13,33.41
2021-01-31,Ecuador,Chimborazo,-6.68,-35,0,0.0,39,1,2.56,7.44,0.19,0.01,524004,7.25,-6.68,7.08,-6.3
2021-01-31,Ecuador,Esmeraldas,7.15,46,0,0.0,53,2,3.77,8.23,0.31,0.01,643654,6.06,7.15,6.83,8.86
2021-01-31,Ecuador,Canar,8.88,25,0,0.0,53,3,5.66,18.83,1.07,0.02,281396,4.63,8.88,10.67,1.06
2021-01-31,Ecuador,Morona Santiago,-3.05,-6,0,0.0,52,1,1.92,26.46,0.51,0.03,196535,4.58,-3.05,14.23,-10.17
2021-01-31,Ecuador,Pastaza,4.38,5,0,0.0,10,1,10.0,8.76,0.88,0.01,114202,2.63,4.38,-12.26,-15.76
2021-01-31,Ecuador,Azuay,12.48,110,0,0.0,172,2,1.16,19.51,0.23,0.02,881394,2.62,12.48,11.24,5.33
2021-01-31,Ecuador,El Oro,4.75,34,-1,-0.14,154,1,0.65,21.52,0.14,0.02,715751,2.39,4.75,0.57,-4.75
2021-01-31,Ecuador,Zamora-Chinchipe,-1.66,-2,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,1.66,-1.66,-4.98,-7.47
2021-01-31,Ecuador,Loja,1.54,8,0,0.0,12,1,8.33,2.3,0.19,0.0,521154,1.54,1.54,2.11,2.88
2021-01-31,Ecuador,Bolivar,5.72,12,0,0.0,26,1,3.85,12.38,0.48,0.01,209933,1.43,5.72,9.54,5.72
2021-01-31,Ecuador,Los Rios,3.36,31,-5,-0.54,75,2,2.67,8.14,0.22,0.01,921763,1.18,3.36,6.61,6.83
2021-01-31,Ecuador,Guayas,1.07,47,0,0.0,62,3,4.84,1.41,0.07,0.0,4387434,0.82,1.07,0.39,0.27
2021-01-31,Ecuador,Santa Elena,-1.0,-4,0,0.0,7,1,14.29,1.74,0.25,0.0,401178,0.49,-1.0,1.23,-1.0
2021-01-31,Ecuador,Tungurahua,0.34,2,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,-0.16,0.34,0.35,0.34
2021-01-31,Ecuador,Carchi,0.0,0,0,0.0,1,1,100.0,0.54,0.54,0.0,186869,-0.54,0.0,-1.61,0.0
2021-01-31,Ecuador,Pichincha,0.34,11,-5,-0.15,12,1,8.33,0.37,0.03,0.0,3228233,-0.63,0.34,0.09,0.28
2021-01-31,Ecuador,Santo Domingo de los Tsachilas,-0.87,-4,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-1.52,-0.87,-0.01,-0.87
2021-01-31,Ecuador,Napo,2.99,4,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,-6.73,2.99,2.26,2.24
2021-01-31,Ecuador,Orellana,27.27,44,-3,-1.86,48,2,4.17,29.75,1.24,0.03,161338,-6.82,27.27,29.12,27.27
2021-01-31,Ecuador,Imbabura,11.34,54,-3,-0.63,80,1,1.25,16.8,0.21,0.02,476257,-15.96,11.34,2.73,8.4
2021-01-31,Ecuador,Cotopaxi,2.86,14,-3,-0.61,20,1,5.0,4.09,0.2,0.0,488716,-32.74,2.86,2.65,4.5
2021-01-31,Ecuador,Manabi,-2.88,-45,0,0.0,93,1,1.08,5.95,0.06,0.01,1562079,-38.99,-2.88,-0.12,-3.84
2021-01-31,Ecuador,Galapagos,-36.32,-12,0,0.0,14,4,28.57,42.37,12.11,0.04,33042,-87.78,-36.32,12.1,-39.35
