date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Ecuador,Zamora-Chinchipe,6.64,8,0,0.0,25,1,4.0,20.76,0.83,0.02,120416,14.11,1.66,9.95,-3.33
2021-04-09,Ecuador,Napo,13.46,18,0,0.0,36,1,2.78,26.92,0.75,0.03,133705,11.96,23.18,24.69,11.96
2021-04-09,Ecuador,Azuay,-4.2,-37,0,0.0,40,2,5.0,4.54,0.23,0.0,881394,2.26,2.27,2.27,-4.99
2021-04-09,Ecuador,Cotopaxi,-2.05,-10,0,0.0,12,2,16.67,2.46,0.41,0.0,488716,2.05,0.0,-1.84,-6.14
2021-04-09,Ecuador,Chimborazo,-1.53,-8,6,1.15,31,7,22.58,5.92,1.34,0.01,524004,0.94,-5.92,-0.98,-3.82
2021-04-09,Ecuador,Pastaza,1.75,2,0,0.0,11,1,9.09,9.63,0.88,0.01,114202,0.88,-5.26,7.02,1.75
2021-04-09,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.65,-0.22,0.88,0.0
2021-04-09,Ecuador,Loja,0.0,0,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,0.58,0.96,0.77,-0.19
2021-04-09,Ecuador,Guayas,-1.32,-58,-8,-0.18,36,4,11.11,0.82,0.09,0.0,4387434,0.0,1.85,-1.09,-2.92
2021-04-09,Ecuador,Sucumbios,-36.44,-84,0,0.0,11,3,27.27,4.77,1.3,0.0,230503,0.0,-23.86,-10.42,-45.98
2021-04-09,Ecuador,Tungurahua,0.0,0,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,-0.34,0.0,-1.01,-1.35
2021-04-09,Ecuador,Pichincha,-1.52,-49,0,0.0,8,1,12.5,0.25,0.03,0.0,3228233,-1.09,-2.36,-0.92,-2.64
2021-04-09,Ecuador,Esmeraldas,-7.15,-46,0,0.0,5,1,20.0,0.78,0.16,0.0,643654,-2.49,-6.53,-16.02,-23.77
2021-04-09,Ecuador,Los Rios,11.5,106,-3,-0.33,149,5,3.36,16.16,0.54,0.02,921763,-2.61,-2.06,5.97,3.36
2021-04-09,Ecuador,Carchi,0.0,0,0,0.0,1,1,100.0,0.54,0.54,0.0,186869,-2.67,0.0,-1.08,6.42
2021-04-09,Ecuador,Canar,-14.21,-40,0,0.0,14,1,7.14,4.98,0.36,0.0,281396,-4.25,-13.5,3.23,-10.3
2021-04-09,Ecuador,El Oro,-12.29,-88,0,0.0,262,1,0.38,36.6,0.14,0.04,715751,-8.66,-28.22,8.95,-34.92
2021-04-09,Ecuador,Santa Elena,-2.24,-9,0,0.0,17,1,5.88,4.24,0.25,0.0,401178,-8.73,-14.95,3.5,-2.49
2021-04-09,Ecuador,Manabi,-42.06,-657,5,0.32,191,11,5.76,12.23,0.7,0.01,1562079,-11.97,-36.94,-20.42,-58.45
2021-04-09,Ecuador,Orellana,-5.58,-9,2,1.24,10,4,40.0,6.2,2.48,0.01,161338,-12.4,73.76,-98.57,-108.47
2021-04-09,Ecuador,Morona Santiago,22.39,44,0,0.0,70,2,2.86,35.62,1.02,0.04,196535,-16.79,-13.74,2.56,-7.12
2021-04-09,Ecuador,Bolivar,-10.48,-22,0,0.0,17,1,5.88,8.1,0.48,0.01,209933,-25.72,-35.73,-11.44,-22.39
2021-04-09,Ecuador,Imbabura,9.45,45,-12,-2.52,106,2,1.89,22.26,0.42,0.02,476257,-27.3,0.63,-14.29,-15.54
2021-04-09,Ecuador,Galapagos,-136.19,-45,0,0.0,7,1,14.29,21.19,3.03,0.02,33042,-69.61,-127.11,-251.23,-366.2
