date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Ecuador,Galapagos,142.24,47,1,3.03,2854,94,3.29,8637.49,284.49,8.64,33042,665.82,42.37,4115.95,87.76
2020-08-29,Ecuador,Morona Santiago,24.93,49,0,0.0,3220,323,10.03,1638.39,164.35,1.64,196535,77.86,18.82,181.15,21.88
2020-08-29,Ecuador,Zamora-Chinchipe,23.25,28,0,0.0,1232,42,3.41,1023.12,34.88,1.02,120416,56.47,15.78,210.91,-4.15
2020-08-29,Ecuador,Orellana,19.83,32,9,5.58,4498,324,7.2,2787.94,200.82,2.79,161338,104.76,9.29,507.65,16.73
2020-08-29,Ecuador,Carchi,13.38,25,0,0.0,1612,38,2.36,862.64,20.34,0.86,186869,36.4,12.84,147.72,6.42
2020-08-29,Ecuador,Imbabura,13.23,63,3,0.63,8414,882,10.48,1766.69,185.19,1.77,476257,111.92,10.08,388.28,-2.94
2020-08-29,Ecuador,Manabi,12.87,201,2,0.13,23726,919,3.87,1518.87,58.83,1.52,1562079,97.12,3.97,563.81,6.08
2020-08-29,Ecuador,Canar,12.44,35,0,0.0,1296,61,4.71,460.56,21.68,0.46,281396,67.52,0.0,194.07,8.53
2020-08-29,Ecuador,Sucumbios,9.54,22,1,0.43,2990,202,6.76,1297.16,87.63,1.3,230503,64.65,6.07,377.0,-38.62
2020-08-29,Ecuador,Azuay,9.08,80,0,0.0,5361,117,2.18,608.24,13.27,0.61,881394,71.48,-1.7,218.05,-3.74
2020-08-29,Ecuador,Cotopaxi,7.98,39,0,0.0,1915,48,2.51,391.84,9.82,0.39,488716,42.56,7.78,202.96,2.25
2020-08-29,Ecuador,Pastaza,5.25,6,5,4.38,1280,352,27.5,1120.82,308.23,1.12,114202,42.03,-1.76,112.97,2.62
2020-08-29,Ecuador,El Oro,4.47,32,0,0.0,18736,1676,8.95,2617.67,234.16,2.62,715751,38.83,0.0,162.08,-3.77
2020-08-29,Ecuador,Loja,3.65,19,1,0.19,1153,59,5.12,221.24,11.32,0.22,521154,5.95,2.5,39.53,2.31
2020-08-29,Ecuador,Santa Elena,2.74,11,1,0.25,2197,77,3.5,547.64,19.19,0.55,401178,64.81,2.49,252.02,-7.73
2020-08-29,Ecuador,Napo,2.24,3,0,0.0,2441,19,0.78,1825.66,14.21,1.83,133705,62.83,-8.98,288.73,-30.67
2020-08-29,Ecuador,Bolivar,1.91,4,0,0.0,1436,56,3.9,684.03,26.68,0.68,209933,30.01,-6.66,135.29,0.0
2020-08-29,Ecuador,Los Rios,1.63,15,0,0.0,4345,364,8.38,471.38,39.49,0.47,921763,31.36,0.0,120.62,-4.01
2020-08-29,Ecuador,Tungurahua,1.19,7,1,0.17,1897,48,2.53,321.2,8.13,0.32,590600,16.78,0.85,88.07,1.02
2020-08-29,Ecuador,Chimborazo,1.15,6,0,0.0,3534,200,5.66,674.42,38.17,0.67,524004,12.4,0.2,57.99,-0.19
2020-08-29,Ecuador,Esmeraldas,0.93,6,7,1.09,2000,262,13.1,310.73,40.71,0.31,643654,19.12,-2.18,86.87,-1.56
2020-08-29,Ecuador,Pichincha,0.71,23,0,0.0,3329,215,6.46,103.12,6.66,0.1,3228233,4.96,-0.16,36.62,-1.27
2020-08-29,Ecuador,Guayas,0.27,12,2,0.05,4375,158,3.61,99.72,3.6,0.1,4387434,9.39,-1.85,40.24,-1.03
2020-08-29,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
