date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Ecuador,Chimborazo,4.39,23,0,0.0,25,207,828.0,4.77,39.5,0.0,524004,4.58,4.96,-690.44,3.82
2020-10-14,Ecuador,Napo,4.49,6,0,0.0,7,21,300.0,5.24,15.71,0.01,133705,3.75,19.45,-1945.33,-17.2
2020-10-14,Ecuador,Santa Elena,2.99,12,0,0.0,18,90,500.0,4.49,22.43,0.0,401178,2.49,3.24,-603.73,1.0
2020-10-14,Ecuador,Loja,1.73,9,0,0.0,10,1,10.0,1.92,0.19,0.0,521154,1.72,2.5,-235.83,-2.88
2020-10-14,Ecuador,El Oro,-0.14,-1,0,0.0,30,1,3.33,4.19,0.14,0.0,715751,0.97,0.42,-2796.93,-17.88
2020-10-14,Ecuador,Guayas,0.82,36,0,0.0,56,1,1.79,1.28,0.02,0.0,4387434,0.77,0.46,-111.77,0.52
2020-10-14,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,0.22,0.0,-39.68,-0.44
2020-10-14,Ecuador,Pichincha,-0.28,-9,0,0.0,10,263,2630.0,0.31,8.15,0.0,3228233,0.02,-0.47,-135.19,-8.64
2020-10-14,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,51,1275.0,3.32,42.35,0.0,120416,-0.0,1.66,-1169.3,-0.83
2020-10-14,Ecuador,Morona Santiago,-4.07,-8,0,0.0,4,1,25.0,2.04,0.51,0.0,196535,-0.01,2.04,-1758.48,-6.11
2020-10-14,Ecuador,Pastaza,-2.63,-3,0,0.0,1,368,36800.0,0.88,322.24,0.0,114202,-0.01,-2.63,-1261.79,-5.26
2020-10-14,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.34,0.17,-346.59,-2.03
2020-10-14,Ecuador,Esmeraldas,-1.55,-10,-1,-0.16,1,1,100.0,0.16,0.16,0.0,643654,-1.08,-2.02,-339.29,-2.17
2020-10-14,Ecuador,Bolivar,1.43,3,0,0.0,5,63,1260.0,2.38,30.01,0.0,209933,-1.42,0.0,-770.72,-4.76
2020-10-14,Ecuador,Cotopaxi,0.41,2,0,0.0,7,1,14.29,1.43,0.2,0.0,488716,-1.43,2.25,-466.1,-7.98
2020-10-14,Ecuador,Azuay,0.57,5,4,0.45,69,5,7.25,7.83,0.57,0.01,881394,-2.38,-2.27,-835.38,-28.82
2020-10-14,Ecuador,Carchi,-2.68,-5,0,0.0,6,52,866.67,3.21,27.83,0.0,186869,-2.68,-5.89,-889.38,-3.22
2020-10-14,Ecuador,Imbabura,7.35,35,0,0.0,45,1,2.22,9.45,0.21,0.01,476257,-2.73,2.94,-1952.92,1.05
2020-10-14,Ecuador,Canar,-2.84,-8,0,0.0,4,70,1750.0,1.42,24.88,0.0,281396,-3.2,-6.75,-595.24,-8.88
2020-10-14,Ecuador,Los Rios,-3.25,-30,-1,-0.11,31,2,6.45,3.36,0.22,0.0,921763,-4.89,-10.41,-552.87,-6.72
2020-10-14,Ecuador,Orellana,-1.86,-3,0,0.0,7,1,14.29,4.34,0.62,0.0,161338,-9.3,-9.3,-2935.42,-16.74
2020-10-14,Ecuador,Sucumbios,3.9,9,0,0.0,21,3,14.29,9.11,1.3,0.01,230503,-13.01,-12.15,-1484.99,-8.25
2020-10-14,Ecuador,Galapagos,33.29,11,0,0.0,32,1,3.12,96.85,3.03,0.1,33042,-18.16,18.16,-10317.16,-239.09
2020-10-14,Ecuador,Manabi,-1.15,-18,4,0.26,518,8,1.54,33.16,0.51,0.03,1562079,-31.36,-38.34,-1931.74,-61.13
