date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Ecuador,Sucumbios,-2.6,-6,-3,-1.3,95,3,3.16,41.21,1.3,0.04,230503,33.42,-3.03,36.45,-2.6
2021-01-14,Ecuador,Manabi,10.31,161,1,0.06,689,2,0.29,44.11,0.13,0.04,1562079,32.59,29.39,42.07,9.22
2021-01-14,Ecuador,Orellana,3.1,5,0,0.0,33,1,3.03,20.45,0.62,0.02,161338,19.21,46.49,19.82,3.1
2021-01-14,Ecuador,Napo,6.73,9,0,0.0,52,1,1.92,38.89,0.75,0.04,133705,17.95,-6.73,34.41,6.73
2021-01-14,Ecuador,Esmeraldas,7.92,51,0,0.0,70,2,2.86,10.88,0.31,0.01,643654,7.14,9.63,10.24,8.54
2021-01-14,Ecuador,Canar,4.26,12,0,0.0,28,1,3.57,9.95,0.36,0.01,281396,6.39,3.55,3.55,0.71
2021-01-14,Ecuador,Santo Domingo de los Tsachilas,-4.14,-19,0,0.0,28,1,3.57,6.11,0.22,0.01,458580,5.01,-0.87,5.88,-4.14
2021-01-14,Ecuador,Cotopaxi,-15.76,-77,2,0.41,27,3,11.11,5.52,0.61,0.01,488716,3.27,-12.08,5.33,-15.76
2021-01-14,Ecuador,Carchi,4.82,9,0,0.0,14,52,371.43,7.49,27.83,0.01,186869,3.21,1.61,6.96,6.43
2021-01-14,Ecuador,Los Rios,-0.54,-5,0,0.0,91,1,1.1,9.87,0.11,0.01,921763,2.72,-2.6,8.15,-2.06
2021-01-14,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,2.49,0.0,0.83,0.0
2021-01-14,Ecuador,Bolivar,6.19,13,0,0.0,18,1,5.56,8.57,0.48,0.01,209933,1.91,1.43,6.2,6.19
2021-01-14,Ecuador,Santa Elena,-1.0,-4,0,0.0,8,1,12.5,1.99,0.25,0.0,401178,1.74,-1.0,0.74,-1.0
2021-01-14,Ecuador,Chimborazo,-0.19,-1,0,0.0,26,1,3.85,4.96,0.19,0.0,524004,1.54,-2.1,2.3,-0.19
2021-01-14,Ecuador,Azuay,-3.29,-29,0,0.0,92,1,1.09,10.44,0.11,0.01,881394,0.46,-3.29,6.7,-5.33
2021-01-14,Ecuador,Pichincha,0.25,8,0,0.0,62,1,1.61,1.92,0.03,0.0,3228233,0.42,0.68,1.8,0.34
2021-01-14,Ecuador,Tungurahua,0.68,4,0,0.0,6,1,16.67,1.02,0.17,0.0,590600,0.34,0.17,0.86,0.68
2021-01-14,Ecuador,Guayas,-0.41,-18,0,0.0,11,1,9.09,0.25,0.02,0.0,4387434,0.14,0.02,-0.22,-0.66
2021-01-14,Ecuador,Loja,-2.88,-15,0,0.0,9,1,11.11,1.73,0.19,0.0,521154,-2.5,-4.42,1.53,-2.88
2021-01-14,Ecuador,Morona Santiago,-13.74,-27,0,0.0,14,1,7.14,7.12,0.51,0.01,196535,-5.61,-18.83,4.56,-12.21
2021-01-14,Ecuador,Galapagos,-184.61,-61,-2,-6.05,20,1,5.0,60.53,3.03,0.06,33042,-6.05,-75.66,48.45,-169.48
2021-01-14,Ecuador,El Oro,0.42,3,0,0.0,216,1,0.46,30.18,0.14,0.03,715751,-8.39,-10.9,25.58,-3.91
2021-01-14,Ecuador,Imbabura,-12.81,-61,-9,-1.89,62,2,3.23,13.02,0.42,0.01,476257,-9.45,-17.22,12.39,-13.02
2021-01-14,Ecuador,Pastaza,-14.89,-17,0,0.0,12,1,8.33,10.51,0.88,0.01,114202,-12.26,-20.14,7.88,-14.01
