date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Ecuador,Pichincha,13.72,443,0,0.0,175918,6750,3.84,5449.36,209.09,5.45,3228233,119.29,11.55,455.15,-34.85
2021-07-27,Ecuador,Canar,17.77,50,0,0.0,9370,341,3.64,3329.83,121.18,3.33,281396,90.26,5.33,327.33,-2.84
2021-07-27,Ecuador,Imbabura,7.35,35,0,0.0,16188,736,4.55,3399.01,154.54,3.4,476257,73.92,5.88,288.54,-17.64
2021-07-27,Ecuador,Carchi,8.03,15,0,0.0,6292,324,5.15,3367.06,173.38,3.37,186869,66.36,6.42,213.53,2.14
2021-07-27,Ecuador,Morona Santiago,4.58,9,0,0.0,6508,161,2.47,3311.37,81.92,3.31,196535,57.49,1.02,280.35,-6.11
2021-07-27,Ecuador,Azuay,7.26,64,0,0.0,26582,1301,4.89,3015.9,147.61,3.02,881394,57.29,2.95,225.88,-2.5
2021-07-27,Ecuador,El Oro,5.17,37,0,0.0,22636,2235,9.87,3162.55,312.26,3.16,715751,53.37,2.52,174.91,-5.59
2021-07-27,Ecuador,Loja,7.29,38,0,0.0,17658,926,5.24,3388.25,177.68,3.39,521154,48.55,7.29,147.97,0.0
2021-07-27,Ecuador,Pastaza,2.63,3,0,0.0,3493,164,4.7,3058.62,143.61,3.06,114202,37.66,0.88,199.66,1.75
2021-07-27,Ecuador,Sucumbios,0.0,0,0,0.0,5688,321,5.64,2467.65,139.26,2.47,230503,35.56,0.0,133.15,-2.6
2021-07-27,Ecuador,Napo,5.98,8,0,0.0,3787,136,3.59,2832.35,101.72,2.83,133705,34.39,5.98,258.02,-1.5
2021-07-27,Ecuador,Tungurahua,4.23,25,0,0.0,15106,1334,8.83,2557.74,225.87,2.56,590600,33.17,3.72,158.95,-11.18
2021-07-27,Ecuador,Esmeraldas,0.62,4,0,0.0,9380,768,8.19,1457.3,119.32,1.46,643654,21.59,0.62,107.96,-2.02
2021-07-27,Ecuador,Bolivar,1.91,4,0,0.0,6861,266,3.88,3268.19,126.71,3.27,209933,20.49,1.91,80.5,-5.71
2021-07-27,Ecuador,Cotopaxi,2.86,14,0,0.0,11842,888,7.5,2423.08,181.7,2.42,488716,19.02,2.66,85.52,-2.05
2021-07-27,Ecuador,Chimborazo,0.95,5,0,0.0,8887,919,10.34,1695.98,175.38,1.7,524004,18.71,-0.2,100.58,-3.82
2021-07-27,Ecuador,Zamora-Chinchipe,4.15,5,0,0.0,2977,161,5.41,2472.26,133.7,2.47,120416,17.43,4.15,79.7,1.66
2021-07-27,Ecuador,Santo Domingo de los Tsachilas,0.44,2,0,0.0,11916,1070,8.98,2598.46,233.33,2.6,458580,17.23,-2.61,82.66,-9.81
2021-07-27,Ecuador,Orellana,1.24,2,0,0.0,3586,148,4.13,2222.66,91.73,2.22,161338,14.88,1.24,122.74,-3.1
2021-07-27,Ecuador,Guayas,0.32,14,0,0.0,67551,5995,8.87,1539.65,136.64,1.54,4387434,11.87,0.0,89.69,-10.21
2021-07-27,Ecuador,Manabi,0.58,9,0,0.0,32709,3775,11.54,2093.94,241.67,2.09,1562079,9.8,-1.21,59.08,-2.24
2021-07-27,Ecuador,Los Rios,0.0,0,0,0.0,12877,1239,9.62,1397.0,134.42,1.4,921763,4.23,0.0,34.39,-1.63
2021-07-27,Ecuador,Galapagos,0.0,0,0,0.0,1473,20,1.36,4457.96,60.53,4.46,33042,3.03,0.0,33.3,0.0
2021-07-27,Ecuador,Santa Elena,0.0,0,0,0.0,4448,819,18.41,1108.73,204.15,1.11,401178,2.25,0.0,14.97,-1.25
