date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Ecuador,Pichincha,14.13,456,12,0.37,165390,3583,2.17,5123.24,110.99,5.12,3228233,129.02,-34.44,372.6,5.3
2021-07-05,Ecuador,Napo,4.49,6,0,0.0,3573,113,3.16,2672.3,84.51,2.67,133705,97.98,-2.99,256.55,4.49
2021-07-05,Ecuador,Morona Santiago,35.62,70,0,0.0,6138,68,1.11,3123.11,34.6,3.12,196535,92.1,24.93,200.5,29.01
2021-07-05,Ecuador,Imbabura,15.12,72,0,0.0,15247,452,2.96,3201.42,94.91,3.2,476257,90.93,-9.87,269.01,2.31
2021-07-05,Ecuador,Canar,10.66,30,0,0.0,8690,287,3.3,3088.17,101.99,3.09,281396,85.66,-9.95,226.75,0.71
2021-07-05,Ecuador,Azuay,24.85,219,2,0.23,25319,563,2.22,2872.61,63.88,2.87,881394,82.6,15.09,226.24,20.88
2021-07-05,Ecuador,Carchi,27.83,52,0,0.0,6019,159,2.64,3220.97,85.09,3.22,186869,67.44,21.94,185.74,22.48
2021-07-05,Ecuador,Orellana,0.62,1,0,0.0,3476,119,3.42,2154.48,73.76,2.15,161338,54.55,-3.72,152.5,-2.48
2021-07-05,Ecuador,El Oro,13.97,100,6,0.84,21768,1354,6.22,3041.28,189.17,3.04,715751,53.65,3.21,157.74,6.98
2021-07-05,Ecuador,Loja,2.49,13,2,0.38,17130,725,4.23,3286.94,139.11,3.29,521154,46.63,-4.8,157.14,-4.8
2021-07-05,Ecuador,Guayas,5.11,224,29,0.66,65645,4674,7.12,1496.2,106.53,1.5,4387434,46.25,-5.42,171.68,0.46
2021-07-05,Ecuador,Zamora-Chinchipe,10.8,13,0,0.0,2933,114,3.89,2435.72,94.67,2.44,120416,43.18,8.31,102.12,9.14
2021-07-05,Ecuador,Pastaza,0.0,0,0,0.0,3313,106,3.2,2901.0,92.82,2.9,114202,42.03,-0.88,104.21,0.0
2021-07-05,Ecuador,Tungurahua,2.37,14,2,0.34,14392,995,6.91,2436.84,168.47,2.44,590600,38.09,-13.04,139.01,-5.08
2021-07-05,Ecuador,Chimborazo,5.92,31,3,0.57,8547,670,7.84,1631.09,127.86,1.63,524004,35.68,1.15,113.55,4.2
2021-07-05,Ecuador,Esmeraldas,10.56,68,2,0.31,8910,475,5.33,1384.28,73.8,1.38,643654,34.95,7.92,85.15,8.7
2021-07-05,Ecuador,Cotopaxi,3.27,16,0,0.0,11559,709,6.13,2365.18,145.07,2.37,488716,27.62,-1.64,80.63,-2.25
2021-07-05,Ecuador,Sucumbios,1.3,3,0,0.0,5444,180,3.31,2361.79,78.09,2.36,230503,27.32,-1.3,101.94,1.3
2021-07-05,Ecuador,Manabi,3.84,60,8,0.51,32206,3729,11.58,2061.74,238.72,2.06,1562079,26.88,1.02,76.96,-0.32
2021-07-05,Ecuador,Santo Domingo de los Tsachilas,3.27,15,1,0.22,11655,839,7.2,2541.54,182.96,2.54,458580,25.73,-6.98,81.55,0.87
2021-07-05,Ecuador,Galapagos,3.03,1,0,0.0,1468,22,1.5,4442.83,66.58,4.44,33042,18.16,3.03,75.67,0.0
2021-07-05,Ecuador,Bolivar,0.95,2,0,0.0,6728,134,1.99,3204.83,63.83,3.2,209933,17.14,-6.67,99.08,-2.38
2021-07-05,Ecuador,Los Rios,2.06,19,5,0.54,12685,916,7.22,1376.17,99.37,1.38,921763,13.56,0.43,46.12,0.76
2021-07-05,Ecuador,Santa Elena,1.74,7,0,0.0,4414,709,16.06,1100.26,176.73,1.1,401178,6.47,0.49,22.2,0.99
