date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Ecuador,Pichincha,18.62,601,11,0.34,146296,3243,2.22,4531.77,100.46,4.53,3228233,101.97,-12.73,612.02,2.54
2021-05-19,Ecuador,Imbabura,14.91,71,6,1.26,13118,415,3.16,2754.4,87.14,2.75,476257,100.38,3.15,494.94,-6.51
2021-05-19,Ecuador,Napo,24.68,33,1,0.75,3094,105,3.39,2314.05,78.53,2.31,133705,77.04,22.44,361.23,21.69
2021-05-19,Ecuador,Canar,10.66,30,1,0.36,7581,264,3.48,2694.07,93.82,2.69,281396,69.3,1.78,358.24,-10.66
2021-05-19,Ecuador,Carchi,12.31,23,1,0.54,5477,146,2.67,2930.93,78.13,2.93,186869,58.34,-7.49,312.53,4.82
2021-05-19,Ecuador,Orellana,18.59,30,0,0.0,3112,101,3.25,1928.87,62.6,1.93,161338,57.02,15.49,223.76,6.19
2021-05-19,Ecuador,El Oro,5.31,38,9,1.26,19900,1265,6.36,2780.3,176.74,2.78,715751,54.34,-5.31,360.45,-20.4
2021-05-19,Ecuador,Bolivar,2.38,5,0,0.0,6292,127,2.02,2997.15,60.5,3.0,209933,52.87,-11.43,283.91,-20.96
2021-05-19,Ecuador,Morona Santiago,7.63,15,0,0.0,5537,64,1.16,2817.31,32.56,2.82,196535,51.91,0.51,243.76,1.02
2021-05-19,Ecuador,Azuay,13.61,120,2,0.23,22457,509,2.27,2547.9,57.75,2.55,881394,51.84,-1.14,250.25,3.97
2021-05-19,Ecuador,Sucumbios,15.18,35,0,0.0,5036,173,3.44,2184.79,75.05,2.18,230503,48.59,13.01,275.91,13.44
2021-05-19,Ecuador,Galapagos,9.08,3,0,0.0,1437,20,1.39,4349.01,60.53,4.35,33042,45.4,3.03,172.52,3.03
2021-05-19,Ecuador,Tungurahua,7.62,45,0,0.0,12852,798,6.21,2176.09,135.12,2.18,590600,42.84,-1.02,199.46,-2.88
2021-05-19,Ecuador,Cotopaxi,7.37,36,19,3.89,10813,596,5.51,2212.53,121.95,2.21,488716,39.29,3.89,213.23,-6.13
2021-05-19,Ecuador,Chimborazo,5.34,28,4,0.76,7570,649,8.57,1444.65,123.85,1.44,524004,30.53,-5.73,193.69,-1.91
2021-05-19,Ecuador,Guayas,5.08,223,23,0.52,55487,4374,7.88,1264.68,99.69,1.26,4387434,28.51,-0.66,181.23,0.25
2021-05-19,Ecuador,Pastaza,16.64,19,1,0.88,3099,102,3.29,2713.61,89.32,2.71,114202,28.02,14.89,237.3,-3.5
2021-05-19,Ecuador,Manabi,1.79,28,7,0.45,30213,3512,11.62,1934.15,224.83,1.93,1562079,24.08,-2.31,167.81,0.77
2021-05-19,Ecuador,Los Rios,1.19,11,3,0.33,11946,824,6.9,1295.99,89.39,1.3,921763,23.43,-6.62,155.47,-3.15
2021-05-19,Ecuador,Loja,6.52,34,7,1.34,15663,669,4.27,3005.45,128.37,3.01,521154,21.67,-7.1,286.66,-7.1
2021-05-19,Ecuador,Santo Domingo de los Tsachilas,1.09,5,3,0.65,10804,775,7.17,2355.97,169.0,2.36,458580,20.94,-4.14,189.94,1.09
2021-05-19,Ecuador,Esmeraldas,0.47,3,3,0.47,8120,456,5.62,1261.55,70.85,1.26,643654,12.29,-2.48,94.01,-5.74
2021-05-19,Ecuador,Santa Elena,0.5,2,0,0.0,4268,694,16.26,1063.87,172.99,1.06,401178,10.96,-1.49,71.04,-3.99
2021-05-19,Ecuador,Zamora-Chinchipe,2.49,3,1,0.83,2735,98,3.58,2271.29,81.38,2.27,120416,6.64,-1.66,160.23,-36.54
