date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Ecuador,Galapagos,115.01,38,0,0.0,51,16,31.37,154.35,48.42,0.15,33042,142.25,115.01,81.74,169.49
2020-12-26,Ecuador,Pastaza,0.0,0,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,20.14,0.0,-53.42,-63.05
2020-12-26,Ecuador,Sucumbios,8.24,19,0,0.0,38,1,2.63,16.49,0.43,0.02,230503,11.71,8.24,3.9,15.18
2020-12-26,Ecuador,Imbabura,-16.59,-79,0,0.0,47,4,8.51,9.87,0.84,0.01,476257,9.24,-16.59,-5.88,-13.44
2020-12-26,Ecuador,Napo,-8.97,-12,0,0.0,16,1,6.25,11.97,0.75,0.01,133705,7.48,-8.97,2.24,-14.95
2020-12-26,Ecuador,Manabi,-4.67,-73,0,0.0,118,1,0.85,7.55,0.06,0.01,1562079,5.51,-4.67,-34.24,-17.54
2020-12-26,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,9,1,11.11,7.47,0.83,0.01,120416,4.98,0.0,6.64,0.83
2020-12-26,Ecuador,Cotopaxi,1.23,6,0,0.0,23,2,8.7,4.71,0.41,0.0,488716,4.51,1.23,2.47,3.69
2020-12-26,Ecuador,Azuay,-2.61,-23,0,0.0,52,1,1.92,5.9,0.11,0.01,881394,2.16,-2.61,-1.8,0.79
2020-12-26,Ecuador,Loja,1.15,6,0,0.0,12,1,8.33,2.3,0.19,0.0,521154,2.11,1.15,-1.53,-2.5
2020-12-26,Ecuador,Pichincha,-0.56,-18,0,0.0,46,3,6.52,1.42,0.09,0.0,3228233,1.33,-0.56,0.78,1.64
2020-12-26,Ecuador,Esmeraldas,-4.82,-31,0,0.0,11,2,18.18,1.71,0.31,0.0,643654,1.08,-4.82,-2.97,-6.06
2020-12-26,Ecuador,Tungurahua,-1.19,-7,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,0.17,-1.19,-0.51,-1.19
2020-12-26,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-0.0,0.0,0.0,0.0
2020-12-26,Ecuador,Orellana,-8.06,-13,0,0.0,1,1,100.0,0.62,0.62,0.0,161338,-0.0,-8.06,-6.82,-6.82
2020-12-26,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-3.49,-0.22
2020-12-26,Ecuador,Guayas,-0.57,-25,0,0.0,2,3,150.0,0.05,0.07,0.0,4387434,-0.44,-0.57,-0.51,-0.89
2020-12-26,Ecuador,Santa Elena,-0.25,-1,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-1.0,-0.25,-0.5,2.49
2020-12-26,Ecuador,Los Rios,-4.12,-38,0,0.0,6,3,50.0,0.65,0.33,0.0,921763,-1.08,-4.12,-2.81,0.76
2020-12-26,Ecuador,Bolivar,-3.81,-8,0,0.0,2,2,100.0,0.95,0.95,0.0,209933,-1.43,-3.81,-1.43,5.72
2020-12-26,Ecuador,Chimborazo,0.0,0,0,0.0,5,2,40.0,0.95,0.38,0.0,524004,-1.72,0.0,-6.67,30.72
2020-12-26,Ecuador,Morona Santiago,-15.26,-30,0,0.0,1,2,200.0,0.51,1.02,0.0,196535,-2.04,-15.26,-9.65,-15.26
2020-12-26,Ecuador,Canar,-6.75,-19,0,0.0,9,1,11.11,3.2,0.36,0.0,281396,-3.2,-6.75,-3.2,-5.33
2020-12-26,Ecuador,El Oro,-18.3,-131,0,0.0,8,1,12.5,1.12,0.14,0.0,715751,-3.48,-18.3,-22.91,-27.8
