date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Ecuador,Galapagos,111.98,37,0,0.0,57,1,1.75,172.51,3.03,0.17,33042,66.57,72.64,-72.66,-51.45
2021-03-27,Ecuador,Chimborazo,6.3,33,2,0.38,50,7,14.0,9.54,1.34,0.01,524004,1.71,5.35,7.06,5.35
2021-03-27,Ecuador,Zamora-Chinchipe,31.56,38,0,0.0,41,1,2.44,34.05,0.83,0.03,120416,1.66,2.49,28.24,29.07
2021-03-27,Ecuador,Loja,-0.58,-3,0,0.0,8,3,37.5,1.54,0.58,0.0,521154,1.33,-0.2,-0.58,-0.2
2021-03-27,Ecuador,Esmeraldas,2.49,16,0,0.0,28,1,3.57,4.35,0.16,0.0,643654,0.77,1.87,1.07,4.04
2021-03-27,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.21,-0.22,-0.22,0.0
2021-03-27,Ecuador,Pichincha,-0.28,-9,0,0.0,25,1,4.0,0.77,0.03,0.0,3228233,-0.55,-1.33,0.24,2.54
2021-03-27,Ecuador,Guayas,1.21,53,-1,-0.02,116,1,0.86,2.64,0.02,0.0,4387434,-0.95,-1.53,2.04,0.96
2021-03-27,Ecuador,Tungurahua,-0.51,-3,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-1.02,-1.19,-0.85,-0.51
2021-03-27,Ecuador,Azuay,-3.97,-35,0,0.0,36,12,33.33,4.08,1.36,0.0,881394,-2.04,-3.4,-0.24,-5.67
2021-03-27,Ecuador,Cotopaxi,-1.43,-7,1,0.2,5,2,40.0,1.02,0.41,0.0,488716,-3.27,-2.86,-3.47,-1.02
2021-03-27,Ecuador,Santa Elena,-12.46,-50,2,0.5,23,3,13.04,5.73,0.75,0.01,401178,-4.72,-13.71,5.03,-6.98
2021-03-27,Ecuador,Canar,1.42,4,0,0.0,14,1,7.14,4.98,0.36,0.0,281396,-7.46,0.35,0.38,3.2
2021-03-27,Ecuador,Los Rios,-8.68,-80,0,0.0,33,1,3.03,3.58,0.11,0.0,921763,-7.48,-14.0,-5.42,-14.54
2021-03-27,Ecuador,Napo,-2.99,-4,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,-8.22,-4.49,-1.49,-9.72
2021-03-27,Ecuador,Carchi,-2.14,-4,0,0.0,3,1,33.33,1.61,0.54,0.0,186869,-9.09,-7.49,-1.62,-2.14
2021-03-27,Ecuador,Imbabura,-14.7,-70,3,0.63,83,14,16.87,17.43,2.94,0.02,476257,-11.56,2.52,-32.76,-49.98
2021-03-27,Ecuador,Bolivar,-26.2,-55,0,0.0,46,1,2.17,21.91,0.48,0.02,209933,-14.77,-45.73,18.57,-14.29
2021-03-27,Ecuador,Sucumbios,-11.71,-27,0,0.0,12,3,25.0,5.21,1.3,0.01,230503,-16.92,-27.33,-11.28,3.91
2021-03-27,Ecuador,Pastaza,-1.75,-2,0,0.0,5,1,20.0,4.38,0.88,0.0,114202,-21.01,-1.75,-9.62,-5.25
2021-03-27,Ecuador,Orellana,-39.05,-63,-2,-1.24,5,1,20.0,3.1,0.62,0.0,161338,-21.69,1.86,-25.43,10.54
2021-03-27,Ecuador,El Oro,-14.11,-101,0,0.0,156,2,1.28,21.8,0.28,0.02,715751,-22.07,-14.11,-14.83,-23.75
2021-03-27,Ecuador,Manabi,-78.49,-1226,2,0.13,432,5,1.16,27.66,0.32,0.03,1562079,-24.33,-87.39,-0.13,-14.47
2021-03-27,Ecuador,Morona Santiago,5.6,11,0,0.0,60,3,5.0,30.53,1.53,0.03,196535,-25.94,-9.16,9.69,38.67
