date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Ecuador,Galapagos,236.06,78,1,3.03,81,2,2.47,245.14,6.05,0.25,33042,193.7,236.06,130.13,154.35
2021-02-26,Ecuador,Imbabura,36.53,174,-6,-1.26,239,7,2.93,50.18,1.47,0.05,476257,49.12,36.53,18.04,7.76
2021-02-26,Ecuador,Orellana,-13.64,-22,1,0.62,46,4,8.7,28.51,2.48,0.03,161338,27.27,-13.64,-1.86,-24.8
2021-02-26,Ecuador,El Oro,-2.1,-15,5,0.7,262,6,2.29,36.6,0.84,0.04,715751,20.26,-2.1,1.4,-35.21
2021-02-26,Ecuador,Manabi,-11.97,-187,11,0.7,434,15,3.46,27.78,0.96,0.03,1562079,17.94,-11.97,14.69,-19.72
2021-02-26,Ecuador,Sucumbios,14.32,33,0,0.0,38,5,13.16,16.49,2.17,0.02,230503,15.19,14.32,13.02,11.28
2021-02-26,Ecuador,Pastaza,-66.55,-76,0,0.0,16,1,6.25,14.01,0.88,0.01,114202,13.13,-66.55,-40.29,-103.33
2021-02-26,Ecuador,Los Rios,3.25,30,-5,-0.54,83,3,3.61,9.0,0.33,0.01,921763,6.28,3.25,3.66,11.71
2021-02-26,Ecuador,Zamora-Chinchipe,3.32,4,0,0.0,7,1,14.29,5.81,0.83,0.01,120416,4.98,3.32,2.49,3.32
2021-02-26,Ecuador,Canar,3.2,9,0,0.0,13,3,23.08,4.62,1.07,0.0,281396,4.26,3.2,-7.1,-5.68
2021-02-26,Ecuador,Azuay,0.45,4,0,0.0,38,1,2.63,4.31,0.11,0.0,881394,3.29,0.45,-1.0,-1.37
2021-02-26,Ecuador,Cotopaxi,3.89,19,-3,-0.61,22,1,4.55,4.5,0.2,0.0,488716,3.08,3.89,3.88,3.89
2021-02-26,Ecuador,Bolivar,-28.1,-59,0,0.0,7,1,14.29,3.33,0.48,0.0,209933,2.87,-28.1,0.03,-28.58
2021-02-26,Ecuador,Esmeraldas,-4.19,-27,0,0.0,21,2,9.52,3.26,0.31,0.0,643654,2.64,-4.19,0.15,-6.52
2021-02-26,Ecuador,Chimborazo,0.57,3,-2,-0.38,13,1,7.69,2.48,0.19,0.0,524004,2.29,0.57,0.78,-0.96
2021-02-26,Ecuador,Pichincha,0.19,6,-1,-0.03,18,1,5.56,0.56,0.03,0.0,3228233,0.5,0.19,0.26,1.34
2021-02-26,Ecuador,Guayas,-1.55,-68,0,0.0,27,2,7.41,0.62,0.05,0.0,4387434,0.06,-1.55,-0.38,-1.32
2021-02-26,Ecuador,Napo,5.98,8,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,0.0,5.98,6.74,5.98
2021-02-26,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-0.66,0.0,-3.71,-2.4
2021-02-26,Ecuador,Loja,1.73,9,0,0.0,11,1,9.09,2.11,0.19,0.0,521154,-1.33,1.73,1.55,1.35
2021-02-26,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-1.86,0.0,-0.5,0.0
2021-02-26,Ecuador,Santa Elena,0.0,0,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,-1.99,0.0,-0.02,-0.5
2021-02-26,Ecuador,Morona Santiago,-68.69,-135,0,0.0,41,1,2.44,20.86,0.51,0.02,196535,-8.66,-68.69,-4.09,-93.11
2021-02-26,Ecuador,Carchi,0.0,0,0,0.0,7,1,14.29,3.75,0.54,0.0,186869,-12.31,0.0,2.14,0.0
