date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Ecuador,Pichincha,35.1,1133,0,0.0,162988,3542,2.17,5048.83,109.72,5.05,3228233,127.34,33.95,357.98,31.41
2021-06-28,Ecuador,Imbabura,2.52,12,0,0.0,14923,441,2.96,3133.39,92.6,3.13,476257,68.67,-3.15,240.87,1.26
2021-06-28,Ecuador,Napo,1.5,2,0,0.0,3494,111,3.18,2613.22,83.02,2.61,133705,54.6,1.5,219.15,1.5
2021-06-28,Ecuador,Azuay,3.97,35,0,0.0,24793,558,2.25,2812.93,63.31,2.81,881394,54.35,1.36,193.45,3.97
2021-06-28,Ecuador,Guayas,1.21,53,0,0.0,64282,4632,7.21,1465.14,105.57,1.47,4387434,51.14,0.8,158.32,0.91
2021-06-28,Ecuador,Canar,1.78,5,0,0.0,8477,286,3.37,3012.48,101.64,3.01,281396,40.17,0.0,193.34,0.71
2021-06-28,Ecuador,El Oro,7.27,52,0,0.0,21508,1347,6.26,3004.96,188.19,3.0,715751,39.82,0.98,136.24,6.57
2021-06-28,Ecuador,Carchi,0.54,1,0,0.0,5919,156,2.64,3167.46,83.48,3.17,186869,39.08,-0.53,170.21,0.0
2021-06-28,Ecuador,Morona Santiago,3.56,7,0,0.0,6005,68,1.13,3055.44,34.6,3.06,196535,37.66,3.56,161.32,3.56
2021-06-28,Ecuador,Tungurahua,5.76,34,0,0.0,14235,993,6.98,2410.26,168.13,2.41,590600,33.36,5.25,150.7,-0.67
2021-06-28,Ecuador,Orellana,0.0,0,0,0.0,3418,119,3.48,2118.53,73.76,2.12,161338,32.24,0.0,128.95,0.0
2021-06-28,Ecuador,Chimborazo,3.24,17,0,0.0,8424,665,7.89,1607.62,126.91,1.61,524004,30.34,2.67,110.89,3.24
2021-06-28,Ecuador,Loja,0.77,4,0,0.0,16931,717,4.23,3248.75,137.58,3.25,521154,25.72,0.58,149.66,0.0
2021-06-28,Ecuador,Pastaza,3.5,4,0,0.0,3286,106,3.23,2877.36,92.82,2.88,114202,25.4,3.5,105.96,3.5
2021-06-28,Ecuador,Sucumbios,0.43,1,0,0.0,5406,180,3.33,2345.31,78.09,2.35,230503,23.85,-0.87,102.81,0.43
2021-06-28,Ecuador,Bolivar,2.38,5,0,0.0,6708,134,2.0,3195.31,63.83,3.2,209933,22.39,1.43,110.04,1.43
2021-06-28,Ecuador,Esmeraldas,0.31,2,0,0.0,8730,472,5.41,1356.32,73.33,1.36,643654,20.97,-2.18,65.1,0.31
2021-06-28,Ecuador,Santo Domingo de los Tsachilas,1.96,9,0,0.0,11550,835,7.23,2518.64,182.08,2.52,458580,19.62,1.09,79.15,1.96
2021-06-28,Ecuador,Cotopaxi,0.41,2,0,0.0,11455,709,6.19,2343.9,145.07,2.34,488716,16.36,0.41,75.5,0.0
2021-06-28,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,2891,114,3.94,2400.84,94.67,2.4,120416,14.94,1.66,90.49,1.66
2021-06-28,Ecuador,Manabi,1.02,16,0,0.0,31877,3701,11.61,2040.68,236.93,2.04,1562079,14.03,0.89,70.89,0.83
2021-06-28,Ecuador,Galapagos,0.0,0,0,0.0,1464,22,1.5,4430.72,66.58,4.43,33042,12.11,0.0,69.62,0.0
2021-06-28,Ecuador,Los Rios,0.33,3,0,0.0,12582,906,7.2,1364.99,98.29,1.36,921763,9.77,0.22,41.46,0.33
2021-06-28,Ecuador,Santa Elena,1.99,8,0,0.0,4397,709,16.12,1096.02,176.73,1.1,401178,5.49,1.99,20.97,1.99
