date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Ecuador,Galapagos,714.24,236,0,0.0,247,1,0.4,747.53,3.03,0.75,33042,611.34,662.79,735.45,714.24
2021-01-16,Ecuador,Manabi,96.09,1501,9,0.58,1667,17,1.02,106.72,1.09,0.11,1562079,86.82,87.58,104.68,96.09
2021-01-16,Ecuador,Orellana,95.45,154,5,3.1,155,6,3.87,96.07,3.72,0.1,161338,76.86,76.86,95.44,95.45
2021-01-16,Ecuador,Sucumbios,97.61,225,-2,-0.87,241,1,0.41,104.55,0.43,0.1,230503,70.29,76.35,99.79,97.61
2021-01-16,Ecuador,Imbabura,19.53,93,-1,-0.21,177,6,3.39,37.16,1.26,0.04,476257,20.37,12.6,36.54,19.53
2021-01-16,Ecuador,Cotopaxi,24.55,120,-1,-0.2,136,1,0.74,27.83,0.2,0.03,488716,19.43,19.64,27.63,24.55
2021-01-16,Ecuador,Canar,17.77,50,0,0.0,58,1,1.72,20.61,0.36,0.02,281396,18.47,18.48,14.21,17.77
2021-01-16,Ecuador,Napo,37.4,50,0,0.0,55,1,1.82,41.14,0.75,0.04,133705,16.46,29.92,36.66,37.4
2021-01-16,Ecuador,Pastaza,23.64,27,2,1.75,35,3,8.57,30.65,2.63,0.03,114202,15.76,12.26,28.02,23.64
2021-01-16,Ecuador,Azuay,15.2,134,0,0.0,180,1,0.56,20.42,0.11,0.02,881394,15.32,13.84,16.68,15.2
2021-01-16,Ecuador,Bolivar,7.15,15,0,0.0,37,1,2.7,17.62,0.48,0.02,209933,14.78,4.77,15.26,7.15
2021-01-16,Ecuador,Esmeraldas,18.64,120,-1,-0.16,132,1,0.76,20.51,0.16,0.02,643654,13.66,12.58,19.87,18.64
2021-01-16,Ecuador,Morona Santiago,-20.86,-41,0,0.0,39,1,2.56,19.84,0.51,0.02,196535,9.15,-2.03,17.28,-20.86
2021-01-16,Ecuador,El Oro,16.07,115,0,0.0,228,1,0.44,31.85,0.14,0.03,715751,8.66,14.95,27.26,16.07
2021-01-16,Ecuador,Pichincha,4.8,155,1,0.03,207,2,0.97,6.41,0.06,0.01,3228233,3.86,3.41,6.29,4.8
2021-01-16,Ecuador,Tungurahua,3.05,18,0,0.0,20,1,5.0,3.39,0.17,0.0,590600,2.71,2.71,3.23,3.05
2021-01-16,Ecuador,Guayas,1.55,68,0,0.0,148,1,0.68,3.37,0.02,0.0,4387434,2.6,1.69,2.9,1.55
2021-01-16,Ecuador,Zamora-Chinchipe,3.32,4,0,0.0,11,1,9.09,9.13,0.83,0.01,120416,2.49,-2.49,6.64,3.32
2021-01-16,Ecuador,Loja,0.38,2,0,0.0,20,1,5.0,3.84,0.19,0.0,521154,2.1,2.87,3.64,0.38
2021-01-16,Ecuador,Chimborazo,-2.67,-14,0,0.0,12,1,8.33,2.29,0.19,0.0,524004,1.73,-2.86,-0.37,-2.67
2021-01-16,Ecuador,Santa Elena,1.25,5,0,0.0,7,1,14.29,1.74,0.25,0.0,401178,1.49,2.25,0.49,1.25
2021-01-16,Ecuador,Santo Domingo de los Tsachilas,-0.87,-4,0,0.0,22,1,4.55,4.8,0.22,0.0,458580,0.65,-1.74,4.57,-0.87
2021-01-16,Ecuador,Carchi,0.54,1,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,0.54,0.54,1.61,0.54
2021-01-16,Ecuador,Los Rios,1.95,18,0,0.0,104,1,0.96,11.28,0.11,0.01,921763,-1.3,-3.37,9.56,1.95
