date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Ecuador,Galapagos,0.0,0,0,0.0,13,16,123.08,39.34,48.42,0.04,33042,27.24,0.0,-87.75,-18.16
2020-12-25,Ecuador,Imbabura,0.0,0,0,0.0,126,4,3.17,26.46,0.84,0.03,476257,25.83,0.0,7.56,-8.4
2020-12-25,Ecuador,Pastaza,0.0,0,0,0.0,26,1,3.85,22.77,0.88,0.02,114202,20.14,0.0,9.63,22.77
2020-12-25,Ecuador,Napo,0.0,0,0,0.0,28,1,3.57,20.94,0.75,0.02,133705,16.45,0.0,17.19,6.73
2020-12-25,Ecuador,El Oro,0.0,0,0,0.0,139,1,0.72,19.42,0.14,0.02,715751,14.82,0.0,4.89,2.1
2020-12-25,Ecuador,Morona Santiago,0.0,0,0,0.0,31,2,6.45,15.77,1.02,0.02,196535,13.22,0.0,5.61,1.02
2020-12-25,Ecuador,Manabi,0.0,0,0,0.0,191,1,0.52,12.23,0.06,0.01,1562079,10.18,0.0,-16.7,-12.8
2020-12-25,Ecuador,Orellana,0.0,0,0,0.0,14,1,7.14,8.68,0.62,0.01,161338,8.06,0.0,-0.0,1.86
2020-12-25,Ecuador,Esmeraldas,0.0,0,0,0.0,42,2,4.76,6.53,0.31,0.01,643654,5.9,0.0,3.09,-0.31
2020-12-25,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,9,1,11.11,7.47,0.83,0.01,120416,4.98,0.0,5.81,0.0
2020-12-25,Ecuador,Azuay,0.0,0,0,0.0,75,1,1.33,8.51,0.11,0.01,881394,4.77,0.0,-2.59,-7.03
2020-12-25,Ecuador,Canar,0.0,0,0,0.0,28,1,3.57,9.95,0.36,0.01,281396,3.55,0.0,2.13,-2.49
2020-12-25,Ecuador,Sucumbios,0.0,0,0,0.0,19,1,5.26,8.24,0.43,0.01,230503,3.47,0.0,-11.28,-14.32
2020-12-25,Ecuador,Cotopaxi,0.0,0,0,0.0,17,2,11.76,3.48,0.41,0.0,488716,3.28,0.0,-1.22,-1.64
2020-12-25,Ecuador,Los Rios,0.0,0,0,0.0,44,3,6.82,4.77,0.33,0.0,921763,3.04,0.0,-3.57,-3.36
2020-12-25,Ecuador,Bolivar,0.0,0,0,0.0,10,2,20.0,4.76,0.95,0.0,209933,2.38,0.0,-7.15,-6.19
2020-12-25,Ecuador,Pichincha,0.0,0,0,0.0,64,3,4.69,1.98,0.09,0.0,3228233,1.89,0.0,-0.86,-1.12
2020-12-25,Ecuador,Tungurahua,0.0,0,0,0.0,9,1,11.11,1.52,0.17,0.0,590600,1.36,0.0,0.68,0.0
2020-12-25,Ecuador,Loja,0.0,0,0,0.0,6,1,16.67,1.15,0.19,0.0,521154,0.96,0.0,0.97,0.38
2020-12-25,Ecuador,Guayas,0.0,0,0,0.0,27,3,11.11,0.62,0.07,0.0,4387434,0.13,0.0,0.38,0.27
2020-12-25,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-0.0,0.0,0.0,0.0
2020-12-25,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-3.27,16.35
2020-12-25,Ecuador,Santa Elena,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401178,-0.75,0.0,-2.99,-2.24
2020-12-25,Ecuador,Chimborazo,0.0,0,0,0.0,5,2,40.0,0.95,0.38,0.0,524004,-1.72,0.0,-37.39,-35.11
