date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Ecuador,Galapagos,30.26,10,0,0.0,3006,96,3.19,9097.51,290.54,9.1,33042,602.25,-127.12,3973.7,-199.75
2020-09-04,Ecuador,Zamora-Chinchipe,34.05,41,0,0.0,1351,43,3.18,1121.94,35.71,1.12,120416,122.07,5.81,278.17,32.39
2020-09-04,Ecuador,Azuay,27.57,243,6,0.68,6121,124,2.03,694.47,14.07,0.69,881394,95.31,9.08,254.71,18.04
2020-09-04,Ecuador,Sucumbios,7.81,18,1,0.43,3156,204,6.46,1369.18,88.5,1.37,230503,81.57,1.74,372.68,-2.6
2020-09-04,Ecuador,Imbabura,9.87,47,0,0.0,8729,896,10.26,1832.83,188.13,1.83,476257,79.38,-0.42,374.42,0.42
2020-09-04,Ecuador,Manabi,9.09,142,4,0.26,24705,947,3.83,1581.55,60.62,1.58,1562079,75.54,-0.13,477.38,-39.76
2020-09-04,Ecuador,Morona Santiago,4.07,8,0,0.0,3298,324,9.82,1678.07,164.86,1.68,196535,64.61,-6.62,190.31,0.51
2020-09-04,Ecuador,Orellana,4.96,8,2,1.24,4560,328,7.19,2826.36,203.3,2.83,161338,58.27,-9.3,448.16,-18.59
2020-09-04,Ecuador,Canar,6.4,18,1,0.36,1409,62,4.4,500.72,22.03,0.5,281396,52.6,-2.48,192.63,1.42
2020-09-04,Ecuador,Napo,11.22,15,0,0.0,2498,19,0.76,1868.29,14.21,1.87,133705,44.88,-4.49,267.04,-1.49
2020-09-04,Ecuador,El Oro,4.05,29,1,0.14,18983,1685,8.88,2652.18,235.42,2.65,715751,38.97,-0.56,156.47,-8.11
2020-09-04,Ecuador,Santa Elena,1.0,4,5,1.25,2339,84,3.59,583.03,20.94,0.58,401178,38.15,-16.2,230.34,0.25
2020-09-04,Ecuador,Pastaza,6.13,7,3,2.63,1317,355,26.96,1153.22,310.85,1.15,114202,37.65,-5.25,133.98,3.5
2020-09-04,Ecuador,Carchi,10.7,20,0,0.0,1647,38,2.31,881.37,20.34,0.88,186869,32.11,3.74,140.23,2.14
2020-09-04,Ecuador,Cotopaxi,6.96,34,1,0.2,2032,61,3.0,415.78,12.48,0.42,488716,31.92,0.82,182.91,-8.18
2020-09-04,Ecuador,Los Rios,5.42,50,0,0.0,4560,365,8.0,494.7,39.6,0.49,921763,24.95,-0.33,124.32,-0.76
2020-09-04,Ecuador,Bolivar,4.29,9,1,0.48,1482,58,3.91,705.94,27.63,0.71,209933,23.82,-2.38,146.71,0.48
2020-09-04,Ecuador,Esmeraldas,2.95,19,0,0.0,2079,269,12.94,323.0,41.79,0.32,643654,13.21,0.77,75.69,0.46
2020-09-04,Ecuador,Tungurahua,1.69,10,0,0.0,1959,48,2.45,331.7,8.13,0.33,590600,11.68,-4.41,78.24,1.18
2020-09-04,Ecuador,Chimborazo,1.91,10,0,0.0,3573,201,5.63,681.87,38.36,0.68,524004,8.6,-0.76,58.96,1.15
2020-09-04,Ecuador,Loja,0.0,0,0,0.0,1174,62,5.28,225.27,11.9,0.23,521154,7.68,-0.19,42.98,0.0
2020-09-04,Ecuador,Pichincha,1.92,62,0,0.0,3552,232,6.53,110.03,7.19,0.11,3228233,7.62,1.67,39.78,1.49
2020-09-04,Ecuador,Guayas,0.25,11,1,0.02,4580,172,3.76,104.39,3.92,0.1,4387434,4.94,-1.53,37.38,-1.51
2020-09-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.09,0.0
