date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Ecuador,Galapagos,81.71,27,0,0.0,2881,94,3.26,8719.21,284.49,8.72,33042,717.27,51.45,4140.16,24.21
2020-08-30,Ecuador,Morona Santiago,26.97,53,0,0.0,3273,323,9.87,1665.35,164.35,1.67,196535,103.3,25.44,205.58,24.43
2020-08-30,Ecuador,Napo,19.45,26,0,0.0,2467,19,0.77,1845.11,14.21,1.85,133705,51.62,-11.21,307.43,18.7
2020-08-30,Ecuador,Santa Elena,14.96,60,0,0.0,2257,77,3.41,562.59,19.19,0.56,401178,78.77,13.96,258.5,6.48
2020-08-30,Ecuador,Imbabura,14.28,68,0,0.0,8482,882,10.4,1780.97,185.19,1.78,476257,112.34,0.42,400.04,11.76
2020-08-30,Ecuador,El Oro,13.27,95,5,0.7,18831,1681,8.93,2630.94,234.86,2.63,715751,47.77,8.94,174.37,12.29
2020-08-30,Ecuador,Pastaza,11.38,13,0,0.0,1293,352,27.22,1132.2,308.23,1.13,114202,51.66,9.63,124.35,11.38
2020-08-30,Ecuador,Azuay,10.55,93,0,0.0,5454,117,2.15,618.79,13.27,0.62,881394,76.81,5.33,225.2,7.15
2020-08-30,Ecuador,Manabi,8.9,139,1,0.06,23865,920,3.86,1527.77,58.9,1.53,1562079,94.56,-2.56,569.32,5.51
2020-08-30,Ecuador,Canar,8.88,25,0,0.0,1321,61,4.62,469.45,21.68,0.47,281396,76.4,8.88,201.17,7.1
2020-08-30,Ecuador,Sucumbios,5.21,12,1,0.43,3002,203,6.76,1302.37,88.07,1.3,230503,61.18,-3.47,377.44,0.44
2020-08-30,Ecuador,Cotopaxi,4.09,20,5,1.02,1935,53,2.74,395.94,10.84,0.4,488716,35.19,-7.37,207.05,4.09
2020-08-30,Ecuador,Los Rios,3.36,31,0,0.0,4376,364,8.32,474.74,39.49,0.47,921763,29.62,-1.74,122.35,1.73
2020-08-30,Ecuador,Carchi,3.21,6,0,0.0,1618,38,2.35,865.85,20.34,0.87,186869,34.79,-1.61,150.93,3.21
2020-08-30,Ecuador,Esmeraldas,3.11,20,0,0.0,2020,262,12.97,313.83,40.71,0.31,643654,21.45,2.33,86.41,-0.46
2020-08-30,Ecuador,Orellana,1.86,3,0,0.0,4501,324,7.2,2789.8,200.82,2.79,161338,96.7,-8.06,487.2,-20.45
2020-08-30,Ecuador,Tungurahua,1.86,11,0,0.0,1908,48,2.52,323.06,8.13,0.32,590600,17.96,1.18,89.93,1.86
2020-08-30,Ecuador,Chimborazo,1.72,9,0,0.0,3543,200,5.64,676.14,38.17,0.68,524004,11.64,-0.76,59.52,1.53
2020-08-30,Ecuador,Bolivar,0.95,2,0,0.0,1438,56,3.89,684.98,26.68,0.68,209933,28.58,-1.43,132.43,-2.86
2020-08-30,Ecuador,Pichincha,0.56,18,2,0.06,3347,217,6.48,103.68,6.72,0.1,3228233,4.56,-0.4,36.87,0.25
2020-08-30,Ecuador,Guayas,0.25,11,1,0.02,4386,159,3.63,99.97,3.62,0.1,4387434,7.59,-1.8,40.26,0.02
2020-08-30,Ecuador,Loja,0.0,0,3,0.58,1153,62,5.38,221.24,11.9,0.22,521154,5.95,0.0,39.53,0.0
2020-08-30,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,109,1,0.92,23.77,0.22,0.02,458580,-0.0,0.0,1.31,0.0
2020-08-30,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,1232,42,3.41,1023.12,34.88,1.02,120416,54.81,-1.66,200.94,-9.97
