date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Ecuador,Manabi,-2.18,-34,-3,-0.19,1073,3,0.28,68.69,0.19,0.07,1562079,38.99,12.03,-2375.12,-68.05
2020-10-24,Ecuador,Bolivar,0.0,0,0,0.0,59,1,1.69,28.1,0.48,0.03,209933,27.15,9.05,-810.24,-4.76
2020-10-24,Ecuador,Morona Santiago,8.14,16,0,0.0,26,2,7.69,13.23,1.02,0.01,196535,8.14,10.18,-1853.64,0.51
2020-10-24,Ecuador,Pastaza,-0.88,-1,0,0.0,9,368,4088.89,7.88,322.24,0.01,114202,7.0,0.87,-1279.32,-4.38
2020-10-24,Ecuador,Sucumbios,-4.77,-11,0,0.0,12,2,16.67,5.21,0.87,0.01,230503,4.34,3.47,-1600.39,-19.52
2020-10-24,Ecuador,Los Rios,-5.75,-53,1,0.11,40,2,5.0,4.34,0.22,0.0,921763,4.22,-1.09,-578.36,-7.81
2020-10-24,Ecuador,Cotopaxi,0.2,1,0,0.0,16,1,6.25,3.27,0.2,0.0,488716,2.66,5.72,-518.9,-3.28
2020-10-24,Ecuador,Carchi,-0.54,-1,0,0.0,10,52,520.0,5.35,27.83,0.01,186869,1.6,-0.54,-914.55,-3.75
2020-10-24,Ecuador,Canar,1.42,4,0,0.0,6,2,33.33,2.13,0.71,0.0,281396,1.42,7.82,-668.82,-1.42
2020-10-24,Ecuador,Santa Elena,-1.25,-5,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.75,-0.75,-629.15,-2.99
2020-10-24,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.34,0.68,-356.08,-2.37
2020-10-24,Ecuador,Pichincha,-0.25,-8,0,0.0,3,5,166.67,0.09,0.15,0.0,3228233,0.05,0.71,-144.44,-1.27
2020-10-24,Ecuador,Imbabura,-38.42,-183,0,0.0,26,2,7.69,5.46,0.42,0.01,476257,0.01,-26.24,-2020.95,-53.75
2020-10-24,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,1.66,-1210.81,-4.15
2020-10-24,Ecuador,Guayas,-0.91,-40,1,0.02,2,3,150.0,0.05,0.07,0.0,4387434,-0.12,0.43,-121.1,-1.34
2020-10-24,Ecuador,Esmeraldas,0.0,0,0,0.0,3,4,133.33,0.47,0.62,0.0,643654,-0.46,0.16,-350.95,-3.26
2020-10-24,Ecuador,Orellana,-4.96,-8,-2,-1.24,9,1,11.11,5.58,0.62,0.01,161338,-0.62,3.72,-2996.8,-9.92
2020-10-24,Ecuador,Azuay,0.34,3,-7,-0.79,32,1,3.12,3.63,0.11,0.0,881394,-0.8,7.6,-990.37,-10.1
2020-10-24,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-1.09,-0.87,-42.52,-1.09
2020-10-24,Ecuador,Loja,-0.58,-3,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-1.16,-1.35,-248.5,-3.46
2020-10-24,Ecuador,El Oro,-3.07,-22,-1,-0.14,45,1,2.22,6.29,0.14,0.01,715751,-3.22,-3.21,-2835.08,-4.89
2020-10-24,Ecuador,Napo,-7.48,-10,0,0.0,4,21,525.0,2.99,15.71,0.0,133705,-5.98,0.0,-2019.36,-18.7
2020-10-24,Ecuador,Galapagos,-51.45,-17,0,0.0,14,1,7.14,42.37,3.03,0.04,33042,-9.08,-6.05,-11576.19,-166.46
2020-10-24,Ecuador,Chimborazo,-7.82,-41,0,0.0,5,5,100.0,0.95,0.95,0.0,524004,-12.02,-20.03,-707.05,-8.58
