date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Ecuador,Carchi,0.0,0,0,0.0,30,52,173.33,16.05,27.83,0.02,186869,15.52,0.0,13.9,-1.61
2020-12-08,Ecuador,Orellana,0.0,0,0,0.0,22,1,4.55,13.64,0.62,0.01,161338,11.78,68.18,11.16,0.62
2020-12-08,Ecuador,Morona Santiago,11.7,23,0,0.0,25,2,8.0,12.72,1.02,0.01,196535,10.19,11.19,9.18,17.3
2020-12-08,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,6,1,16.67,4.98,0.83,0.0,120416,4.15,0.0,4.15,0.0
2020-12-08,Ecuador,Pastaza,-78.81,-90,0,0.0,10,1,10.0,8.76,0.88,0.01,114202,3.51,-73.56,-7.01,-80.56
2020-12-08,Ecuador,Chimborazo,1.34,7,0,0.0,14,2,14.29,2.67,0.38,0.0,524004,2.48,5.92,0.0,-0.76
2020-12-08,Ecuador,Napo,0.0,0,0,0.0,5,1,20.0,3.74,0.75,0.0,133705,2.24,2.24,3.0,0.0
2020-12-08,Ecuador,Azuay,4.88,43,0,0.0,56,1,1.79,6.35,0.11,0.01,881394,1.82,5.56,5.69,5.45
2020-12-08,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.25,-0.5,0.75,-0.25
2020-12-08,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.17,0.17,0.34,0.0
2020-12-08,Ecuador,Pichincha,0.0,0,0,0.0,7,18,257.14,0.22,0.56,0.0,3228233,0.15,0.09,0.08,0.09
2020-12-08,Ecuador,Guayas,0.52,23,2,0.05,28,3,10.71,0.64,0.07,0.0,4387434,0.03,1.02,-0.56,0.29
2020-12-08,Ecuador,Loja,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.19,0.19,-1.9,0.0
2020-12-08,Ecuador,Cotopaxi,0.0,0,0,0.0,5,1,20.0,1.02,0.2,0.0,488716,-0.41,-0.41,0.42,0.2
2020-12-08,Ecuador,Esmeraldas,0.31,2,0,0.0,3,4,133.33,0.47,0.62,0.0,643654,-0.62,0.0,-0.94,1.55
2020-12-08,Ecuador,Los Rios,0.33,3,0,0.0,11,2,18.18,1.19,0.22,0.0,921763,-1.3,-1.62,-1.84,3.04
2020-12-08,Ecuador,Bolivar,0.0,0,0,0.0,1,2,200.0,0.48,0.95,0.0,209933,-1.91,-1.43,-1.92,6.67
2020-12-08,Ecuador,Canar,5.69,16,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,-4.97,0.71,5.0,5.69
2020-12-08,Ecuador,Sucumbios,-6.07,-14,0,0.0,3,1,33.33,1.3,0.43,0.0,230503,-5.2,-11.28,0.87,-3.9
2020-12-08,Ecuador,Santo Domingo de los Tsachilas,2.4,11,0,0.0,12,1,8.33,2.62,0.22,0.0,458580,-7.85,0.87,2.18,2.4
2020-12-08,Ecuador,Imbabura,-0.21,-1,-3,-0.63,87,3,3.45,18.27,0.63,0.02,476257,-9.87,-11.13,5.46,-11.34
2020-12-08,Ecuador,El Oro,23.89,171,-2,-0.28,179,1,0.56,25.01,0.14,0.03,715751,-11.05,-3.91,17.04,17.18
2020-12-08,Ecuador,Manabi,2.69,42,0,0.0,54,3,5.56,3.46,0.19,0.0,1562079,-19.21,-12.55,-6.73,8.96
2020-12-08,Ecuador,Galapagos,3.03,1,0,0.0,2,1,50.0,6.05,3.03,0.01,33042,-27.23,63.56,-12.12,-6.05
