date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Ecuador,Orellana,34.09,55,-2,-1.24,85,2,2.35,52.68,1.24,0.05,161338,49.58,73.14,19.19,140.08
2021-04-04,Ecuador,El Oro,19.14,137,0,0.0,461,5,1.08,64.41,0.7,0.06,715751,42.62,33.25,43.17,-1.12
2021-04-04,Ecuador,Bolivar,29.53,62,0,0.0,133,1,0.75,63.35,0.48,0.06,209933,41.44,55.73,35.72,33.82
2021-04-04,Ecuador,Morona Santiago,15.26,30,0,0.0,133,1,0.75,67.67,0.51,0.07,196535,37.14,9.66,5.61,-43.76
2021-04-04,Ecuador,Los Rios,14.1,130,1,0.11,303,4,1.32,32.87,0.43,0.03,921763,29.29,22.78,15.75,1.41
2021-04-04,Ecuador,Sucumbios,15.18,35,0,0.0,46,3,6.52,19.96,1.3,0.02,230503,14.75,26.89,17.78,49.45
2021-04-04,Ecuador,Napo,3.74,5,0,0.0,25,1,4.0,18.7,0.75,0.02,133705,12.72,6.73,6.75,8.23
2021-04-04,Ecuador,Imbabura,-19.95,-95,-5,-1.05,141,1,0.71,29.61,0.21,0.03,476257,12.18,-5.25,-33.39,-78.74
2021-04-04,Ecuador,Manabi,12.8,200,-2,-0.13,578,1,0.17,37.0,0.06,0.04,1562079,9.35,91.29,23.3,3.13
2021-04-04,Ecuador,Santa Elena,1.99,8,0,0.0,60,3,5.0,14.96,0.75,0.01,401178,9.21,14.45,13.23,2.74
2021-04-04,Ecuador,Loja,9.02,47,0,0.0,52,3,5.77,9.98,0.58,0.01,521154,8.45,9.6,9.21,8.83
2021-04-04,Ecuador,Pastaza,0.88,1,0,0.0,11,1,9.09,9.63,0.88,0.01,114202,5.26,2.63,1.77,31.53
2021-04-04,Ecuador,Cotopaxi,4.71,23,0,0.0,25,1,4.0,5.12,0.2,0.01,488716,4.09,6.14,2.04,3.07
2021-04-04,Ecuador,Esmeraldas,3.26,21,0,0.0,42,1,2.38,6.53,0.16,0.01,643654,2.17,0.77,-3.29,-6.37
2021-04-04,Ecuador,Azuay,3.63,32,0,0.0,52,5,9.62,5.9,0.57,0.01,881394,1.82,7.6,1.14,4.2
2021-04-04,Ecuador,Guayas,3.49,153,-10,-0.23,189,2,1.06,4.31,0.05,0.0,4387434,1.67,2.28,3.2,2.85
2021-04-04,Ecuador,Pichincha,0.09,3,0,0.0,46,1,2.17,1.42,0.03,0.0,3228233,0.65,0.37,1.32,0.06
2021-04-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,0.22,0.0,-1.08,0.0
2021-04-04,Ecuador,Tungurahua,-0.68,-4,0,0.0,2,1,50.0,0.34,0.17,0.0,590600,0.17,-0.17,0.0,-0.85
2021-04-04,Ecuador,Canar,-4.26,-12,0,0.0,14,1,7.14,4.98,0.36,0.0,281396,0.01,-5.68,1.8,-6.04
2021-04-04,Ecuador,Carchi,-2.14,-4,0,0.0,2,1,50.0,1.07,0.54,0.0,186869,-0.54,0.0,-0.55,-2.14
2021-04-04,Ecuador,Zamora-Chinchipe,23.25,28,0,0.0,36,1,2.78,29.9,0.83,0.03,120416,-4.16,-8.31,29.06,23.25
2021-04-04,Ecuador,Chimborazo,-1.53,-8,0,0.0,18,7,38.89,3.44,1.34,0.0,524004,-6.11,-7.83,1.9,0.95
2021-04-04,Ecuador,Galapagos,60.53,20,0,0.0,50,2,4.0,151.32,6.05,0.15,33042,-21.19,-51.45,21.15,-36.32
