date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Ecuador,Galapagos,272.38,90,1,3.03,3441,107,3.11,10414.02,323.83,10.41,33042,780.83,-72.64,2984.07,163.43
2020-09-16,Ecuador,Manabi,59.98,937,6,0.38,30693,1295,4.22,1964.88,82.9,1.96,1562079,317.46,26.82,580.89,19.46
2020-09-16,Ecuador,El Oro,17.74,127,2,0.28,20049,1701,8.48,2801.11,237.65,2.8,715751,108.15,5.86,236.25,15.64
2020-09-16,Ecuador,Imbabura,6.3,30,5,1.05,9346,913,9.77,1962.39,191.7,1.96,476257,80.43,-13.02,326.96,-26.67
2020-09-16,Ecuador,Azuay,29.39,259,1,0.11,7432,140,1.88,843.21,15.88,0.84,881394,77.84,12.71,335.06,21.79
2020-09-16,Ecuador,Pastaza,2.63,3,2,1.75,1442,361,25.03,1262.67,316.11,1.26,114202,69.18,-22.76,193.53,-16.63
2020-09-16,Ecuador,Orellana,14.88,24,0,0.0,4743,335,7.06,2939.79,207.64,2.94,161338,63.85,-13.01,290.12,8.68
2020-09-16,Ecuador,Sucumbios,12.15,28,2,0.87,3444,214,6.21,1494.12,92.84,1.49,230503,59.87,0.87,318.9,-14.75
2020-09-16,Ecuador,Napo,21.69,29,0,0.0,2608,19,0.73,1950.56,14.21,1.95,133705,59.84,20.19,235.63,11.22
2020-09-16,Ecuador,Morona Santiago,2.04,4,0,0.0,3460,330,9.54,1760.5,167.91,1.76,196535,53.94,-4.57,229.99,1.53
2020-09-16,Ecuador,Canar,6.04,17,0,0.0,1679,65,3.87,596.67,23.1,0.6,281396,49.75,1.06,265.48,4.97
2020-09-16,Ecuador,Cotopaxi,8.39,41,4,0.82,2285,78,3.41,467.55,15.96,0.47,488716,39.29,8.19,139.75,-6.96
2020-09-16,Ecuador,Los Rios,3.47,32,0,0.0,5127,382,7.45,556.22,41.44,0.56,921763,37.76,0.87,125.75,2.39
2020-09-16,Ecuador,Bolivar,6.19,13,0,0.0,1623,60,3.7,773.1,28.58,0.77,209933,36.68,-5.24,130.51,2.38
2020-09-16,Ecuador,Santa Elena,1.99,8,0,0.0,2440,88,3.61,608.21,21.94,0.61,401178,21.69,0.74,132.64,-14.46
2020-09-16,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,1412,44,3.12,1172.6,36.54,1.17,120416,17.44,-25.74,238.32,-8.3
2020-09-16,Ecuador,Pichincha,8.36,270,0,0.0,4374,234,5.35,135.49,7.25,0.14,3228233,17.34,4.49,42.0,5.39
2020-09-16,Ecuador,Esmeraldas,0.62,4,5,0.78,2185,287,13.14,339.47,44.59,0.34,643654,12.13,0.0,56.9,-1.24
2020-09-16,Ecuador,Loja,4.61,24,0,0.0,1239,65,5.25,237.74,12.47,0.24,521154,9.78,3.84,36.07,-2.49
2020-09-16,Ecuador,Carchi,0.54,1,0,0.0,1668,48,2.88,892.6,25.69,0.89,186869,9.65,0.54,81.38,-10.16
2020-09-16,Ecuador,Chimborazo,0.57,3,0,0.0,3643,203,5.57,695.22,38.74,0.7,524004,9.16,-1.53,37.98,0.0
2020-09-16,Ecuador,Tungurahua,2.03,12,1,0.17,2048,50,2.44,346.77,8.47,0.35,590600,8.98,-1.7,48.96,-4.57
2020-09-16,Ecuador,Guayas,0.3,13,0,0.0,4960,186,3.75,113.05,4.24,0.11,4387434,2.61,-1.34,28.43,-2.82
2020-09-16,Ecuador,Santo Domingo de los Tsachilas,0.44,2,0,0.0,184,1,0.54,40.12,0.22,0.04,458580,1.31,0.44,16.36,0.44
