date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Ecuador,Pichincha,9.85,318,1,0.03,158840,3512,2.21,4920.34,108.79,4.92,3228233,71.53,-0.43,388.59,-8.77
2021-06-20,Ecuador,Guayas,5.04,221,0,0.0,62020,4612,7.44,1413.58,105.12,1.41,4387434,58.64,2.81,148.9,-0.04
2021-06-20,Ecuador,Canar,13.5,38,0,0.0,8359,278,3.33,2970.55,98.79,2.97,281396,52.95,9.59,276.5,2.84
2021-06-20,Ecuador,Morona Santiago,12.72,25,0,0.0,5931,66,1.11,3017.78,33.58,3.02,196535,52.41,9.67,200.48,5.09
2021-06-20,Ecuador,Imbabura,5.46,26,0,0.0,14569,434,2.98,3059.06,91.13,3.06,476257,51.45,-4.2,304.7,-9.45
2021-06-20,Ecuador,Azuay,4.88,43,6,0.68,24291,548,2.26,2755.98,62.17,2.76,881394,50.37,1.93,208.09,-8.73
2021-06-20,Ecuador,Napo,11.22,15,1,0.75,3421,111,3.24,2558.62,83.02,2.56,133705,50.12,10.47,244.57,-13.46
2021-06-20,Ecuador,Carchi,4.82,9,0,0.0,5844,154,2.64,3127.32,82.41,3.13,186869,46.57,3.21,196.43,-7.49
2021-06-20,Ecuador,Loja,7.48,39,0,0.0,16796,709,4.22,3222.85,136.04,3.22,521154,43.74,-0.96,217.39,0.96
2021-06-20,Ecuador,Orellana,3.1,5,0,0.0,3366,116,3.45,2086.3,71.9,2.09,161338,32.24,0.0,157.45,-15.49
2021-06-20,Ecuador,Chimborazo,3.05,16,0,0.0,8262,662,8.01,1576.71,126.33,1.58,524004,29.4,0.57,132.09,-2.29
2021-06-20,Ecuador,Sucumbios,2.6,6,0,0.0,5348,180,3.37,2320.14,78.09,2.32,230503,26.9,-3.47,135.37,-12.58
2021-06-20,Ecuador,Pastaza,2.63,3,0,0.0,3257,105,3.22,2851.96,91.94,2.85,114202,25.4,-0.87,138.35,-14.01
2021-06-20,Ecuador,El Oro,0.56,4,0,0.0,21178,1339,6.32,2958.85,187.08,2.96,715751,24.31,-6.01,178.58,-4.75
2021-06-20,Ecuador,Tungurahua,1.35,8,0,0.0,14035,911,6.49,2376.4,154.25,2.38,590600,22.34,0.33,200.29,-6.27
2021-06-20,Ecuador,Bolivar,5.24,11,0,0.0,6659,134,2.01,3171.96,63.83,3.17,209933,21.91,-2.86,174.81,2.86
2021-06-20,Ecuador,Galapagos,0.0,0,0,0.0,1460,22,1.51,4418.62,66.58,4.42,33042,21.18,0.0,69.62,-9.08
2021-06-20,Ecuador,Cotopaxi,4.09,20,1,0.2,11375,702,6.17,2327.53,143.64,2.33,488716,18.63,2.45,115.0,-3.28
2021-06-20,Ecuador,Zamora-Chinchipe,5.81,7,0,0.0,2873,110,3.83,2385.9,91.35,2.39,120416,17.43,-8.31,114.58,3.32
2021-06-20,Ecuador,Manabi,2.11,33,0,0.0,31656,3684,11.64,2026.53,235.84,2.03,1562079,17.29,-2.63,92.39,0.32
2021-06-20,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11456,832,7.26,2498.15,181.43,2.5,458580,17.23,-0.44,142.18,-1.09
2021-06-20,Ecuador,Los Rios,0.65,6,0,0.0,12491,901,7.21,1355.12,97.75,1.36,921763,11.08,-1.95,59.15,-0.54
2021-06-20,Ecuador,Esmeraldas,0.0,0,0,0.0,8579,469,5.47,1332.86,72.87,1.33,643654,8.08,-4.04,71.3,-0.47
2021-06-20,Ecuador,Santa Elena,0.5,2,0,0.0,4375,702,16.05,1090.54,174.98,1.09,401178,7.74,0.0,26.7,0.0
