date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Ecuador,Galapagos,-590.16,-195,0,0.0,52,1,1.92,157.38,3.03,0.16,33042,21.18,-590.16,145.29,-590.16
2021-01-17,Ecuador,Morona Santiago,6.61,13,0,0.0,52,1,1.92,26.46,0.51,0.03,196535,15.76,6.61,23.89,6.61
2021-01-17,Ecuador,Chimborazo,3.44,18,0,0.0,30,1,3.33,5.73,0.19,0.01,524004,5.17,3.44,3.07,3.44
2021-01-17,Ecuador,Imbabura,-17.64,-84,-5,-1.05,93,1,1.08,19.53,0.21,0.02,476257,2.73,-17.64,18.9,-17.64
2021-01-17,Ecuador,Loja,0.0,0,0,0.0,20,1,5.0,3.84,0.19,0.0,521154,2.1,0.0,3.64,0.0
2021-01-17,Ecuador,Bolivar,-12.86,-27,0,0.0,10,1,10.0,4.76,0.48,0.0,209933,1.92,-12.86,2.4,-12.86
2021-01-17,Ecuador,Santa Elena,0.0,0,0,0.0,7,1,14.29,1.74,0.25,0.0,401178,1.49,0.0,0.49,0.0
2021-01-17,Ecuador,Azuay,-14.07,-124,0,0.0,56,1,1.79,6.35,0.11,0.01,881394,1.25,-14.07,2.61,-14.07
2021-01-17,Ecuador,Esmeraldas,-12.43,-80,0,0.0,52,1,1.92,8.08,0.16,0.01,643654,1.23,-12.43,7.44,-12.43
2021-01-17,Ecuador,Canar,-17.41,-49,0,0.0,9,1,11.11,3.2,0.36,0.0,281396,1.06,-17.41,-3.2,-17.41
2021-01-17,Ecuador,Carchi,0.0,0,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,0.54,0.0,1.61,0.0
2021-01-17,Ecuador,Guayas,-2.26,-99,0,0.0,49,1,2.04,1.12,0.02,0.0,4387434,0.34,-2.26,0.64,-2.26
2021-01-17,Ecuador,Tungurahua,-3.22,-19,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.51,-3.22,0.01,-3.22
2021-01-17,Ecuador,Pichincha,-6.26,-202,0,0.0,5,2,40.0,0.15,0.06,0.0,3228233,-2.4,-6.26,0.03,-6.26
2021-01-17,Ecuador,Cotopaxi,-22.51,-110,0,0.0,26,1,3.85,5.32,0.2,0.01,488716,-3.08,-22.51,5.12,-22.51
2021-01-17,Ecuador,Zamora-Chinchipe,-5.81,-7,0,0.0,4,1,25.0,3.32,0.83,0.0,120416,-3.32,-5.81,0.83,-5.81
2021-01-17,Ecuador,Santo Domingo de los Tsachilas,-4.58,-21,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,-3.93,-4.58,-0.01,-4.58
2021-01-17,Ecuador,El Oro,-13.97,-100,1,0.14,128,2,1.56,17.88,0.28,0.02,715751,-5.31,-13.97,13.29,-13.97
2021-01-17,Ecuador,Los Rios,-6.83,-63,0,0.0,41,1,2.44,4.45,0.11,0.0,921763,-8.13,-6.83,2.73,-6.83
2021-01-17,Ecuador,Napo,-27.67,-37,0,0.0,18,1,5.56,13.46,0.75,0.01,133705,-11.21,-27.67,8.99,-27.67
2021-01-17,Ecuador,Orellana,-88.63,-143,0,0.0,12,6,50.0,7.44,3.72,0.01,161338,-11.77,-88.63,6.81,-88.63
2021-01-17,Ecuador,Pastaza,-29.77,-34,0,0.0,1,3,300.0,0.88,2.63,0.0,114202,-14.01,-29.77,-1.75,-29.77
2021-01-17,Ecuador,Manabi,-104.92,-1639,0,0.0,28,17,60.71,1.79,1.09,0.0,1562079,-18.1,-104.92,-0.24,-104.92
2021-01-17,Ecuador,Sucumbios,-101.95,-235,0,0.0,6,1,16.67,2.6,0.43,0.0,230503,-31.66,-101.95,-2.16,-101.95
