date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Ecuador,Canar,3.55,10,0,0.0,44,1,2.27,15.64,0.36,0.02,281396,14.92,10.3,11.75,2.48
2020-11-25,Ecuador,Morona Santiago,-5.09,-10,1,0.51,44,2,4.55,22.39,1.02,0.02,196535,14.25,-12.72,17.81,-7.63
2020-11-25,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,23,1,4.35,5.02,0.22,0.01,458580,4.79,0.0,4.79,0.44
2020-11-25,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,4.98,-0.83,0.83
2020-11-25,Ecuador,Napo,5.24,7,0,0.0,8,1,12.5,5.98,0.75,0.01,133705,0.76,12.72,-5.98,-2.24
2020-11-25,Ecuador,Guayas,0.48,21,0,0.0,35,1,2.86,0.8,0.02,0.0,4387434,0.66,0.8,0.64,1.85
2020-11-25,Ecuador,Bolivar,3.81,8,0,0.0,9,1,11.11,4.29,0.48,0.0,209933,0.48,1.43,1.42,1.43
2020-11-25,Ecuador,Azuay,1.59,14,-2,-0.23,102,2,1.96,11.57,0.23,0.01,881394,0.12,-8.51,6.6,3.18
2020-11-25,Ecuador,Los Rios,3.69,34,-11,-1.19,43,1,2.33,4.66,0.11,0.0,921763,-0.22,1.19,-1.61,1.74
2020-11-25,Ecuador,El Oro,6.99,50,0,0.0,68,5,7.35,9.5,0.7,0.01,715751,-0.27,2.94,-6.97,-3.21
2020-11-25,Ecuador,Tungurahua,-0.17,-1,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-1.02,-0.85,-1.02,0.0
2020-11-25,Ecuador,Pichincha,0.0,0,0,0.0,11,7,63.64,0.34,0.22,0.0,3228233,-1.14,-1.24,-0.28,-0.22
2020-11-25,Ecuador,Esmeraldas,0.47,3,0,0.0,8,1,12.5,1.24,0.16,0.0,643654,-1.24,0.63,-0.33,-0.77
2020-11-25,Ecuador,Loja,-0.19,-1,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-1.92,-1.34,-0.58,-0.19
2020-11-25,Ecuador,Santa Elena,0.0,0,0,0.0,1,1,100.0,0.25,0.25,0.0,401178,-2.25,-1.5,-1.74,-1.25
2020-11-25,Ecuador,Cotopaxi,-0.82,-4,0,0.0,3,1,33.33,0.61,0.2,0.0,488716,-2.66,-3.89,-2.03,-2.46
2020-11-25,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-3.22,-3.21,-3.22,-3.21
2020-11-25,Ecuador,Chimborazo,0.19,1,0,0.0,3,1,33.33,0.57,0.19,0.0,524004,-3.43,-2.67,-3.64,-1.53
2020-11-25,Ecuador,Orellana,3.1,5,0,0.0,8,1,12.5,4.96,0.62,0.0,161338,-7.44,-5.58,-6.82,-6.82
2020-11-25,Ecuador,Sucumbios,4.34,10,0,0.0,14,1,7.14,6.07,0.43,0.01,230503,-8.68,-5.2,-18.23,-3.04
2020-11-25,Ecuador,Pastaza,-27.14,-31,0,0.0,2,1,50.0,1.75,0.88,0.0,114202,-9.64,-37.65,-22.78,-44.65
2020-11-25,Ecuador,Imbabura,12.6,60,-3,-0.63,63,1,1.59,13.23,0.21,0.01,476257,-11.55,-7.77,-0.21,5.88
2020-11-25,Ecuador,Manabi,10.11,158,-2,-0.13,316,1,0.32,20.23,0.06,0.02,1562079,-14.67,-12.04,-51.68,-21.07
2020-11-25,Ecuador,Galapagos,-42.37,-14,0,0.0,8,3,37.5,24.21,9.08,0.02,33042,-48.43,-75.66,-163.46,-163.43
