date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,4.26,0.0,3.55,-1.42
2020-12-18,Ecuador,Napo,0.0,0,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,3.74,23.19,-0.74,16.45
2020-12-18,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,2.17,10.85,-2.17,2.17
2020-12-18,Ecuador,Azuay,0.0,0,0,0.0,33,4,12.12,3.74,0.45,0.0,881394,1.93,7.83,-0.78,2.95
2020-12-18,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,1.66,0.0,1.66,1.66
2020-12-18,Ecuador,Chimborazo,0.0,0,0,0.0,14,1,7.14,2.67,0.19,0.0,524004,1.53,0.57,2.3,0.76
2020-12-18,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,0.75,0.0,0.75,0.75
2020-12-18,Ecuador,Guayas,0.0,0,0,0.0,21,3,14.29,0.48,0.07,0.0,4387434,0.45,0.05,0.37,0.71
2020-12-18,Ecuador,Galapagos,0.0,0,0,0.0,4,16,400.0,12.11,48.42,0.01,33042,-0.0,72.63,-75.65,57.5
2020-12-18,Ecuador,Loja,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.0,0.96,-0.76,1.15
2020-12-18,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-0.65,0.44
2020-12-18,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.0,0.0,0.0,0.34
2020-12-18,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,-0.63,1.09,-0.32,2.18
2020-12-18,Ecuador,Bolivar,0.0,0,0,0.0,5,2,40.0,2.38,0.95,0.0,209933,-0.95,5.24,-5.24,-5.72
2020-12-18,Ecuador,Pichincha,0.0,0,0,0.0,3,3,100.0,0.09,0.09,0.0,3228233,-1.05,0.0,0.07,1.36
2020-12-18,Ecuador,Cotopaxi,0.0,0,0,0.0,1,2,200.0,0.2,0.41,0.0,488716,-1.23,0.2,-2.65,-1.64
2020-12-18,Ecuador,Los Rios,0.0,0,0,0.0,16,2,12.5,1.74,0.22,0.0,921763,-1.73,2.39,-0.21,1.95
2020-12-18,Ecuador,Manabi,0.0,0,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,-4.54,28.81,-19.28,5.89
2020-12-18,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-5.26,24.52,-12.27,0.0
2020-12-18,Ecuador,Orellana,0.0,0,0,0.0,1,1,100.0,0.62,0.62,0.0,161338,-5.58,-3.72,-0.62,1.24
2020-12-18,Ecuador,El Oro,0.0,0,0,0.0,33,2,6.06,4.61,0.28,0.0,715751,-7.41,4.33,-0.56,7.54
2020-12-18,Ecuador,Morona Santiago,0.0,0,0,0.0,5,2,40.0,2.54,1.02,0.0,196535,-9.16,7.63,-8.62,0.0
2020-12-18,Ecuador,Imbabura,0.0,0,0,0.0,3,4,133.33,0.63,0.84,0.0,476257,-11.55,1.68,-8.82,10.71
2020-12-18,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-15.52,0.0,-0.54,0.54
