date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Ecuador,Pichincha,2.32,75,3,0.09,156626,3478,2.22,4851.76,107.74,4.85,3228233,79.95,-1.43,391.83,-14.96
2021-06-15,Ecuador,Imbabura,1.47,7,2,0.42,14335,433,3.02,3009.93,90.92,3.01,476257,59.43,0.21,323.18,-22.05
2021-06-15,Ecuador,Tungurahua,0.34,2,0,0.0,13905,844,6.07,2354.39,142.91,2.35,590600,49.61,-3.05,210.63,-4.74
2021-06-15,Ecuador,Carchi,6.96,13,0,0.0,5775,150,2.6,3090.4,80.27,3.09,186869,43.9,0.54,204.46,4.82
2021-06-15,Ecuador,Azuay,4.54,40,0,0.0,23930,533,2.23,2715.02,60.47,2.72,881394,43.46,-7.83,204.57,-0.79
2021-06-15,Ecuador,Canar,5.69,16,0,0.0,8230,277,3.37,2924.7,98.44,2.92,281396,41.94,4.27,281.12,-7.46
2021-06-15,Ecuador,Napo,1.5,2,0,0.0,3356,110,3.28,2510.0,82.27,2.51,133705,41.88,0.0,243.07,0.75
2021-06-15,Ecuador,Loja,8.63,45,0,0.0,16615,704,4.24,3188.12,135.08,3.19,521154,38.75,-5.57,197.04,3.83
2021-06-15,Ecuador,Orellana,0.0,0,0,0.0,3315,115,3.47,2054.69,71.28,2.05,161338,34.71,0.0,166.11,-1.24
2021-06-15,Ecuador,Bolivar,1.43,3,0,0.0,6618,131,1.98,3152.43,62.4,3.15,209933,32.87,-1.9,190.53,-0.95
2021-06-15,Ecuador,Morona Santiago,0.51,1,0,0.0,5842,66,1.13,2972.5,33.58,2.97,196535,32.56,-1.02,179.62,-8.65
2021-06-15,Ecuador,El Oro,1.26,9,0,0.0,21019,1316,6.26,2936.64,183.86,2.94,715751,31.31,-6.01,199.4,-7.12
2021-06-15,Ecuador,Galapagos,0.0,0,2,6.05,1453,22,1.51,4397.43,66.58,4.4,33042,30.27,0.0,87.79,0.0
2021-06-15,Ecuador,Sucumbios,0.0,0,0,0.0,5286,180,3.41,2293.25,78.09,2.29,230503,25.6,0.0,134.93,-8.68
2021-06-15,Ecuador,Guayas,0.11,5,0,0.0,59504,4604,7.74,1356.24,104.94,1.36,4387434,24.63,-2.47,113.16,-2.81
2021-06-15,Ecuador,Zamora-Chinchipe,0.83,1,0,0.0,2853,106,3.72,2369.29,88.03,2.37,120416,24.08,-4.98,102.96,0.0
2021-06-15,Ecuador,Chimborazo,1.34,7,0,0.0,8130,658,8.09,1551.51,125.57,1.55,524004,21.38,-4.96,128.64,-3.24
2021-06-15,Ecuador,Pastaza,0.0,0,0,0.0,3228,104,3.22,2826.57,91.07,2.83,114202,20.14,0.0,133.09,0.0
2021-06-15,Ecuador,Cotopaxi,0.41,2,1,0.2,11288,668,5.92,2309.73,136.68,2.31,488716,18.63,-0.2,125.02,-6.14
2021-06-15,Ecuador,Manabi,0.06,1,2,0.13,31407,3672,11.69,2010.59,235.07,2.01,1562079,17.92,-2.05,95.33,-2.44
2021-06-15,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,11377,824,7.24,2480.92,179.69,2.48,458580,16.36,-1.96,135.64,-4.14
2021-06-15,Ecuador,Esmeraldas,0.16,1,0,0.0,8536,469,5.49,1326.18,72.87,1.33,643654,16.17,-0.31,71.31,-2.95
2021-06-15,Ecuador,Los Rios,0.11,1,0,0.0,12398,896,7.23,1345.03,97.21,1.35,921763,10.31,-1.95,67.06,-3.14
2021-06-15,Ecuador,Santa Elena,1.0,4,0,0.0,4348,701,16.12,1083.81,174.74,1.08,401178,4.74,0.5,27.44,-0.74
