date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,133,1,0.75,29.0,0.22,0.03,458580,25.51,16.35,28.56,0.0
2020-12-04,Ecuador,Carchi,14.98,28,0,0.0,30,52,173.33,16.05,27.83,0.02,186869,15.52,14.98,14.98,14.98
2020-12-04,Ecuador,Pastaza,14.89,17,0,0.0,28,1,3.57,24.52,0.88,0.02,114202,11.39,37.66,10.5,14.89
2020-12-04,Ecuador,El Oro,-9.5,-68,18,2.51,141,21,14.89,19.7,2.93,0.02,715751,5.17,-7.4,15.65,-9.5
2020-12-04,Ecuador,Morona Santiago,10.69,21,0,0.0,28,2,7.14,14.25,1.02,0.01,196535,4.08,11.71,13.75,10.69
2020-12-04,Ecuador,Napo,-14.21,-19,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,3.74,-7.48,6.73,-14.21
2020-12-04,Ecuador,Orellana,0.0,0,0,0.0,15,2,13.33,9.3,1.24,0.01,161338,0.62,1.86,7.44,0.0
2020-12-04,Ecuador,Loja,-1.15,-6,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,0.01,-0.77,-0.56,-1.15
2020-12-04,Ecuador,Guayas,-0.48,-21,0,0.0,7,1,14.29,0.16,0.02,0.0,4387434,-0.06,-0.21,-0.08,-0.48
2020-12-04,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,-0.34,0.0,0.17,0.0
2020-12-04,Ecuador,Zamora-Chinchipe,-0.83,-1,0,0.0,1,1,100.0,0.83,0.83,0.0,120416,-0.83,-0.83,0.0,-0.83
2020-12-04,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-2.24,-2.24,-0.0,0.0
2020-12-04,Ecuador,Pichincha,-2.01,-65,-1,-0.03,3,18,600.0,0.09,0.56,0.0,3228233,-2.75,-3.13,-0.39,-2.01
2020-12-04,Ecuador,Esmeraldas,-1.55,-10,3,0.47,2,4,200.0,0.31,0.62,0.0,643654,-3.1,-1.86,-0.47,-1.55
2020-12-04,Ecuador,Los Rios,2.6,24,0,0.0,44,3,6.82,4.77,0.33,0.0,921763,-3.59,-0.76,4.34,2.6
2020-12-04,Ecuador,Cotopaxi,-1.84,-9,0,0.0,5,1,20.0,1.02,0.2,0.0,488716,-3.68,-3.48,0.43,-1.84
2020-12-04,Ecuador,Canar,0.36,1,0,0.0,8,5,62.5,2.84,1.78,0.0,281396,-4.97,-2.13,1.08,0.36
2020-12-04,Ecuador,Azuay,-1.36,-12,0,0.0,51,2,3.92,5.79,0.23,0.01,881394,-5.32,-8.39,4.09,-1.36
2020-12-04,Ecuador,Bolivar,-1.43,-3,1,0.48,10,2,20.0,4.76,0.95,0.0,209933,-7.15,-7.62,3.8,-1.43
2020-12-04,Ecuador,Imbabura,0.21,1,6,1.26,31,12,38.71,6.51,2.52,0.01,476257,-12.39,-8.19,3.99,0.21
2020-12-04,Ecuador,Sucumbios,-7.81,-18,1,0.43,4,2,50.0,1.74,0.87,0.0,230503,-17.78,-22.13,-2.61,-7.81
2020-12-04,Ecuador,Manabi,-3.78,-59,0,0.0,153,3,1.96,9.79,0.19,0.01,1562079,-19.13,-16.58,-2.95,-3.78
2020-12-04,Ecuador,Chimborazo,0.95,5,2,0.38,10,3,30.0,1.91,0.57,0.0,524004,-36.45,-34.16,0.37,0.95
2020-12-04,Ecuador,Galapagos,-202.77,-67,-1,-3.03,26,1,3.85,78.69,3.03,0.08,33042,-48.42,-220.93,69.59,-202.77
