date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Ecuador,Pichincha,26.11,843,3132,97.02,172910,6737,3.9,5356.18,208.69,5.36,3228233,102.76,-34.57,445.7,17.06
2021-07-20,Ecuador,Canar,19.9,56,46,16.35,9172,340,3.71,3259.46,120.83,3.26,281396,87.07,2.13,302.46,18.12
2021-07-20,Ecuador,Napo,5.98,8,21,15.71,3749,136,3.63,2803.93,101.72,2.8,133705,65.07,4.48,256.54,4.48
2021-07-20,Ecuador,Imbabura,13.23,63,275,57.74,15899,735,4.62,3338.32,154.33,3.34,476257,63.63,-1.89,284.76,8.61
2021-07-20,Ecuador,Carchi,26.76,50,163,87.23,6218,324,5.21,3327.46,173.38,3.33,186869,62.62,24.62,204.98,23.01
2021-07-20,Ecuador,Morona Santiago,1.53,3,91,46.3,6398,161,2.52,3255.4,81.92,3.26,196535,61.56,1.02,250.35,-15.77
2021-07-20,Ecuador,Azuay,12.25,108,720,81.69,26185,1292,4.93,2970.86,146.59,2.97,881394,54.0,11.46,219.76,2.95
2021-07-20,Ecuador,El Oro,13.83,99,846,118.2,22353,2231,9.98,3123.01,311.7,3.12,715751,45.25,13.55,164.71,8.8
2021-07-20,Ecuador,Tungurahua,4.57,27,318,53.84,14937,1327,8.88,2529.12,224.69,2.53,590600,37.58,-10.16,154.06,2.54
2021-07-20,Ecuador,Pastaza,4.38,5,52,45.53,3455,164,4.75,3025.34,143.61,3.03,114202,36.78,-33.27,176.02,-4.38
2021-07-20,Ecuador,Loja,15.54,81,195,37.42,17486,925,5.29,3355.25,177.49,3.36,521154,33.01,14.39,139.9,10.74
2021-07-20,Ecuador,Sucumbios,3.9,9,139,60.3,5615,320,5.7,2435.98,138.83,2.44,230503,32.96,-4.34,118.4,-4.34
2021-07-20,Ecuador,Esmeraldas,3.73,24,280,43.5,9265,762,8.22,1439.44,118.39,1.44,643654,23.31,-2.02,106.57,2.64
2021-07-20,Ecuador,Cotopaxi,2.66,13,163,33.35,11762,885,7.52,2406.71,181.09,2.41,488716,22.51,-4.91,83.27,1.43
2021-07-20,Ecuador,Chimborazo,4.77,25,222,42.37,8814,918,10.42,1682.05,175.19,1.68,524004,21.96,-8.59,108.39,1.33
2021-07-20,Ecuador,Orellana,2.48,4,27,16.74,3566,148,4.15,2210.27,91.73,2.21,161338,21.7,2.48,127.08,-13.64
2021-07-20,Ecuador,Santo Domingo de los Tsachilas,4.36,20,222,48.41,11857,1070,9.02,2585.59,233.33,2.59,458580,20.5,-5.67,87.45,2.18
2021-07-20,Ecuador,Bolivar,1.43,3,131,62.4,6821,266,3.9,3249.13,126.71,3.25,209933,20.01,-1.43,82.4,0.95
2021-07-20,Ecuador,Guayas,3.78,166,1274,29.04,67196,5992,8.92,1531.56,136.57,1.53,4387434,17.69,3.6,123.01,-8.41
2021-07-20,Ecuador,Zamora-Chinchipe,9.13,11,47,39.03,2967,161,5.43,2463.96,133.7,2.46,120416,15.77,9.13,83.85,3.32
2021-07-20,Ecuador,Galapagos,0.0,0,-2,-6.05,1472,20,1.36,4454.94,60.53,4.45,33042,9.08,0.0,36.33,0.0
2021-07-20,Ecuador,Manabi,0.64,10,10,0.64,32566,3772,11.58,2084.79,241.47,2.08,1562079,9.02,0.26,60.36,-0.58
2021-07-20,Ecuador,Los Rios,0.54,5,307,33.31,12843,1239,9.65,1393.31,134.42,1.39,921763,7.37,-0.11,38.84,-0.98
2021-07-20,Ecuador,Santa Elena,0.25,1,107,26.67,4440,819,18.45,1106.74,204.15,1.11,401178,2.25,0.25,16.72,-0.25
