date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Ecuador,El Oro,0.0,0,0,0.0,33,2,6.06,4.61,0.28,0.0,715751,4.33,11.04,1.11,8.94
2020-12-21,Ecuador,Canar,0.0,0,0,0.0,18,1,5.56,6.4,0.36,0.01,281396,3.55,0.0,4.26,0.0
2020-12-21,Ecuador,Azuay,0.0,0,0,0.0,33,4,12.12,3.74,0.45,0.0,881394,2.04,6.35,2.96,2.61
2020-12-21,Ecuador,Los Rios,0.0,0,0,0.0,16,2,12.5,1.74,0.22,0.0,921763,1.52,4.01,-1.62,-0.43
2020-12-21,Ecuador,Manabi,0.0,0,0,0.0,32,2,6.25,2.05,0.13,0.0,1562079,1.09,13.12,-8.39,6.79
2020-12-21,Ecuador,Guayas,0.0,0,0,0.0,21,3,14.29,0.48,0.07,0.0,4387434,0.25,0.05,0.46,0.59
2020-12-21,Ecuador,Imbabura,0.0,0,0,0.0,3,4,133.33,0.63,0.84,0.0,476257,0.21,10.92,-1.68,13.23
2020-12-21,Ecuador,Bolivar,0.0,0,0,0.0,5,2,40.0,2.38,0.95,0.0,209933,-0.0,0.0,-9.53,0.0
2020-12-21,Ecuador,Chimborazo,0.0,0,0,0.0,14,1,7.14,2.67,0.19,0.0,524004,-0.0,0.0,2.49,0.0
2020-12-21,Ecuador,Cotopaxi,0.0,0,0,0.0,1,2,200.0,0.2,0.41,0.0,488716,-0.0,1.02,-0.4,-0.41
2020-12-21,Ecuador,Loja,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,521154,-0.0,0.0,-0.18,0.0
2020-12-21,Ecuador,Napo,0.0,0,0,0.0,6,1,16.67,4.49,0.75,0.0,133705,0.0,0.0,3.74,0.0
2020-12-21,Ecuador,Orellana,0.0,0,0,0.0,1,1,100.0,0.62,0.62,0.0,161338,-0.0,12.4,-0.0,4.34
2020-12-21,Ecuador,Santa Elena,0.0,0,0,0.0,5,1,20.0,1.25,0.25,0.0,401178,-0.0,0.0,1.0,0.0
2020-12-21,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,1,1,100.0,0.22,0.22,0.0,458580,0.0,0.0,-8.06,17.23
2020-12-21,Ecuador,Sucumbios,0.0,0,0,0.0,11,1,9.09,4.77,0.43,0.0,230503,-0.0,0.0,3.04,10.85
2020-12-21,Ecuador,Tungurahua,0.0,0,0,0.0,1,1,100.0,0.17,0.17,0.0,590600,-0.0,0.0,0.0,0.0
2020-12-21,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,0.0,1.66,0.0
2020-12-21,Ecuador,Pichincha,0.0,0,0,0.0,3,3,100.0,0.09,0.09,0.0,3228233,-0.09,0.0,-0.18,0.0
2020-12-21,Ecuador,Esmeraldas,0.0,0,0,0.0,4,2,50.0,0.62,0.31,0.0,643654,-0.62,0.16,-0.01,1.86
2020-12-21,Ecuador,Pastaza,0.0,0,0,0.0,3,1,33.33,2.63,0.88,0.0,114202,-0.88,1.75,0.87,2.63
2020-12-21,Ecuador,Morona Santiago,0.0,0,0,0.0,5,2,40.0,2.54,1.02,0.0,196535,-1.53,0.0,-0.49,2.54
2020-12-21,Ecuador,Carchi,0.0,0,0,0.0,1,52,5200.0,0.54,27.83,0.0,186869,-1.61,0.0,0.0,4.82
2020-12-21,Ecuador,Galapagos,0.0,0,0,0.0,4,16,400.0,12.11,48.42,0.01,33042,-15.13,-15.13,9.1,18.16
