date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Ecuador,Canar,42.29,119,2,0.71,8809,289,3.28,3130.46,102.7,3.13,281396,118.0,40.51,247.73,40.87
2021-07-08,Ecuador,Pichincha,39.28,1268,7,0.22,166658,3590,2.15,5162.51,111.21,5.16,3228233,113.69,4.18,392.89,37.7
2021-07-08,Ecuador,Imbabura,31.92,152,3,0.63,15399,455,2.95,3233.34,95.54,3.23,476257,99.96,29.4,283.5,31.29
2021-07-08,Ecuador,Morona Santiago,24.42,48,1,0.51,6186,69,1.12,3147.53,35.11,3.15,196535,92.1,20.86,207.61,22.89
2021-07-08,Ecuador,Carchi,34.78,65,0,0.0,6084,159,2.61,3255.76,85.09,3.26,186869,88.29,34.24,211.41,30.5
2021-07-08,Ecuador,Napo,23.93,32,0,0.0,3605,113,3.13,2696.23,84.51,2.7,133705,83.02,22.43,228.87,23.18
2021-07-08,Ecuador,Azuay,22.92,202,0,0.0,25521,563,2.21,2895.53,63.88,2.9,881394,82.6,18.95,226.13,12.71
2021-07-08,Ecuador,Orellana,29.13,47,0,0.0,3523,119,3.38,2183.61,73.76,2.18,161338,65.08,29.13,163.65,29.13
2021-07-08,Ecuador,El Oro,16.07,115,7,0.98,21883,1361,6.22,3057.35,190.15,3.06,715751,52.39,8.8,154.81,11.6
2021-07-08,Ecuador,Tungurahua,23.03,136,0,0.0,14528,995,6.85,2459.87,168.47,2.46,590600,49.61,17.27,158.31,22.86
2021-07-08,Ecuador,Loja,8.06,42,4,0.77,17172,729,4.25,3295.0,139.88,3.29,521154,46.25,7.29,158.88,7.1
2021-07-08,Ecuador,Guayas,12.35,542,5,0.11,66187,4679,7.07,1508.56,106.65,1.51,4387434,43.42,11.14,177.46,10.3
2021-07-08,Ecuador,Pastaza,14.89,17,0,0.0,3330,106,3.18,2915.89,92.82,2.92,114202,38.53,11.39,109.47,14.89
2021-07-08,Ecuador,Zamora-Chinchipe,1.66,2,0,0.0,2935,114,3.88,2437.38,94.67,2.44,120416,36.54,0.0,97.97,1.66
2021-07-08,Ecuador,Esmeraldas,8.23,53,2,0.31,8963,477,5.32,1392.52,74.11,1.39,643654,36.19,7.92,82.81,8.07
2021-07-08,Ecuador,Sucumbios,19.09,44,-1,-0.43,5488,179,3.26,2380.88,77.66,2.38,230503,35.57,18.66,113.22,19.09
2021-07-08,Ecuador,Chimborazo,8.21,43,17,3.24,8590,687,8.0,1639.3,131.11,1.64,524004,31.67,4.97,110.31,3.06
2021-07-08,Ecuador,Santo Domingo de los Tsachilas,8.29,38,1,0.22,11693,840,7.18,2549.83,183.17,2.55,458580,31.19,6.33,85.27,6.33
2021-07-08,Ecuador,Cotopaxi,7.98,39,2,0.41,11598,711,6.13,2373.16,145.48,2.37,488716,29.26,7.57,82.26,7.57
2021-07-08,Ecuador,Manabi,8.13,127,15,0.96,32333,3744,11.58,2069.87,239.68,2.07,1562079,29.18,7.11,77.21,6.02
2021-07-08,Ecuador,Bolivar,15.24,32,1,0.48,6760,135,2.0,3220.07,64.31,3.22,209933,24.76,12.86,100.98,12.38
2021-07-08,Ecuador,Los Rios,5.42,50,6,0.65,12735,922,7.24,1381.59,100.03,1.38,921763,16.6,5.09,47.0,3.47
2021-07-08,Ecuador,Galapagos,3.03,1,0,0.0,1469,22,1.5,4445.86,66.58,4.45,33042,15.14,3.03,78.7,3.03
2021-07-08,Ecuador,Santa Elena,3.74,15,1,0.25,4429,710,16.03,1104.0,176.98,1.1,401178,7.98,1.75,24.95,3.24
