date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Ecuador,Pichincha,2.17,70,0,0.0,172067,3605,2.1,5330.07,111.67,5.33,3228233,137.33,0.53,428.64,-11.15
2021-07-19,Ecuador,Canar,12.44,35,0,0.0,9116,294,3.23,3239.56,104.48,3.24,281396,84.94,12.08,284.34,1.07
2021-07-19,Ecuador,Pastaza,1.75,2,2,1.75,3450,112,3.25,3020.96,98.07,3.02,114202,70.05,0.87,180.4,1.75
2021-07-19,Ecuador,Imbabura,1.47,7,0,0.0,15836,460,2.9,3325.1,96.59,3.33,476257,65.52,1.26,276.15,-14.07
2021-07-19,Ecuador,Napo,0.0,0,0,0.0,3741,115,3.07,2797.95,86.01,2.8,133705,60.59,0.0,252.06,-12.71
2021-07-19,Ecuador,Morona Santiago,3.56,7,0,0.0,6395,70,1.09,3253.87,35.62,3.25,196535,60.54,3.56,266.12,-6.62
2021-07-19,Ecuador,Tungurahua,0.51,3,1,0.17,14910,1009,6.77,2524.55,170.84,2.52,590600,47.74,0.51,151.52,-1.18
2021-07-19,Ecuador,Azuay,4.31,38,0,0.0,26077,572,2.19,2958.61,64.9,2.96,881394,42.54,3.29,216.81,-4.99
2021-07-19,Ecuador,Carchi,1.61,3,0,0.0,6168,161,2.61,3300.71,86.16,3.3,186869,38.0,1.61,181.97,-8.56
2021-07-19,Ecuador,Sucumbios,0.0,0,0,0.0,5606,181,3.23,2432.07,78.52,2.43,230503,37.3,0.0,122.74,-1.74
2021-07-19,Ecuador,El Oro,2.65,19,1,0.14,22254,1385,6.22,3109.18,193.5,3.11,715751,31.7,2.65,155.91,-3.92
2021-07-19,Ecuador,Chimborazo,1.15,6,0,0.0,8789,696,7.92,1677.28,132.82,1.68,524004,30.55,0.96,107.06,-1.52
2021-07-19,Ecuador,Cotopaxi,0.2,1,0,0.0,11749,722,6.15,2404.05,147.73,2.4,488716,27.42,0.0,81.84,-3.28
2021-07-19,Ecuador,Santo Domingo de los Tsachilas,3.05,14,0,0.0,11837,848,7.16,2581.23,184.92,2.58,458580,26.17,2.83,85.27,1.74
2021-07-19,Ecuador,Esmeraldas,0.0,0,0,0.0,9241,482,5.22,1435.71,74.88,1.44,643654,25.33,0.0,103.93,-1.4
2021-07-19,Ecuador,Bolivar,0.0,0,0,0.0,6818,135,1.98,3247.7,64.31,3.25,209933,21.44,0.0,81.45,-5.24
2021-07-19,Ecuador,Orellana,0.0,0,0,0.0,3562,121,3.4,2207.79,75.0,2.21,161338,19.22,0.0,140.72,-0.62
2021-07-19,Ecuador,Loja,0.0,0,0,0.0,17405,730,4.19,3339.7,140.07,3.34,521154,18.62,0.0,129.16,-4.99
2021-07-19,Ecuador,Guayas,0.32,14,1,0.02,67030,4718,7.04,1527.77,107.53,1.53,4387434,14.09,0.32,131.42,-25.34
2021-07-19,Ecuador,Galapagos,0.0,0,0,0.0,1472,22,1.49,4454.94,66.58,4.45,33042,9.08,0.0,36.33,-6.05
2021-07-19,Ecuador,Manabi,1.79,28,0,0.0,32556,3762,11.56,2084.15,240.83,2.08,1562079,8.76,1.79,60.94,-2.31
2021-07-19,Ecuador,Los Rios,0.0,0,0,0.0,12838,932,7.26,1392.77,101.11,1.39,921763,7.48,0.0,39.82,-3.04
2021-07-19,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2956,114,3.86,2454.82,94.67,2.45,120416,6.64,0.0,80.53,-1.66
2021-07-19,Ecuador,Santa Elena,0.0,0,0,0.0,4439,712,16.04,1106.49,177.48,1.11,401178,2.0,0.0,16.97,-3.24
