date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Galapagos,99.87,33,0,0.0,1215,58,4.77,3677.14,175.53,3.68,33042
2020-07-24,Napo,65.82,88,0,0.0,1833,13,0.71,1370.93,9.72,1.37,133705
2020-07-24,Orellana,45.25,73,2,1.24,3069,220,7.17,1902.22,136.36,1.9,161338
2020-07-24,Sucumbios,36.01,83,1,0.43,1868,161,8.62,810.4,69.85,0.81,230503
2020-07-24,Manabi,18.57,290,4,0.26,13449,657,4.89,860.97,42.06,0.86,1562079
2020-07-24,Cotopaxi,14.32,70,0,0.0,745,20,2.68,152.44,4.09,0.15,488716
2020-07-24,Zamora-Chinchipe,11.63,14,2,1.66,873,34,3.89,724.99,28.24,0.72,120416
2020-07-24,Carchi,9.1,17,1,0.54,1239,32,2.58,663.03,17.12,0.66,186869
2020-07-24,Azuay,8.74,77,1,0.11,2933,71,2.42,332.77,8.06,0.33,881394
2020-07-24,Tungurahua,3.56,21,0,0.0,1295,39,3.01,219.27,6.6,0.22,590600
2020-07-24,Loja,3.45,18,0,0.0,876,48,5.48,168.09,9.21,0.17,521154
2020-07-24,El Oro,2.51,18,2,0.28,17275,1647,9.53,2413.55,230.11,2.41,715751
2020-07-24,Esmeraldas,2.49,16,3,0.47,1212,197,16.25,188.3,30.61,0.19,643654
2020-07-24,Morona Santiago,1.53,3,0,0.0,2760,314,11.38,1404.33,159.77,1.4,196535
2020-07-24,Pichincha,0.93,30,0,0.0,1863,164,8.8,57.71,5.08,0.06,3228233
2020-07-24,Guayas,0.82,36,0,0.0,1991,65,3.26,45.38,1.48,0.05,4387434
2020-07-24,Los Rios,0.65,6,0,0.0,2764,320,11.58,299.86,34.72,0.3,921763
2020-07-24,Imbabura,0.63,3,10,2.1,6015,772,12.83,1262.97,162.1,1.26,476257
2020-07-24,Santa Elena,0.5,2,2,0.5,990,35,3.54,246.77,8.72,0.25,401178
2020-07-24,Chimborazo,0.38,2,1,0.19,2908,173,5.95,554.96,33.02,0.55,524004
2020-07-24,Canar,0.36,1,0,0.0,668,48,7.19,237.39,17.06,0.24,281396
2020-07-24,Bolivar,0.0,0,0,0.0,1038,50,4.82,494.44,23.82,0.49,209933
2020-07-24,Pastaza,0.0,0,0,0.0,1113,329,29.56,974.59,288.09,0.97,114202
2020-07-24,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1,0.99,22.02,0.22,0.02,458580
